,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,3527579000.0,4498578000.0,4705807000.0,4693961000.0,4922810000.0,5640836000.0,5790589000.0,5837889000.0,5794346000.0,6622298000.0,7377206000.0,8231169000.0,9598114000.0,11866263000.0,12060000000.0,14587000000.0,17281000000.0,,,4498578000.0,4693961000.0,5640836000.0,5837889000.0,6622298000.0,8231169000.0,11866263000.0,14587000000.0,,4705807000.0,5640836000.0,5794346000.0,8231169000.0,12060000000.0,,4498578000.0,5640836000.0,6622298000.0,11866263000.0,,4705807000.0,5837889000.0,9598114000.0,,5837889000.0,4705807000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,930694000.0,928333000.0,931855000.0,950521000.0,952701000.0,977558000.0,1135586000.0,1202036000.0,1188692000.0,1303963000.0,1519030000.0,1703726000.0,1873250000.0,2209000000.0,2528000000.0,2952000000.0,3300000000.0,,,928333000.0,950521000.0,977558000.0,1202036000.0,1303963000.0,1703726000.0,2209000000.0,2952000000.0,,931855000.0,977558000.0,1188692000.0,1703726000.0,2528000000.0,,928333000.0,977558000.0,1303963000.0,2209000000.0,,931855000.0,1202036000.0,1873250000.0,,1202036000.0,931855000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,1554966000.0,1446115000.0,1208509000.0,1099844000.0,419411000.0,-226471000.0,1098987000.0,585349000.0,1546000000.0,588000000.0,2154000000.0,1493000000.0,,,,,1554966000.0,1208509000.0,419411000.0,1098987000.0,1546000000.0,2154000000.0,,,1554966000.0,1099844000.0,1098987000.0,588000000.0,,,1554966000.0,419411000.0,1546000000.0,,,1208509000.0,585349000.0,,1208509000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,31031000.0,31693000.0,36323000.0,70149000.0,101000000.0,134000000.0,149000000.0,,,,,,,,31693000.0,70149000.0,134000000.0,,,,,31693000.0,101000000.0,,,,,70149000.0,,,,36323000.0,,,,,CommonMetricExtracted
Taxes,,,,-473764000.0,1428190000.0,670974000.0,-45766000.0,999025000.0,880061000.0,1089745000.0,697797000.0,1011335000.0,539874000.0,-196913000.0,1500170000.0,1021000000.0,856000000.0,-1411000000.0,3580000000.0,1169000000.0,,,1428190000.0,-45766000.0,880061000.0,697797000.0,539874000.0,1500170000.0,856000000.0,3580000000.0,,670974000.0,880061000.0,1011335000.0,1500170000.0,-1411000000.0,,1428190000.0,880061000.0,539874000.0,856000000.0,,670974000.0,697797000.0,1021000000.0,,697797000.0,670974000.0,,CommonMetricExtracted
NetIncome,,,,-18758000.0,806989000.0,610754000.0,-80486000.0,828954000.0,1259382000.0,1199156000.0,977869000.0,,,,,,1379000000.0,597000000.0,2517000000.0,1373000000.0,,,806989000.0,-80486000.0,1259382000.0,977869000.0,,,1379000000.0,2517000000.0,,610754000.0,1259382000.0,,,597000000.0,,806989000.0,1259382000.0,,1379000000.0,,610754000.0,977869000.0,,,977869000.0,610754000.0,,CommonMetricExtracted
Cash,,,,,14918816000.0,15365019000.0,15797381000.0,16576196000.0,16596483000.0,17435937000.0,17672176000.0,17483089000.0,18626535000.0,18433066000.0,,25461591000.0,29673343000.0,29872000000.0,37142000000.0,41531000000.0,,,15365019000.0,16576196000.0,17435937000.0,17483089000.0,18433066000.0,25461591000.0,29872000000.0,41531000000.0,14918816000.0,16576196000.0,17672176000.0,18433066000.0,29673343000.0,41531000000.0,,16576196000.0,17483089000.0,25461591000.0,41531000000.0,14918816000.0,17435937000.0,,41531000000.0,17435937000.0,41531000000.0,41531000000.0,41531000000.0,CommonMetricExtracted
CurrentReceivables,,,,,1137733000.0,993822000.0,1207741000.0,1368068000.0,1572172000.0,1509058000.0,1584032000.0,1582463000.0,1942585000.0,2322902000.0,2362263000.0,2821866000.0,3443105000.0,3836000000.0,5092000000.0,5746000000.0,,,993822000.0,1368068000.0,1509058000.0,1582463000.0,2322902000.0,2821866000.0,3836000000.0,5746000000.0,1137733000.0,1368068000.0,1584032000.0,2322902000.0,3443105000.0,5746000000.0,,1368068000.0,1582463000.0,2821866000.0,5746000000.0,1137733000.0,1509058000.0,2362263000.0,5746000000.0,1509058000.0,5746000000.0,5746000000.0,5746000000.0,CommonMetricExtracted
PrepaidExpenses,,,,,108029000.0,133007000.0,85409000.0,71107000.0,81779000.0,154177000.0,164971000.0,191768000.0,288211000.0,343343000.0,,412015000.0,515445000.0,610000000.0,713000000.0,869000000.0,,,133007000.0,71107000.0,154177000.0,191768000.0,343343000.0,412015000.0,610000000.0,869000000.0,108029000.0,71107000.0,164971000.0,343343000.0,515445000.0,869000000.0,,71107000.0,191768000.0,412015000.0,869000000.0,108029000.0,154177000.0,,869000000.0,154177000.0,869000000.0,869000000.0,869000000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,18001312000.0,18407971000.0,18893555000.0,19777907000.0,19808036000.0,20817824000.0,21426175000.0,21321504000.0,23591792000.0,24793999000.0,25593151000.0,32788357000.0,38185283000.0,39966000000.0,49399000000.0,56341000000.0,,,18407971000.0,19777907000.0,20817824000.0,21321504000.0,24793999000.0,32788357000.0,39966000000.0,56341000000.0,18001312000.0,19777907000.0,21426175000.0,24793999000.0,38185283000.0,56341000000.0,,19777907000.0,21321504000.0,32788357000.0,56341000000.0,18001312000.0,20817824000.0,25593151000.0,56341000000.0,20817824000.0,56341000000.0,56341000000.0,56341000000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,211900000.0,196509000.0,199761000.0,341817000.0,289312000.0,292008000.0,289343000.0,315386000.0,354464000.0,374170000.0,,642344000.0,616105000.0,23860000000.0,29706000000.0,30818000000.0,,,196509000.0,341817000.0,292008000.0,315386000.0,374170000.0,642344000.0,23860000000.0,30818000000.0,211900000.0,341817000.0,289343000.0,374170000.0,616105000.0,30818000000.0,,341817000.0,315386000.0,642344000.0,30818000000.0,211900000.0,292008000.0,,30818000000.0,292008000.0,30818000000.0,30818000000.0,30818000000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,236659000.0,,223674000.0,224000000.0,218000000.0,218000000.0,218000000.0,,,,,,,236659000.0,223674000.0,218000000.0,218000000.0,,,,236659000.0,224000000.0,218000000.0,,,,223674000.0,218000000.0,,,,218000000.0,,218000000.0,218000000.0,218000000.0,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalLiability,,,,,11899590000.0,12124454000.0,12822180000.0,13044440000.0,12746382000.0,12945152000.0,13060729000.0,13246108000.0,15222560000.0,16890195000.0,,23062181000.0,28046103000.0,31525000000.0,36197000000.0,42466000000.0,,,12124454000.0,13044440000.0,12945152000.0,13246108000.0,16890195000.0,23062181000.0,31525000000.0,42466000000.0,11899590000.0,13044440000.0,13060729000.0,16890195000.0,28046103000.0,42466000000.0,,13044440000.0,13246108000.0,23062181000.0,42466000000.0,11899590000.0,12945152000.0,,42466000000.0,12945152000.0,42466000000.0,42466000000.0,42466000000.0,CommonMetricExtracted
ShareholderEquity,,,,4960355000.0,6101722000.0,6283517000.0,6071375000.0,6733467000.0,6968276000.0,7451120000.0,7608585000.0,8075396000.0,8369232000.0,7903804000.0,8389273000.0,9726176000.0,10139180000.0,8441000000.0,13202000000.0,13875000000.0,,4960355000.0,6283517000.0,6733467000.0,7451120000.0,8075396000.0,7903804000.0,9726176000.0,8441000000.0,13875000000.0,6101722000.0,6733467000.0,7608585000.0,7903804000.0,10139180000.0,13875000000.0,4960355000.0,6733467000.0,8075396000.0,9726176000.0,13875000000.0,6101722000.0,7451120000.0,8389273000.0,13875000000.0,7451120000.0,13875000000.0,13875000000.0,13875000000.0,CommonMetricExtracted
OperatingCashFlow,,,,662995000.0,784738000.0,918475000.0,659520000.0,663914000.0,,,1108235000.0,1383600000.0,1162693000.0,610069000.0,1852002000.0,2874000000.0,3833342000.0,3695000000.0,4553000000.0,4957000000.0,,,784738000.0,659520000.0,,1108235000.0,1162693000.0,1852002000.0,3833342000.0,4553000000.0,,918475000.0,,1383600000.0,1852002000.0,3695000000.0,,784738000.0,,1162693000.0,3833342000.0,,918475000.0,1108235000.0,2874000000.0,,1108235000.0,918475000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,-390024000.0,-372356000.0,-270013000.0,-208706000.0,-233830000.0,,,-681101000.0,-657873000.0,-732577000.0,-279621000.0,-1412492000.0,-3683000000.0,-3868964000.0,-3418000000.0,-5902000000.0,-4478000000.0,,,-372356000.0,-208706000.0,,-681101000.0,-732577000.0,-1412492000.0,-3868964000.0,-5902000000.0,,-270013000.0,,-657873000.0,-1412492000.0,-3418000000.0,,-372356000.0,,-732577000.0,-3868964000.0,,-270013000.0,-681101000.0,-3683000000.0,,-681101000.0,-270013000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,100402000.0,106681000.0,145913000.0,175107000.0,195384000.0,207242000.0,216221000.0,234322000.0,249097000.0,247000000.0,255000000.0,288000000.0,334000000.0,,,,,106681000.0,175107000.0,207242000.0,234322000.0,247000000.0,288000000.0,,,106681000.0,195384000.0,234322000.0,255000000.0,,,106681000.0,207242000.0,247000000.0,,,175107000.0,249097000.0,,175107000.0,,,CommonMetricExtracted
FinancingCashFlow,,,,-266956000.0,-383196000.0,-653965000.0,-234069000.0,-368917000.0,,,-573170000.0,-581516000.0,-275458000.0,-316594000.0,-275687000.0,800220000.0,674193000.0,-359000000.0,1409000000.0,-383000000.0,,,-383196000.0,-234069000.0,,-573170000.0,-275458000.0,-275687000.0,674193000.0,1409000000.0,,-653965000.0,,-581516000.0,-275687000.0,-359000000.0,,-383196000.0,,-275458000.0,674193000.0,,-653965000.0,-573170000.0,800220000.0,,-573170000.0,-653965000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
