,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,9934.0,16327.0,19776.0,17176.0,28565.0,12669.0,,,,,,,,9934.0,19776.0,28565.0,,,,,9934.0,17176.0,,,,,19776.0,,,,16327.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,5049.0,10232.0,9671.0,10050.0,17746.0,8639.0,,,,,,,,5049.0,9671.0,17746.0,,,,,5049.0,10050.0,,,,,9671.0,,,,10232.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,-413867.0,-473670.0,-483545.0,-297071.0,,,,,,,,,-413867.0,-483545.0,,,,,,-473670.0,,,,,-413867.0,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,-247885.0,199319.0,230328.0,272394.0,289121.0,162891.0,91978.0,,,,,,,,199319.0,272394.0,162891.0,,,,,199319.0,289121.0,,,,,272394.0,,,,230328.0,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,-18279.0,-2575433.0,-227432.0,,,-1406663.0,-238927.0,-847244.0,-1049948.0,-895570.0,-712466.0,-899161.0,,,,,-18279.0,-227432.0,,-238927.0,-1049948.0,-712466.0,,,-18279.0,,-238927.0,-895570.0,,,-18279.0,,-1049948.0,,,-227432.0,-847244.0,,-227432.0,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,82936.0,25405.0,60776.0,137470.0,,,,,,,,,25405.0,137470.0,,,,,82936.0,137470.0,,,,,137470.0,,,,137470.0,,137470.0,137470.0,137470.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,0.0,8685.0,,,,,,,,,,8685.0,,,,,,8685.0,,,,,8685.0,,,,8685.0,,8685.0,8685.0,8685.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,0.0,1000.0,0.0,10000.0,100000.0,,,,,,,,0.0,0.0,100000.0,,,,,1000.0,100000.0,,,,0.0,100000.0,,,,100000.0,,100000.0,100000.0,100000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,13815.0,4750.0,8877.0,15281.0,19115.0,,,,,,,,13815.0,8877.0,19115.0,,,,,4750.0,19115.0,,,,13815.0,19115.0,,,,19115.0,,19115.0,19115.0,19115.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,69706.0,6663.0,,,,,18846.0,88876.0,34324.0,88557.0,261885.0,,,,,69706.0,,,18846.0,34324.0,261885.0,,,6663.0,,88876.0,261885.0,,,,18846.0,261885.0,,69706.0,,261885.0,69706.0,261885.0,261885.0,261885.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,69706.0,6663.0,,,,,18846.0,88876.0,34324.0,88557.0,261885.0,,,,,69706.0,,,18846.0,34324.0,261885.0,,,6663.0,,88876.0,261885.0,,,,18846.0,261885.0,,69706.0,,261885.0,69706.0,261885.0,261885.0,261885.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,492797.0,650867.0,791713.0,765237.0,672524.0,,,,,,,,492797.0,791713.0,672524.0,,,,,650867.0,672524.0,,,,492797.0,672524.0,,,,672524.0,,672524.0,672524.0,672524.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,70878.0,210564.0,,,,,1485192.0,2046416.0,2585591.0,3172080.0,2958480.0,,,,,70878.0,,,1485192.0,2585591.0,2958480.0,,,210564.0,,2046416.0,2958480.0,,,,1485192.0,2958480.0,,70878.0,,2958480.0,70878.0,2958480.0,2958480.0,2958480.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,70878.0,210564.0,,,,,1397631.0,1241624.0,1488815.0,1750629.0,1725803.0,,,,,70878.0,,,1397631.0,1488815.0,1725803.0,,,210564.0,,1241624.0,1725803.0,,,,1397631.0,1725803.0,,70878.0,,1725803.0,70878.0,1725803.0,1725803.0,1725803.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,-117.0,-203374.0,,-3505.0,,,-1378785.0,-1093039.0,-1451501.0,-1646631.0,-1463918.0,,,,,-117.0,,,-1378785.0,-1451501.0,-1463918.0,,,-203374.0,,-1093039.0,-1463918.0,,,,-1378785.0,-1463918.0,,-117.0,,-1463918.0,-117.0,-1463918.0,-1463918.0,-1463918.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,-58628.0,-72.0,,,-420145.0,-168120.0,-106889.0,-158651.0,-227259.0,-223773.0,-249517.0,,,,,,-72.0,,-168120.0,-158651.0,-223773.0,,,,,-168120.0,-227259.0,,,,,-158651.0,,,-72.0,-106889.0,,-72.0,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,79472.0,-37700.0,,,426000.0,124218.0,99163.0,237000.0,169728.0,259144.0,326211.0,,,,,,-37700.0,,124218.0,237000.0,259144.0,,,,,124218.0,169728.0,,,,,237000.0,,,-37700.0,99163.0,,-37700.0,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,0.5082544795651298,0.6266919826055001,0.48902710355987056,0.5851187703772706,0.6212497812007701,0.6819007025021706,,,,,,,,0.5082544795651298,0.48902710355987056,0.6212497812007701,,,,,0.5082544795651298,0.5851187703772706,,,,,0.48902710355987056,,,,0.6266919826055001,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,4885.0,6095.0,10105.0,7126.0,10819.0,4030.0,,,,,,,,4885.0,10105.0,10819.0,,,,,4885.0,7126.0,,,,,10105.0,,,,6095.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,0.49174552043487013,0.3733080173944999,0.5109728964401294,0.4148812296227294,0.3787502187992298,0.31809929749782934,,,,,,,,0.49174552043487013,0.5109728964401294,0.3787502187992298,,,,,0.49174552043487013,0.4148812296227294,,,,,0.5109728964401294,,,,0.3733080173944999,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,-20.92774069579288,-27.577433628318584,-16.927883773849118,-23.44865419527982,,,,,,,,,-20.92774069579288,-16.927883773849118,,,,,,-27.577433628318584,,,,,-20.92774069579288,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,-0.6581679621714223,-0.6103848671015686,-0.3368683369696719,-0.30961621969158887,,,,,,,,,-0.6581679621714223,-0.3368683369696719,,,,,,-0.6103848671015686,,,,,-0.6581679621714223,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,-24.05143950070465,-51.8922030991609,-53.09203074433657,-52.140777829529576,-24.9419219324348,-70.97332070408083,,,,,,,,-24.05143950070465,-53.09203074433657,-24.9419219324348,,,,,-24.05143950070465,-52.140777829529576,,,,,-53.09203074433657,,,,-51.8922030991609,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,,0.9331653089698007,0.7401526628598065,0.686292444414332,0.5249250625274453,,,,,,,,,0.7401526628598065,0.5249250625274453,,,,,0.9331653089698007,0.5249250625274453,,,,,0.5249250625274453,,,,0.5249250625274453,,0.5249250625274453,0.5249250625274453,0.5249250625274453,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,0.0,0.033163411421043586,,,,,,,,,,0.033163411421043586,,,,,,0.033163411421043586,,,,,0.033163411421043586,,,,0.033163411421043586,,0.033163411421043586,0.033163411421043586,0.033163411421043586,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,0.0,0.011251631486565552,0.0,0.11292162110279255,0.38184699390954047,,,,,,,,0.0,0.0,0.38184699390954047,,,,,0.011251631486565552,0.38184699390954047,,,,0.0,0.38184699390954047,,,,0.38184699390954047,,0.38184699390954047,0.38184699390954047,0.38184699390954047,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,0.733046800382044,0.053445249561186375,0.25862370353105696,0.1725555292071773,0.07299005288580866,,,,,,,,0.733046800382044,0.25862370353105696,0.07299005288580866,,,,,0.053445249561186375,0.07299005288580866,,,,0.733046800382044,0.07299005288580866,,,,0.07299005288580866,,0.07299005288580866,0.07299005288580866,0.07299005288580866,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
