,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,103379000.0,113420000.0,105555000.0,114610000.0,130457000.0,147794000.0,156236000.0,166662000.0,119907000.0,,,,,,,113420000.0,114610000.0,147794000.0,166662000.0,,,,103379000.0,114610000.0,156236000.0,,,,113420000.0,147794000.0,,,,130457000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,24027000.0,27364000.0,31280000.0,28747000.0,61431000.0,64851000.0,62660000.0,63574000.0,43909000.0,,,,,,,27364000.0,28747000.0,64851000.0,63574000.0,,,,24027000.0,28747000.0,62660000.0,,,,27364000.0,64851000.0,,,,61431000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,10545351.0,17317671.0,17858558.0,14728662.0,12936001.0,15074000.0,14825000.0,18013000.0,21540000.0,34336000.0,34950000.0,60063000.0,74096000.0,84794000.0,95847000.0,55555000.0,,,10545351.0,17858558.0,12936001.0,14825000.0,21540000.0,34950000.0,74096000.0,95847000.0,,17317671.0,12936001.0,18013000.0,34950000.0,84794000.0,,10545351.0,12936001.0,21540000.0,74096000.0,,17317671.0,14825000.0,60063000.0,,14825000.0,17317671.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,8181532.0,6874633.0,6168937.0,5388036.0,7060000.0,8144152.0,8987000.0,10732000.0,18787000.0,18190000.0,16665000.0,23431000.0,27327000.0,28182000.0,32690000.0,25544000.0,,,8181532.0,6168937.0,7060000.0,8987000.0,18787000.0,16665000.0,27327000.0,32690000.0,,6874633.0,7060000.0,10732000.0,16665000.0,28182000.0,,8181532.0,7060000.0,18787000.0,27327000.0,,6874633.0,8987000.0,23431000.0,,8987000.0,6874633.0,,CommonMetricExtracted
OperatingMargin,,,,,-74480.0,-194620.0,-182388.0,-187777.0,-127000.0,58137.0,120000.0,263000.0,473000.0,1458000.0,1873000.0,-302000.0,-188000.0,654000.0,2312000.0,2337000.0,,,-74480.0,-182388.0,-127000.0,120000.0,473000.0,1873000.0,-188000.0,2312000.0,,-194620.0,-127000.0,263000.0,1873000.0,654000.0,,-74480.0,-127000.0,473000.0,-188000.0,,-194620.0,120000.0,-302000.0,,120000.0,-194620.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,1824692.0,3027071.0,5318334.0,7769961.0,11905010.0,23186000.0,17496000.0,18323000.0,14386000.0,4485000.0,8928000.0,-4642000.0,-1707000.0,2124000.0,6595000.0,6064000.0,,,1824692.0,5318334.0,11905010.0,17496000.0,14386000.0,8928000.0,-1707000.0,6595000.0,,3027071.0,11905010.0,18323000.0,8928000.0,2124000.0,,1824692.0,11905010.0,14386000.0,-1707000.0,,3027071.0,17496000.0,-4642000.0,,17496000.0,3027071.0,,CommonMetricExtracted
NetIncome,,,,,3687567.0,4315995.0,8466680.0,11757460.0,20575000.0,38319479.0,30758000.0,32547000.0,31816000.0,18722000.0,27193000.0,-23982000.0,4134000.0,-14859000.0,-82667000.0,-56385000.0,,,3687567.0,8466680.0,20575000.0,30758000.0,31816000.0,27193000.0,4134000.0,-82667000.0,,4315995.0,20575000.0,32547000.0,27193000.0,-14859000.0,,3687567.0,20575000.0,31816000.0,4134000.0,,4315995.0,30758000.0,-23982000.0,,30758000.0,4315995.0,,CommonMetricExtracted
Cash,,,,43193655.0,24426990.0,28201932.0,35777222.0,44067477.0,63333160.0,100156000.0,110707000.0,104261000.0,133256000.0,89042000.0,157463000.0,95817000.0,94386000.0,86327000.0,72867000.0,55629000.0,,43193655.0,28201932.0,44067477.0,100156000.0,104261000.0,89042000.0,95817000.0,86327000.0,55629000.0,24426990.0,44067477.0,110707000.0,89042000.0,94386000.0,55629000.0,43193655.0,44067477.0,104261000.0,95817000.0,55629000.0,24426990.0,100156000.0,157463000.0,55629000.0,100156000.0,55629000.0,55629000.0,55629000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
