,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,22388000000.0,37590000000.0,59670000000.0,50969000000.0,51532000000.0,,,,,,,,,37590000000.0,50969000000.0,,,,,,59670000000.0,,,,,37590000000.0,,,,22388000000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,1038000000.0,1106000000.0,1070000000.0,1168000000.0,1081000000.0,1082000000.0,1075000000.0,1117000000.0,,,,,,,882000000.0,857000000.0,945000000.0,,,1106000000.0,1168000000.0,1082000000.0,1117000000.0,,,,857000000.0,,1070000000.0,1082000000.0,,,882000000.0,,1106000000.0,1082000000.0,,,,1070000000.0,1117000000.0,,,1117000000.0,1070000000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,2200000000.0,2954000000.0,4406000000.0,4993000000.0,3737000000.0,5021000000.0,1923000000.0,2444000000.0,582000000.0,3073000000.0,2046000000.0,-2408000000.0,3283000000.0,9484000000.0,6369000000.0,6239000000.0,,,2200000000.0,4406000000.0,3737000000.0,1923000000.0,582000000.0,2046000000.0,3283000000.0,6369000000.0,,2954000000.0,3737000000.0,2444000000.0,2046000000.0,9484000000.0,,2200000000.0,3737000000.0,582000000.0,3283000000.0,,2954000000.0,1923000000.0,-2408000000.0,,1923000000.0,2954000000.0,,CommonMetricExtracted
Interest,,,,,5000000.0,7000000.0,3000000.0,-1000000.0,11000000.0,4000000.0,,,78000000.0,108000000.0,93000000.0,64000000.0,54000000.0,60000000.0,69000000.0,41000000.0,,,5000000.0,3000000.0,11000000.0,,78000000.0,93000000.0,54000000.0,69000000.0,,7000000.0,11000000.0,,93000000.0,60000000.0,,5000000.0,11000000.0,78000000.0,54000000.0,,7000000.0,,64000000.0,,,7000000.0,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,2179000000.0,2402000000.0,2535000000.0,,,,,,,,,,2402000000.0,,,,,,2179000000.0,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,3878000000.0,1579000000.0,2210000000.0,3371000000.0,3766000000.0,2828000000.0,3785000000.0,1122000000.0,2165000000.0,490000000.0,,2200000000.0,-1857000000.0,2479000000.0,7340000000.0,4889000000.0,4790000000.0,,,1579000000.0,3371000000.0,2828000000.0,1122000000.0,490000000.0,2200000000.0,2479000000.0,4889000000.0,,2210000000.0,2828000000.0,2165000000.0,2200000000.0,7340000000.0,,1579000000.0,2828000000.0,490000000.0,2479000000.0,,2210000000.0,1122000000.0,-1857000000.0,,1122000000.0,2210000000.0,,CommonMetricExtracted
Cash,,,1208000000.0,1974000000.0,513000000.0,267000000.0,1202000000.0,482000000.0,272000000.0,215000000.0,203000000.0,391000000.0,1195000000.0,988000000.0,1718000000.0,771000000.0,2153000000.0,3749000000.0,864000000.0,979000000.0,,1974000000.0,267000000.0,482000000.0,215000000.0,391000000.0,988000000.0,771000000.0,3749000000.0,979000000.0,513000000.0,482000000.0,203000000.0,988000000.0,2153000000.0,979000000.0,1974000000.0,482000000.0,391000000.0,771000000.0,979000000.0,513000000.0,215000000.0,1718000000.0,979000000.0,215000000.0,979000000.0,979000000.0,979000000.0,CommonMetricExtracted
CurrentReceivables,,,,,1714000000.0,2000000000.0,2290000000.0,1976000000.0,2084000000.0,1539000000.0,1581000000.0,2023000000.0,2712000000.0,2529000000.0,2699000000.0,1919000000.0,3869000000.0,4719000000.0,4482000000.0,5758000000.0,,,2000000000.0,1976000000.0,1539000000.0,2023000000.0,2529000000.0,1919000000.0,4719000000.0,5758000000.0,1714000000.0,1976000000.0,1581000000.0,2529000000.0,3869000000.0,5758000000.0,,1976000000.0,2023000000.0,1919000000.0,5758000000.0,1714000000.0,1539000000.0,2699000000.0,5758000000.0,1539000000.0,5758000000.0,5758000000.0,5758000000.0,CommonMetricExtracted
PrepaidExpenses,,,,,247000000.0,246000000.0,239000000.0,280000000.0,342000000.0,380000000.0,424000000.0,468000000.0,425000000.0,541000000.0,616000000.0,673000000.0,689000000.0,754000000.0,1008000000.0,975000000.0,,,246000000.0,280000000.0,380000000.0,468000000.0,541000000.0,673000000.0,754000000.0,975000000.0,247000000.0,280000000.0,424000000.0,541000000.0,689000000.0,975000000.0,,280000000.0,468000000.0,673000000.0,975000000.0,247000000.0,380000000.0,616000000.0,975000000.0,380000000.0,975000000.0,975000000.0,975000000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,3505000000.0,3538000000.0,5083000000.0,4092000000.0,4287000000.0,3569000000.0,3670000000.0,3831000000.0,5407000000.0,5355000000.0,6329000000.0,4524000000.0,7813000000.0,10736000000.0,8298000000.0,9354000000.0,,,3538000000.0,4092000000.0,3569000000.0,3831000000.0,5355000000.0,4524000000.0,10736000000.0,9354000000.0,3505000000.0,4092000000.0,3670000000.0,5355000000.0,7813000000.0,9354000000.0,,4092000000.0,3831000000.0,4524000000.0,9354000000.0,3505000000.0,3569000000.0,6329000000.0,9354000000.0,3569000000.0,9354000000.0,9354000000.0,9354000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,12852000000.0,15905000000.0,19162000000.0,23922000000.0,31320000000.0,35574000000.0,37799000000.0,36333000000.0,34473000000.0,34225000000.0,34203000000.0,32034000000.0,31240000000.0,30506000000.0,30835000000.0,30807000000.0,,,15905000000.0,23922000000.0,35574000000.0,36333000000.0,34225000000.0,32034000000.0,30506000000.0,30807000000.0,12852000000.0,23922000000.0,37799000000.0,34225000000.0,31240000000.0,30807000000.0,,23922000000.0,36333000000.0,32034000000.0,30807000000.0,12852000000.0,35574000000.0,34203000000.0,30807000000.0,35574000000.0,30807000000.0,30807000000.0,30807000000.0,CommonMetricExtracted
Goodwill,,,,,204000000.0,204000000.0,204000000.0,204000000.0,224000000.0,224000000.0,224000000.0,186000000.0,186000000.0,186000000.0,186000000.0,166000000.0,166000000.0,166000000.0,166000000.0,166000000.0,,,204000000.0,204000000.0,224000000.0,186000000.0,186000000.0,166000000.0,166000000.0,166000000.0,204000000.0,204000000.0,224000000.0,186000000.0,166000000.0,166000000.0,,204000000.0,186000000.0,166000000.0,166000000.0,204000000.0,224000000.0,186000000.0,166000000.0,224000000.0,166000000.0,166000000.0,166000000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,17473000000.0,20580000000.0,25429000000.0,29364000000.0,37218000000.0,40830000000.0,43170000000.0,41654000000.0,41601000000.0,41456000000.0,42187000000.0,38031000000.0,40782000000.0,43524000000.0,41199000000.0,42938000000.0,,,20580000000.0,29364000000.0,40830000000.0,41654000000.0,41456000000.0,38031000000.0,43524000000.0,42938000000.0,17473000000.0,29364000000.0,43170000000.0,41456000000.0,40782000000.0,42938000000.0,,29364000000.0,41654000000.0,38031000000.0,42938000000.0,17473000000.0,40830000000.0,42187000000.0,42938000000.0,40830000000.0,42938000000.0,42938000000.0,42938000000.0,CommonMetricExtracted
ShorttermDebt,,,,,109000000.0,229000000.0,364000000.0,472000000.0,1843000000.0,1978000000.0,1952000000.0,202000000.0,202000000.0,202000000.0,229000000.0,227000000.0,122000000.0,122000000.0,121000000.0,19000000.0,,,229000000.0,472000000.0,1978000000.0,202000000.0,202000000.0,227000000.0,122000000.0,19000000.0,109000000.0,472000000.0,1952000000.0,202000000.0,122000000.0,19000000.0,,472000000.0,202000000.0,227000000.0,19000000.0,109000000.0,1978000000.0,229000000.0,19000000.0,1978000000.0,19000000.0,19000000.0,19000000.0,CommonMetricExtracted
