,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,2374.0,46007.0,165129.0,,442694.0,,1527886.0,,,,,,,,2274259.0,149456.0,,,46007.0,,,,,,,149456.0,2374.0,,1527886.0,,,149456.0,,,,,149456.0,2374.0,,,149456.0,,149456.0,149456.0,149456.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,786574.0,762078.0,,,,,,,,,,762078.0,,,,,,762078.0,,,,,762078.0,,,,762078.0,,762078.0,762078.0,762078.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,495165.0,,636188.0,461074.0,,,,287738.0,1189474.0,2361048.0,1677396.0,1206409.0,,,,,,461074.0,,287738.0,2361048.0,1206409.0,,,636188.0,,1189474.0,1206409.0,,,461074.0,287738.0,1206409.0,,,,1206409.0,,1206409.0,1206409.0,1206409.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,158718.0,641963.0,,1713133.0,,3818576.0,1793680.0,,,,7637641.0,28811541.0,5413927.0,4738229.0,2117943.0,,,158718.0,,,1793680.0,,7637641.0,5413927.0,2117943.0,,,3818576.0,,28811541.0,2117943.0,,,1793680.0,7637641.0,2117943.0,,,,2117943.0,,2117943.0,2117943.0,2117943.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,25563.0,2508823.0,,5620189.0,,16641232.0,11513693.0,,,,67889.0,59056.0,46211.0,33366.0,20523.0,,,25563.0,,,11513693.0,,67889.0,46211.0,20523.0,,,16641232.0,,59056.0,20523.0,,,11513693.0,67889.0,20523.0,,,,20523.0,,20523.0,20523.0,20523.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,1414559.0,5504678.0,,20087606.0,,42205207.0,33486123.0,33056885.0,,,7994408.0,28993810.0,5830012.0,5429478.0,2771030.0,,,1414559.0,,,33486123.0,,7994408.0,5830012.0,2771030.0,,,42205207.0,,28993810.0,2771030.0,,,33486123.0,7994408.0,2771030.0,,,,2771030.0,,2771030.0,2771030.0,2771030.0,CommonMetricExtracted
