,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,1801900000.0,2540800000.0,2469100000.0,2666300000.0,2767200000.0,2578100000.0,2569700000.0,2885200000.0,3179100000.0,3291800000.0,2812100000.0,3075700000.0,3548300000.0,4118300000.0,4308200000.0,,,,2540800000.0,2666300000.0,2578100000.0,2885200000.0,3291800000.0,3075700000.0,4118300000.0,,1801900000.0,2666300000.0,2569700000.0,3291800000.0,3548300000.0,,,2666300000.0,2885200000.0,3075700000.0,,1801900000.0,2578100000.0,2812100000.0,,2578100000.0,1801900000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,1522100000.0,2157300000.0,2065900000.0,,,,2142200000.0,2382600000.0,2682100000.0,2750000000.0,2346700000.0,2712300000.0,3114400000.0,3332700000.0,3412700000.0,,,,2157300000.0,,,2382600000.0,2750000000.0,2712300000.0,3332700000.0,,1522100000.0,,2142200000.0,2750000000.0,3114400000.0,,,,2382600000.0,2712300000.0,,1522100000.0,,2346700000.0,,,1522100000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,229500000.0,273500000.0,291600000.0,326800000.0,316700000.0,327300000.0,394600000.0,428500000.0,458300000.0,487900000.0,415500000.0,450100000.0,473000000.0,576900000.0,628100000.0,,,,273500000.0,326800000.0,327300000.0,428500000.0,487900000.0,450100000.0,576900000.0,,229500000.0,326800000.0,394600000.0,487900000.0,473000000.0,,,326800000.0,428500000.0,450100000.0,,229500000.0,327300000.0,415500000.0,,327300000.0,229500000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,46100000.0,110000000.0,111700000.0,134300000.0,148800000.0,103500000.0,34900000.0,76000000.0,38800000.0,53900000.0,49900000.0,-152300000.0,-39100000.0,208700000.0,244800000.0,,,,110000000.0,134300000.0,103500000.0,76000000.0,53900000.0,-152300000.0,208700000.0,,46100000.0,134300000.0,34900000.0,53900000.0,-39100000.0,,,134300000.0,76000000.0,-152300000.0,,46100000.0,103500000.0,49900000.0,,103500000.0,46100000.0,,CommonMetricExtracted
Interest,,,,,,16600000.0,15800000.0,12400000.0,9000000.0,3900000.0,4700000.0,6700000.0,14600000.0,16000000.0,19800000.0,13700000.0,15500000.0,28400000.0,37300000.0,33800000.0,,,,15800000.0,9000000.0,4700000.0,14600000.0,19800000.0,15500000.0,37300000.0,,16600000.0,9000000.0,6700000.0,19800000.0,28400000.0,,,9000000.0,14600000.0,15500000.0,,16600000.0,4700000.0,13700000.0,,4700000.0,16600000.0,,CommonMetricExtracted
Taxes,,,,,,1800000.0,18900000.0,7000000.0,17200000.0,39900000.0,29400000.0,-4000000.0,44900000.0,2300000.0,11300000.0,3700000.0,28300000.0,9200000.0,52900000.0,74800000.0,,,,18900000.0,17200000.0,29400000.0,44900000.0,11300000.0,28300000.0,52900000.0,,1800000.0,17200000.0,-4000000.0,11300000.0,9200000.0,,,17200000.0,44900000.0,28300000.0,,1800000.0,29400000.0,3700000.0,,29400000.0,1800000.0,,CommonMetricExtracted
NetIncome,,,,,,32300000.0,82600000.0,98100000.0,110200000.0,110200000.0,75100000.0,42300000.0,48900000.0,34300000.0,36600000.0,38500000.0,-183200000.0,-71600000.0,128100000.0,144200000.0,,,,82600000.0,110200000.0,75100000.0,48900000.0,36600000.0,-183200000.0,128100000.0,,32300000.0,110200000.0,42300000.0,36600000.0,-71600000.0,,,110200000.0,48900000.0,-183200000.0,,32300000.0,75100000.0,38500000.0,,75100000.0,32300000.0,,CommonMetricExtracted
Cash,,,,,,,,151300000.0,175700000.0,111400000.0,155100000.0,43200000.0,220100000.0,,,151400000.0,65500000.0,59000000.0,78800000.0,96600000.0,,,,151300000.0,111400000.0,43200000.0,,151400000.0,59000000.0,96600000.0,,151300000.0,155100000.0,,65500000.0,96600000.0,,151300000.0,43200000.0,151400000.0,96600000.0,,111400000.0,,96600000.0,111400000.0,96600000.0,96600000.0,96600000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,363800000.0,329200000.0,359300000.0,357700000.0,324100000.0,375300000.0,453000000.0,,,412100000.0,457400000.0,523600000.0,497500000.0,488400000.0,,,,329200000.0,357700000.0,375300000.0,,412100000.0,523600000.0,488400000.0,,329200000.0,324100000.0,,457400000.0,488400000.0,,329200000.0,375300000.0,412100000.0,488400000.0,,357700000.0,,488400000.0,357700000.0,488400000.0,488400000.0,488400000.0,CommonMetricExtracted
