,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,23105000.0,26343000.0,29219000.0,24574000.0,,,,,,,,,23105000.0,29219000.0,,,,,,26343000.0,,,,,23105000.0,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,16804000.0,20342000.0,22027000.0,18048000.0,,,,,,,,,16804000.0,22027000.0,,,,,,20342000.0,,,,,16804000.0,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,1189000.0,1422000.0,1725000.0,,,,,,,,,,1422000.0,,,,,,1189000.0,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,1842000.0,946000.0,1544000.0,174000.0,,,,,,,,,1842000.0,1544000.0,,,,,,946000.0,,,,,1842000.0,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,375000.0,342000.0,355000.0,411000.0,,,,,,,,,375000.0,355000.0,,,,,,342000.0,,,,,375000.0,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,0.0,0.0,10000.0,162000.0,,,,,,,,,0.0,10000.0,,,,,,0.0,,,,,0.0,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,604000.0,1199000.0,-399000.0,,,,,,,,,,1199000.0,,,,,,604000.0,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,977000.0,859000.0,1041000.0,1028000.0,,,,,,,,,859000.0,1028000.0,,,,,977000.0,1028000.0,,,,,1028000.0,,,,1028000.0,,1028000.0,1028000.0,1028000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,710780.0,755303.0,,,748000.0,794000.0,631000.0,657000.0,830000.0,1135000.0,,1107000.0,1051000.0,1061000.0,,,,755303.0,,794000.0,657000.0,1135000.0,1107000.0,1061000.0,,755303.0,748000.0,657000.0,,1061000.0,,755303.0,794000.0,1135000.0,1061000.0,,,830000.0,1061000.0,,1061000.0,1061000.0,1061000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,1125423.0,1141769.0,,,1303000.0,1444000.0,1545000.0,1692000.0,1751000.0,1985000.0,,3817000.0,4202000.0,3287000.0,,,,1141769.0,,1444000.0,1692000.0,1985000.0,3817000.0,3287000.0,,1141769.0,1303000.0,1692000.0,,3287000.0,,1141769.0,1444000.0,1985000.0,3287000.0,,,1751000.0,3287000.0,,3287000.0,3287000.0,3287000.0,CommonMetricExtracted
CurrentAssets,,,,,,,3421891.0,2458534.0,,,2641000.0,2879000.0,2998000.0,2915000.0,3282000.0,4327000.0,5647000.0,5948000.0,6378000.0,5517000.0,,,,2458534.0,,2879000.0,2915000.0,4327000.0,5948000.0,5517000.0,,2458534.0,2641000.0,2915000.0,5647000.0,5517000.0,,2458534.0,2879000.0,4327000.0,5517000.0,,,3282000.0,5517000.0,,5517000.0,5517000.0,5517000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,932238.0,735677.0,,,628000.0,870000.0,869000.0,786000.0,792000.0,938000.0,1934000.0,2029000.0,2187000.0,1870000.0,,,,735677.0,,870000.0,786000.0,938000.0,2029000.0,1870000.0,,735677.0,628000.0,786000.0,1934000.0,1870000.0,,735677.0,870000.0,938000.0,1870000.0,,,792000.0,1870000.0,,1870000.0,1870000.0,1870000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,6889405.0,3203293.0,,,3272000.0,3752000.0,3876000.0,3713000.0,4087000.0,5447000.0,10246000.0,10379000.0,10611000.0,9131000.0,,,,3203293.0,,3752000.0,3713000.0,5447000.0,10379000.0,9131000.0,,3203293.0,3272000.0,3713000.0,10246000.0,9131000.0,,3203293.0,3752000.0,5447000.0,9131000.0,,,4087000.0,9131000.0,,9131000.0,9131000.0,9131000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,1855000.0,2397000.0,2115000.0,2359000.0,2373000.0,2007000.0,1599000.0,1618000.0,1659000.0,1639000.0,,,,,,2397000.0,2359000.0,2007000.0,1618000.0,1639000.0,,,1855000.0,2359000.0,1599000.0,1639000.0,,,2397000.0,2007000.0,1639000.0,,,2373000.0,1639000.0,,1639000.0,1639000.0,1639000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,1744372.0,1643405.0,,,2094000.0,2363000.0,2177000.0,2273000.0,2561000.0,2435000.0,2669000.0,3225000.0,2530000.0,2010000.0,,,,1643405.0,,2363000.0,2273000.0,2435000.0,3225000.0,2010000.0,,1643405.0,2094000.0,2273000.0,2669000.0,2010000.0,,1643405.0,2363000.0,2435000.0,2010000.0,,,2561000.0,2010000.0,,2010000.0,2010000.0,2010000.0,CommonMetricExtracted
CurrentLiability,,,,,,,4624170.0,3633553.0,,,4405000.0,5237000.0,4827000.0,5197000.0,5552000.0,5945000.0,5462000.0,6050000.0,5397000.0,5213000.0,,,,3633553.0,,5237000.0,5197000.0,5945000.0,6050000.0,5213000.0,,3633553.0,4405000.0,5197000.0,5462000.0,5213000.0,,3633553.0,5237000.0,5945000.0,5213000.0,,,5552000.0,5213000.0,,5213000.0,5213000.0,5213000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,898717.0,891533.0,,,1192000.0,1041000.0,1241000.0,537000.0,690000.0,975000.0,6134000.0,5319000.0,4482000.0,3394000.0,,,,891533.0,,1041000.0,537000.0,975000.0,5319000.0,3394000.0,,891533.0,1192000.0,537000.0,6134000.0,3394000.0,,891533.0,1041000.0,975000.0,3394000.0,,,690000.0,3394000.0,,3394000.0,3394000.0,3394000.0,CommonMetricExtracted
TotalLiability,,,,,,,5522887.0,4525086.0,,,5597000.0,6278000.0,6068000.0,5734000.0,6242000.0,6721000.0,8923000.0,8425000.0,7400000.0,6301000.0,,,,4525086.0,,6278000.0,5734000.0,6721000.0,8425000.0,6301000.0,,4525086.0,5597000.0,5734000.0,8923000.0,6301000.0,,4525086.0,6278000.0,6721000.0,6301000.0,,,6242000.0,6301000.0,,6301000.0,6301000.0,6301000.0,CommonMetricExtracted
ShareholderEquity,,,,,,-738462.0,1366518.0,-1321793.0,,-1893000.0,-2325000.0,-2526000.0,-2192000.0,-2021000.0,-2155000.0,-1274000.0,1323000.0,1956000.0,3211000.0,2830000.0,,,-738462.0,-1321793.0,-1893000.0,-2526000.0,-2021000.0,-1274000.0,1956000.0,2830000.0,,-1321793.0,-2325000.0,-2021000.0,1323000.0,2830000.0,,-1321793.0,-2526000.0,-1274000.0,2830000.0,,-1893000.0,-2155000.0,2830000.0,-1893000.0,2830000.0,2830000.0,2830000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,-564339.0,-468541.0,-103765.0,-199396.0,366055.0,26000.0,347000.0,210000.0,158000.0,367000.0,540000.0,387000.0,661000.0,475000.0,,,,-564339.0,-103765.0,366055.0,347000.0,158000.0,540000.0,661000.0,,,-103765.0,26000.0,158000.0,387000.0,,,-103765.0,347000.0,540000.0,,,366055.0,367000.0,,366055.0,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,94867.0,99616.0,262261.0,35417.0,59567.0,46000.0,70000.0,94000.0,113000.0,134000.0,,,115000.0,71000.0,,,,94867.0,262261.0,59567.0,70000.0,113000.0,,115000.0,,,262261.0,46000.0,113000.0,,,,262261.0,70000.0,,,,59567.0,134000.0,,59567.0,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,-132412.0,668157.0,,,,-212000.0,-71000.0,-40000.0,-13000.0,-227000.0,-210000.0,-52000.0,-115000.0,-71000.0,,,,-132412.0,,,-71000.0,-13000.0,-210000.0,-115000.0,,,,-212000.0,-13000.0,-52000.0,,,,-71000.0,-210000.0,,,,-227000.0,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,654210.0,-51314.0,269466.0,429454.0,-406000.0,239000.0,-79000.0,-481000.0,73000.0,363000.0,-505000.0,-453000.0,-364000.0,-417000.0,,,,654210.0,269466.0,-406000.0,-79000.0,73000.0,-505000.0,-364000.0,,,269466.0,239000.0,73000.0,-453000.0,,,269466.0,-79000.0,-505000.0,,,-406000.0,363000.0,,-406000.0,,,CommonMetricExtracted
