,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,2680400000.0,2834100000.0,3152200000.0,3931600000.0,4590700000.0,4793700000.0,5067600000.0,5034000000.0,4945800000.0,5184400000.0,4494300000.0,4890700000.0,4827300000.0,5227800000.0,5468600000.0,5993500000.0,6237400000.0,,,2834100000.0,3931600000.0,4793700000.0,5034000000.0,5184400000.0,4890700000.0,5227800000.0,5993500000.0,,3152200000.0,4793700000.0,4945800000.0,4890700000.0,5468600000.0,,2834100000.0,4793700000.0,5184400000.0,5227800000.0,,3152200000.0,5034000000.0,4827300000.0,,5034000000.0,3152200000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,439400000.0,192300000.0,301500000.0,282500000.0,522100000.0,444800000.0,521300000.0,144000000.0,41100000.0,537800000.0,,,,,,439400000.0,301500000.0,522100000.0,521300000.0,41100000.0,,,,192300000.0,522100000.0,144000000.0,,,,301500000.0,521300000.0,,,439400000.0,444800000.0,,439400000.0,,,CommonMetricExtracted
Interest,,,,,35500000.0,44300000.0,55000000.0,61900000.0,65300000.0,65800000.0,60600000.0,54900000.0,48500000.0,45100000.0,37500000.0,37100000.0,34000000.0,34100000.0,34100000.0,34100000.0,,,35500000.0,55000000.0,65300000.0,60600000.0,48500000.0,37500000.0,34000000.0,34100000.0,,44300000.0,65300000.0,54900000.0,37500000.0,34100000.0,,35500000.0,65300000.0,48500000.0,34000000.0,,44300000.0,60600000.0,37100000.0,,60600000.0,44300000.0,,CommonMetricExtracted
Taxes,,,,,,5700000.0,-600000.0,18400000.0,8600000.0,27100000.0,55800000.0,52100000.0,57400000.0,46200000.0,80500000.0,105900000.0,77500000.0,73700000.0,32600000.0,131100000.0,,,,-600000.0,8600000.0,55800000.0,57400000.0,80500000.0,77500000.0,32600000.0,,5700000.0,8600000.0,52100000.0,80500000.0,73700000.0,,,8600000.0,57400000.0,77500000.0,,5700000.0,55800000.0,105900000.0,,55800000.0,5700000.0,,CommonMetricExtracted
NetIncome,,,,20600000.0,197200000.0,154800000.0,37100000.0,55900000.0,251000000.0,282000000.0,331500000.0,155100000.0,186200000.0,391000000.0,425100000.0,358700000.0,422800000.0,116000000.0,35300000.0,426000000.0,,,197200000.0,37100000.0,251000000.0,331500000.0,186200000.0,425100000.0,422800000.0,35300000.0,,154800000.0,251000000.0,155100000.0,425100000.0,116000000.0,,197200000.0,251000000.0,186200000.0,422800000.0,,154800000.0,331500000.0,358700000.0,,331500000.0,154800000.0,,CommonMetricExtracted
Cash,,,210600000.0,397700000.0,316500000.0,290400000.0,820400000.0,564800000.0,486200000.0,373300000.0,338800000.0,282600000.0,376400000.0,1020700000.0,215700000.0,120600000.0,230900000.0,305000000.0,316100000.0,435500000.0,,397700000.0,290400000.0,564800000.0,373300000.0,282600000.0,1020700000.0,120600000.0,305000000.0,435500000.0,316500000.0,564800000.0,338800000.0,1020700000.0,230900000.0,435500000.0,397700000.0,564800000.0,282600000.0,120600000.0,435500000.0,316500000.0,373300000.0,215700000.0,435500000.0,373300000.0,435500000.0,435500000.0,435500000.0,CommonMetricExtracted
CurrentReceivables,,,,,643100000.0,825800000.0,1239900000.0,1377800000.0,1392600000.0,1427800000.0,1454600000.0,1499800000.0,1630300000.0,1229900000.0,1313400000.0,1390500000.0,1519300000.0,1655900000.0,1763800000.0,1870600000.0,,,825800000.0,1377800000.0,1427800000.0,1499800000.0,1229900000.0,1390500000.0,1655900000.0,1870600000.0,643100000.0,1377800000.0,1454600000.0,1229900000.0,1519300000.0,1870600000.0,,1377800000.0,1499800000.0,1390500000.0,1870600000.0,643100000.0,1427800000.0,1313400000.0,1870600000.0,1427800000.0,1870600000.0,1870600000.0,1870600000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,171400000.0,179200000.0,185500000.0,184900000.0,184900000.0,184600000.0,186000000.0,184800000.0,192600000.0,178800000.0,178800000.0,178800000.0,178800000.0,178800000.0,178800000.0,178800000.0,,,179200000.0,184900000.0,184600000.0,184800000.0,178800000.0,178800000.0,178800000.0,178800000.0,171400000.0,184900000.0,186000000.0,178800000.0,178800000.0,178800000.0,,184900000.0,184800000.0,178800000.0,178800000.0,171400000.0,184600000.0,178800000.0,178800000.0,184600000.0,178800000.0,178800000.0,178800000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
