,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,0.0,,,,0.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,156000.0,1179777.0,919706.0,651476.0,258620.0,258297.0,194406.0,462459.0,222363.0,,,,,,,1179777.0,651476.0,258297.0,462459.0,,,,156000.0,651476.0,194406.0,,,,1179777.0,258297.0,,,,258620.0,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,-103888.0,-145670.0,288379.0,,,,,,,,,,-145670.0,,,,,,-103888.0,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,3870.0,14205.0,20346.0,42574.0,52019.0,208892.0,135654.0,105589.0,59391.0,,,,,,,14205.0,42574.0,208892.0,105589.0,,,,3870.0,42574.0,135654.0,,,,14205.0,208892.0,,,,52019.0,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,-169240.0,-1423440.0,-3931028.0,-1546772.0,-662963.0,-1067984.0,-733517.0,-789347.0,-56097.0,,,,,,,-1423440.0,-1546772.0,-1067984.0,-789347.0,,,,-169240.0,-1546772.0,-733517.0,,,,-1423440.0,-1067984.0,,,,-662963.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,3069.0,420.0,659.0,,,,,,,,,3069.0,659.0,,,,,,659.0,,,,,659.0,,,,659.0,,659.0,659.0,659.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
