,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,4161000000.0,2973000000.0,3018000000.0,3088000000.0,3152000000.0,2556000000.0,2575000000.0,2832000000.0,3524000000.0,,,,,,,2973000000.0,3088000000.0,2556000000.0,2832000000.0,,,,4161000000.0,3088000000.0,2575000000.0,,,,2973000000.0,2556000000.0,,,,3152000000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,1901000000.0,1389000000.0,1799000000.0,2140000000.0,2000000000.0,1697000000.0,1679000000.0,1986000000.0,2199000000.0,,,,,,,1389000000.0,2140000000.0,1697000000.0,1986000000.0,,,,1901000000.0,2140000000.0,1679000000.0,,,,1389000000.0,1697000000.0,,,,2000000000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,26000000.0,37000000.0,10000000.0,-81000000.0,-48000000.0,-28000000.0,35000000.0,60000000.0,69000000.0,5000000.0,46000000.0,181000000.0,-27000000.0,23000000.0,-5000000.0,9000000.0,45000000.0,,,37000000.0,-81000000.0,-28000000.0,60000000.0,5000000.0,181000000.0,23000000.0,9000000.0,,10000000.0,-28000000.0,69000000.0,181000000.0,-5000000.0,,37000000.0,-28000000.0,5000000.0,23000000.0,,10000000.0,60000000.0,-27000000.0,,60000000.0,10000000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,561000000.0,646000000.0,362000000.0,,,,,,,,,,646000000.0,,,,,,561000000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,743000000.0,754000000.0,336000000.0,395000000.0,52000000.0,258000000.0,146000000.0,206000000.0,107000000.0,94000000.0,228000000.0,59000000.0,27000000.0,121000000.0,59000000.0,13000000.0,-11000000.0,,,754000000.0,395000000.0,258000000.0,206000000.0,94000000.0,59000000.0,121000000.0,13000000.0,,336000000.0,258000000.0,107000000.0,59000000.0,59000000.0,,754000000.0,258000000.0,94000000.0,121000000.0,,336000000.0,206000000.0,27000000.0,,206000000.0,336000000.0,,CommonMetricExtracted
NetIncome,,,,4029000000.0,3170000000.0,988000000.0,-5632000000.0,-211000000.0,1407000000.0,-1900000000.0,897000000.0,827000000.0,-3097000000.0,-2003000000.0,-1257000000.0,-568000000.0,-591000000.0,-621000000.0,-954000000.0,-512000000.0,,,3170000000.0,-5632000000.0,1407000000.0,897000000.0,-3097000000.0,-1257000000.0,-591000000.0,-954000000.0,,988000000.0,1407000000.0,827000000.0,-1257000000.0,-621000000.0,,3170000000.0,1407000000.0,-3097000000.0,-591000000.0,,988000000.0,897000000.0,-568000000.0,,897000000.0,988000000.0,,CommonMetricExtracted
Cash,,,1241000000.0,963000000.0,1130000000.0,3394000000.0,4017000000.0,5134000000.0,3243000000.0,2635000000.0,2339000000.0,3052000000.0,2519000000.0,2160000000.0,1790000000.0,1154000000.0,976000000.0,683000000.0,762000000.0,560000000.0,,963000000.0,3394000000.0,5134000000.0,2635000000.0,3052000000.0,2160000000.0,1154000000.0,683000000.0,560000000.0,1130000000.0,5134000000.0,2339000000.0,2160000000.0,976000000.0,560000000.0,963000000.0,5134000000.0,3052000000.0,1154000000.0,560000000.0,1130000000.0,2635000000.0,1790000000.0,560000000.0,2635000000.0,560000000.0,560000000.0,560000000.0,CommonMetricExtracted
CurrentReceivables,,,,,2330000000.0,1811000000.0,2049000000.0,1940000000.0,2112000000.0,2084000000.0,1343000000.0,,596000000.0,604000000.0,654000000.0,583000000.0,492000000.0,485000000.0,512000000.0,564000000.0,,,1811000000.0,1940000000.0,2084000000.0,,604000000.0,583000000.0,485000000.0,564000000.0,2330000000.0,1940000000.0,1343000000.0,604000000.0,492000000.0,564000000.0,,1940000000.0,,583000000.0,564000000.0,2330000000.0,2084000000.0,654000000.0,564000000.0,2084000000.0,564000000.0,564000000.0,564000000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,4476000000.0,6209000000.0,7609000000.0,8647000000.0,6772000000.0,6001000000.0,4798000000.0,5098000000.0,4606000000.0,3948000000.0,3640000000.0,2740000000.0,2444000000.0,2008000000.0,2126000000.0,2452000000.0,,,6209000000.0,8647000000.0,6001000000.0,5098000000.0,3948000000.0,2740000000.0,2008000000.0,2452000000.0,4476000000.0,8647000000.0,4798000000.0,3948000000.0,2444000000.0,2452000000.0,,8647000000.0,5098000000.0,2740000000.0,2452000000.0,4476000000.0,6001000000.0,3640000000.0,2452000000.0,6001000000.0,2452000000.0,2452000000.0,2452000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,23018000000.0,21458000000.0,22529000000.0,20880000000.0,21707000000.0,21538000000.0,20818000000.0,21093000000.0,17402000000.0,20408000000.0,18847000000.0,17667000000.0,17098000000.0,17469000000.0,16941000000.0,15831000000.0,,,21458000000.0,20880000000.0,21538000000.0,21093000000.0,20408000000.0,17667000000.0,17469000000.0,15831000000.0,23018000000.0,20880000000.0,20818000000.0,20408000000.0,17098000000.0,15831000000.0,,20880000000.0,21093000000.0,17667000000.0,15831000000.0,23018000000.0,21538000000.0,18847000000.0,15831000000.0,21538000000.0,15831000000.0,15831000000.0,15831000000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,36436000000.0,36814000000.0,35088000000.0,34255000000.0,32546000000.0,28571000000.0,26431000000.0,26889000000.0,22410000000.0,25665000000.0,24105000000.0,21804000000.0,20681000000.0,20436000000.0,20254000000.0,19371000000.0,,,36814000000.0,34255000000.0,28571000000.0,26889000000.0,25665000000.0,21804000000.0,20436000000.0,19371000000.0,36436000000.0,34255000000.0,26431000000.0,25665000000.0,20681000000.0,19371000000.0,,34255000000.0,26889000000.0,21804000000.0,19371000000.0,36436000000.0,28571000000.0,24105000000.0,19371000000.0,28571000000.0,19371000000.0,19371000000.0,19371000000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,323000000.0,1033000000.0,1093000000.0,724000000.0,250000000.0,373000000.0,568000000.0,505000000.0,513000000.0,719000000.0,370000000.0,686000000.0,,,,,1033000000.0,724000000.0,373000000.0,505000000.0,719000000.0,686000000.0,,,1093000000.0,373000000.0,513000000.0,686000000.0,,,724000000.0,505000000.0,686000000.0,,1033000000.0,568000000.0,686000000.0,1033000000.0,686000000.0,686000000.0,686000000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,1020000000.0,963000000.0,969000000.0,1163000000.0,1159000000.0,915000000.0,537000000.0,301000000.0,280000000.0,339000000.0,375000000.0,222000000.0,245000000.0,300000000.0,346000000.0,286000000.0,,,963000000.0,1163000000.0,915000000.0,301000000.0,339000000.0,222000000.0,300000000.0,286000000.0,1020000000.0,1163000000.0,537000000.0,339000000.0,245000000.0,286000000.0,,1163000000.0,301000000.0,222000000.0,286000000.0,1020000000.0,915000000.0,375000000.0,286000000.0,915000000.0,286000000.0,286000000.0,286000000.0,CommonMetricExtracted
CurrentLiability,,,,,4348000000.0,4891000000.0,7903000000.0,8396000000.0,5626000000.0,5592000000.0,3731000000.0,2945000000.0,2208000000.0,2204000000.0,2505000000.0,2045000000.0,1848000000.0,2097000000.0,2078000000.0,2354000000.0,,,4891000000.0,8396000000.0,5592000000.0,2945000000.0,2204000000.0,2045000000.0,2097000000.0,2354000000.0,4348000000.0,8396000000.0,3731000000.0,2204000000.0,1848000000.0,2354000000.0,,8396000000.0,2945000000.0,2045000000.0,2354000000.0,4348000000.0,5592000000.0,2505000000.0,2354000000.0,5592000000.0,2354000000.0,2354000000.0,2354000000.0,CommonMetricExtracted
