,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,159000.0,150000.0,,,,,,,,,,159000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,22000.0,25000.0,,,,,,,,,,22000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,18178967.0,17131965.0,15817230.0,15281865.0,,,,,,,,,,13337000.0,15212000.0,,,,17131965.0,15281865.0,,,,,13337000.0,,18178967.0,15281865.0,,,,,,15281865.0,,,,18178967.0,,,,,18178967.0,,CommonMetricExtracted
Interest,,,,,,11178323.0,11115412.0,10795319.0,11113244.0,,,,,,,,,,11638000.0,11891000.0,,,,11115412.0,11113244.0,,,,,11638000.0,,11178323.0,11113244.0,,,,,,11113244.0,,,,11178323.0,,,,,11178323.0,,CommonMetricExtracted
Taxes,,,,,,485511.0,767410.0,673807.0,633855.0,,,,,,,,,,72000.0,-525000.0,,,,767410.0,633855.0,,,,,72000.0,,485511.0,633855.0,,,,,,633855.0,,,,485511.0,,,,,485511.0,,CommonMetricExtracted
NetIncome,,,,,1262462.0,2064785.0,2993093.0,2665080.0,2614177.0,1914526.0,1352616.0,1100720.0,,,1599000.0,1668000.0,2516000.0,1745000.0,1429000.0,-112000.0,,,1262462.0,2993093.0,2614177.0,1352616.0,,1599000.0,2516000.0,1429000.0,,2064785.0,2614177.0,1100720.0,1599000.0,1745000.0,,1262462.0,2614177.0,,2516000.0,,2064785.0,1352616.0,1668000.0,,1352616.0,2064785.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,10622000.0,12605000.0,15954000.0,13290000.0,37093000.0,62181000.0,30092000.0,15241000.0,24464000.0,,,,,,10622000.0,15954000.0,37093000.0,30092000.0,24464000.0,,,,15954000.0,62181000.0,24464000.0,,,10622000.0,37093000.0,24464000.0,,,13290000.0,24464000.0,,24464000.0,24464000.0,24464000.0,CommonMetricExtracted
CurrentReceivables,,,,,,1538883.0,1541519.0,1450321.0,1509238.0,1274137.0,1121405.0,1134557.0,1598000.0,2375000.0,2182000.0,1418000.0,1386000.0,2162000.0,353927000.0,411931000.0,,,1538883.0,1450321.0,1274137.0,1134557.0,2375000.0,1418000.0,2162000.0,411931000.0,,1450321.0,1121405.0,2375000.0,1386000.0,411931000.0,,1450321.0,1134557.0,1418000.0,411931000.0,,1274137.0,2182000.0,411931000.0,1274137.0,411931000.0,411931000.0,411931000.0,CommonMetricExtracted
