,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,498444.0,1577752.0,3417267.0,4820719.0,7710806.0,5709719.0,3238359.0,2456033.0,2416726.0,4517964.0,3038440.0,2195194.0,55509.0,307284.0,460991.0,,,,1577752.0,4820719.0,5709719.0,2456033.0,4517964.0,2195194.0,307284.0,,498444.0,4820719.0,3238359.0,4517964.0,55509.0,,,4820719.0,2456033.0,2195194.0,,498444.0,5709719.0,3038440.0,,5709719.0,498444.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,37832.0,38898.0,238763.0,322730.0,,,,,,,,,37832.0,238763.0,,,,,,38898.0,,,,,37832.0,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,81157.0,61542.0,56529.0,39244.0,,,,,,,,,81157.0,56529.0,,,,,,61542.0,,,,,81157.0,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,-655774.0,-500918.0,582496.0,1045757.0,1612099.0,-369507.0,-2268964.0,-692452.0,-215080.0,1953843.0,585455.0,325166.0,-1185156.0,-762455.0,-568155.0,,,,-500918.0,1045757.0,-369507.0,-692452.0,1953843.0,325166.0,-762455.0,,-655774.0,1045757.0,-2268964.0,1953843.0,-1185156.0,,,1045757.0,-692452.0,325166.0,,-655774.0,-369507.0,585455.0,,-369507.0,-655774.0,,CommonMetricExtracted
Interest,,,,,,80370.0,35653.0,0.0,4882.0,455.0,,,,,,,9165.0,70346.0,173895.0,733560.0,,,,35653.0,4882.0,,,,9165.0,173895.0,,80370.0,4882.0,,,70346.0,,,4882.0,,9165.0,,80370.0,,,,,80370.0,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,-930137.0,-2248243.0,,,,,,,,,,-930137.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,2002202.0,3050983.0,2450609.0,276685.0,213950.0,80693.0,522071.0,427659.0,9774.0,127109.0,4632.0,33588.0,,,,,3050983.0,276685.0,80693.0,427659.0,127109.0,33588.0,,,2450609.0,80693.0,9774.0,33588.0,,,276685.0,427659.0,33588.0,,3050983.0,522071.0,33588.0,3050983.0,33588.0,33588.0,33588.0,CommonMetricExtracted
CurrentReceivables,,,,,,0.0,89005.0,195493.0,310150.0,303122.0,407270.0,240640.0,356830.0,194835.0,279109.0,269211.0,103704.0,6082.0,11584.0,1438.0,,,0.0,195493.0,303122.0,240640.0,194835.0,269211.0,6082.0,1438.0,,195493.0,407270.0,194835.0,103704.0,1438.0,,195493.0,240640.0,269211.0,1438.0,,303122.0,279109.0,1438.0,303122.0,1438.0,1438.0,1438.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,0.0,26334.0,826.0,7850.0,11278.0,120000.0,73337.0,29725.0,7867.0,10452.0,,10498.0,,2970.0,,,,26334.0,7850.0,120000.0,29725.0,10452.0,10498.0,2970.0,,26334.0,11278.0,29725.0,,2970.0,,26334.0,120000.0,10452.0,2970.0,,7850.0,7867.0,2970.0,7850.0,2970.0,2970.0,2970.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,27271.0,608953.0,1366626.0,2411282.0,3873898.0,3606442.0,1241305.0,817921.0,382891.0,1065126.0,948797.0,651128.0,143689.0,34775.0,37996.0,,,27271.0,1366626.0,3873898.0,1241305.0,382891.0,948797.0,143689.0,37996.0,,1366626.0,3606442.0,382891.0,651128.0,37996.0,,1366626.0,1241305.0,948797.0,37996.0,,3873898.0,1065126.0,37996.0,3873898.0,37996.0,37996.0,37996.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,41154.0,157619.0,283522.0,294863.0,322659.0,283955.0,299320.0,260094.0,357930.0,323789.0,131618.0,25830.0,149428.0,184228.0,774995.0,,,41154.0,283522.0,322659.0,299320.0,357930.0,131618.0,149428.0,774995.0,,283522.0,283955.0,357930.0,25830.0,774995.0,,283522.0,299320.0,131618.0,774995.0,,322659.0,323789.0,774995.0,322659.0,774995.0,774995.0,774995.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,70020.0,100504.0,100504.0,100504.0,23300.0,,,,,,11787.0,6343.0,,,,,100504.0,100504.0,,,,6343.0,,,100504.0,,,6343.0,,,100504.0,,6343.0,,100504.0,,6343.0,100504.0,6343.0,6343.0,6343.0,CommonMetricExtracted
TotalAssets,,,,,,78244.0,784191.0,1708017.0,2923906.0,4400931.0,4091591.0,2046148.0,1122781.0,745291.0,2161977.0,1594004.0,1103030.0,293117.0,230790.0,1068097.0,,,78244.0,1708017.0,4400931.0,2046148.0,745291.0,1594004.0,293117.0,1068097.0,,1708017.0,4091591.0,745291.0,1103030.0,1068097.0,,1708017.0,2046148.0,1594004.0,1068097.0,,4400931.0,2161977.0,1068097.0,4400931.0,1068097.0,1068097.0,1068097.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,39700.0,69534.0,163171.0,171889.0,534932.0,,346623.0,153677.0,14605.0,125720.0,78270.0,415595.0,29044.0,1842216.0,2954993.0,,,39700.0,163171.0,534932.0,346623.0,14605.0,78270.0,29044.0,2954993.0,,163171.0,,14605.0,415595.0,2954993.0,,163171.0,346623.0,78270.0,2954993.0,,534932.0,125720.0,2954993.0,534932.0,2954993.0,2954993.0,2954993.0,CommonMetricExtracted
CurrentLiability,,,,,,233320.0,84757.0,372975.0,484030.0,972853.0,897576.0,1033333.0,587284.0,287555.0,1345176.0,1122096.0,1479997.0,1244192.0,1884315.0,5771950.0,,,233320.0,372975.0,972853.0,1033333.0,287555.0,1122096.0,1244192.0,5771950.0,,372975.0,897576.0,287555.0,1479997.0,5771950.0,,372975.0,1033333.0,1122096.0,5771950.0,,972853.0,1345176.0,5771950.0,972853.0,5771950.0,5771950.0,5771950.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalLiability,,,,,,233320.0,84757.0,372975.0,489327.0,995083.0,897576.0,,,272950.0,4601563.0,3410929.0,2505053.0,1392339.0,2185149.0,5027699.0,,,233320.0,372975.0,995083.0,,272950.0,3410929.0,1392339.0,5027699.0,,372975.0,897576.0,272950.0,2505053.0,5027699.0,,372975.0,,3410929.0,5027699.0,,995083.0,4601563.0,5027699.0,995083.0,5027699.0,5027699.0,5027699.0,CommonMetricExtracted
ShareholderEquity,,,,,,-100342.0,699434.0,1335042.0,2434579.0,3496411.0,3194015.0,1359438.0,689174.0,472341.0,-2439586.0,-219100.0,-485371.0,-1099222.0,-1954359.0,-3959602.0,,,-100342.0,1335042.0,3496411.0,1359438.0,472341.0,-219100.0,-1099222.0,-3959602.0,,1335042.0,3194015.0,472341.0,-485371.0,-3959602.0,,1335042.0,1359438.0,-219100.0,-3959602.0,,3496411.0,-2439586.0,-3959602.0,3496411.0,-3959602.0,-3959602.0,-3959602.0,CommonMetricExtracted
OperatingCashFlow,,,,,,-281839.0,-122812.0,683635.0,1115952.0,1311812.0,,-2124444.0,-43386.0,69972.0,397874.0,-306220.0,-75136.0,-827611.0,-445105.0,-424379.0,,,,-122812.0,1115952.0,,-43386.0,397874.0,-75136.0,-445105.0,,-281839.0,1115952.0,-2124444.0,397874.0,-827611.0,,,1115952.0,-43386.0,-75136.0,,-281839.0,,-306220.0,,,-281839.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,-41743.0,-137156.0,-141429.0,-152791.0,-87915.0,,-69076.0,-12358.0,-203229.0,38949.0,94072.0,-17843.0,-87504.0,-72872.0,-642647.0,,,,-137156.0,-152791.0,,-12358.0,38949.0,-17843.0,-72872.0,,-41743.0,-152791.0,-69076.0,38949.0,-87504.0,,,-152791.0,-12358.0,-17843.0,,-41743.0,,94072.0,,,-41743.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,293201.0,750527.0,43500.0,,-20000.0,-18126.0,,,,,119980.0,220566.0,1032450.0,414059.0,1077423.0,,,,750527.0,,-18126.0,,,220566.0,414059.0,,293201.0,,,,1032450.0,,,,,220566.0,,293201.0,-18126.0,119980.0,,-18126.0,293201.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,0.01723401211920222,0.7007512295303464,0.7770108433891775,0.7000787434027996,,,,,,,,,0.01723401211920222,0.7770108433891775,,,,,,0.7007512295303464,,,,,0.01723401211920222,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,2157362.0,16611.0,68521.0,138261.0,,,,,,,,,2157362.0,68521.0,,,,,,16611.0,,,,,2157362.0,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,0.9827659878807978,0.2992487704696536,0.22298915661082255,0.29992125659720037,,,,,,,,,0.9827659878807978,0.22298915661082255,,,,,,0.2992487704696536,,,,,0.9827659878807978,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,0.036970308774532,1.108685078095444,0.1839633693911821,0.08512964461345232,,,,,,,,,0.036970308774532,0.1839633693911821,,,,,,1.108685078095444,,,,,0.036970308774532,,,,,,,,,CommonMetricCalculated
