,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,51910790.0,36276542.0,31211139.0,,,,,,,,,,36276542.0,,,,,,51910790.0,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,22264781.0,24088832.0,23243448.0,22962521.0,28942477.0,37593369.0,26347854.0,22307445.0,,,,,,,22264781.0,23243448.0,28942477.0,26347854.0,,,,,23243448.0,37593369.0,,,,22264781.0,28942477.0,,,,22962521.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,3010509.0,2739994.0,,,,,,,,,,3010509.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,1578760.0,1423930.0,1459960.0,1392264.0,717713.0,1106113.0,-465896.0,316645.0,2102586.0,1938822.0,1504582.0,3603048.0,4907708.0,1625507.0,1235650.0,,,,1423930.0,1392264.0,1106113.0,316645.0,1938822.0,3603048.0,1625507.0,,1578760.0,1392264.0,-465896.0,1938822.0,4907708.0,,,1392264.0,316645.0,3603048.0,,1578760.0,1106113.0,1504582.0,,1106113.0,1578760.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,82672.0,-1433794.0,-47315.0,147474.0,279149.0,241228.0,96578.0,-40821.0,140992.0,-96033.0,-11718.0,1092287.0,1171562.0,653397.0,409973.0,,,,-1433794.0,147474.0,241228.0,-40821.0,-96033.0,1092287.0,653397.0,,82672.0,147474.0,96578.0,-96033.0,1171562.0,,,147474.0,-40821.0,1092287.0,,82672.0,241228.0,-11718.0,,241228.0,82672.0,,CommonMetricExtracted
NetIncome,,,,,,1496088.0,2857724.0,1507275.0,1244790.0,438564.0,864885.0,-562474.0,357466.0,1961594.0,2034855.0,1516300.0,2510761.0,3736146.0,972110.0,825677.0,,,,2857724.0,1244790.0,864885.0,357466.0,2034855.0,2510761.0,972110.0,,1496088.0,1244790.0,-562474.0,2034855.0,3736146.0,,,1244790.0,357466.0,2510761.0,,1496088.0,864885.0,1516300.0,,864885.0,1496088.0,,CommonMetricExtracted
Cash,,,,,1140338.0,883331.0,1905455.0,3443964.0,4288090.0,6174561.0,7169118.0,7120601.0,1086999.0,1761863.0,2739305.0,,,8690040.0,7634799.0,5627693.0,,,883331.0,3443964.0,6174561.0,7120601.0,1761863.0,,8690040.0,5627693.0,1140338.0,3443964.0,7169118.0,1761863.0,,5627693.0,,3443964.0,7120601.0,,5627693.0,1140338.0,6174561.0,2739305.0,5627693.0,6174561.0,5627693.0,5627693.0,5627693.0,CommonMetricExtracted
CurrentReceivables,,,,,,4117049.0,4149068.0,3962034.0,4963385.0,4433994.0,4693749.0,5558808.0,5933268.0,5997493.0,5129792.0,6455263.0,7498766.0,7230635.0,6097411.0,5960418.0,,,4117049.0,3962034.0,4433994.0,5558808.0,5997493.0,6455263.0,7230635.0,5960418.0,,3962034.0,4693749.0,5997493.0,7498766.0,5960418.0,,3962034.0,5558808.0,6455263.0,5960418.0,,4433994.0,5129792.0,5960418.0,4433994.0,5960418.0,5960418.0,5960418.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,520104.0,290401.0,,,,,,,,,,290401.0,,,,,,290401.0,,,,,290401.0,,,,290401.0,,290401.0,290401.0,290401.0,CommonMetricExtracted
Inventory,,,,,,2791326.0,2802327.0,2788958.0,3672563.0,3258156.0,3199463.0,2929570.0,3161587.0,3389065.0,3593231.0,3410534.0,5293085.0,6408551.0,5422824.0,5000707.0,,,2791326.0,2788958.0,3258156.0,2929570.0,3389065.0,3410534.0,6408551.0,5000707.0,,2788958.0,3199463.0,3389065.0,5293085.0,5000707.0,,2788958.0,2929570.0,3410534.0,5000707.0,,3258156.0,3593231.0,5000707.0,3258156.0,5000707.0,5000707.0,5000707.0,CommonMetricExtracted
CurrentAssets,,,,,,8102430.0,9281069.0,10616517.0,13529886.0,14395859.0,15443385.0,16058690.0,10668350.0,11168010.0,11949268.0,14787588.0,19548716.0,22800073.0,22879910.0,23988198.0,,,8102430.0,10616517.0,14395859.0,16058690.0,11168010.0,14787588.0,22800073.0,23988198.0,,10616517.0,15443385.0,11168010.0,19548716.0,23988198.0,,10616517.0,16058690.0,14787588.0,23988198.0,,14395859.0,11949268.0,23988198.0,14395859.0,23988198.0,23988198.0,23988198.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,187553.0,118049.0,80629.0,75275.0,84966.0,104738.0,81974.0,138329.0,115995.0,120752.0,102235.0,227046.0,196999.0,170120.0,110727.0,,,187553.0,80629.0,84966.0,81974.0,115995.0,102235.0,196999.0,110727.0,,80629.0,104738.0,115995.0,227046.0,110727.0,,80629.0,81974.0,102235.0,110727.0,,84966.0,120752.0,110727.0,84966.0,110727.0,110727.0,110727.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,8291626.0,10580627.0,11965304.0,14709268.0,15380097.0,16310104.0,16763821.0,11475316.0,12280013.0,13278367.0,17856399.0,21751740.0,24622774.0,24676655.0,25444525.0,,,8291626.0,11965304.0,15380097.0,16763821.0,12280013.0,17856399.0,24622774.0,25444525.0,,11965304.0,16310104.0,12280013.0,21751740.0,25444525.0,,11965304.0,16763821.0,17856399.0,25444525.0,,15380097.0,13278367.0,25444525.0,15380097.0,25444525.0,25444525.0,25444525.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,3859662.0,3207101.0,2997718.0,4430447.0,4630605.0,4363207.0,5213585.0,6189111.0,5532089.0,4432046.0,4558061.0,6179956.0,5645373.0,4619031.0,4748471.0,,,3859662.0,2997718.0,4630605.0,5213585.0,5532089.0,4558061.0,5645373.0,4748471.0,,2997718.0,4363207.0,5532089.0,6179956.0,4748471.0,,2997718.0,5213585.0,4558061.0,4748471.0,,4630605.0,4432046.0,4748471.0,4630605.0,4748471.0,4748471.0,4748471.0,CommonMetricExtracted
CurrentLiability,,,,,,4577615.0,3877050.0,3598621.0,5145549.0,5415607.0,4935694.0,6758467.0,7632771.0,6142328.0,5021029.0,5599550.0,7560221.0,7163064.0,6058328.0,6097443.0,,,4577615.0,3598621.0,5415607.0,6758467.0,6142328.0,5599550.0,7163064.0,6097443.0,,3598621.0,4935694.0,6142328.0,7560221.0,6097443.0,,3598621.0,6758467.0,5599550.0,6097443.0,,5415607.0,5021029.0,6097443.0,5415607.0,6097443.0,6097443.0,6097443.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,1430144.0,1308658.0,1164722.0,1136766.0,876808.0,,,,,,,,1430144.0,1164722.0,876808.0,,,,,1308658.0,876808.0,,,,1430144.0,876808.0,,,,876808.0,,876808.0,876808.0,876808.0,CommonMetricExtracted
TotalLiability,,,,,,3862128.0,3223844.0,3025611.0,4466302.0,4671169.0,4405162.0,5253547.0,6762576.0,5590179.0,4469928.0,7254475.0,8569055.0,7119311.0,6107754.0,5955445.0,,,3862128.0,3025611.0,4671169.0,5253547.0,5590179.0,7254475.0,7119311.0,5955445.0,,3025611.0,4405162.0,5590179.0,8569055.0,5955445.0,,3025611.0,5253547.0,7254475.0,5955445.0,,4671169.0,4469928.0,5955445.0,4671169.0,5955445.0,5955445.0,5955445.0,CommonMetricExtracted
ShareholderEquity,,,,,2926020.0,4429498.0,7356783.0,8939693.0,10242966.0,10708928.0,11904942.0,11510274.0,4712740.0,6689834.0,8808439.0,10601924.0,13182685.0,17503463.0,18568901.0,19489080.0,,,4429498.0,8939693.0,10708928.0,11510274.0,6689834.0,10601924.0,17503463.0,19489080.0,2926020.0,8939693.0,11904942.0,6689834.0,13182685.0,19489080.0,,8939693.0,11510274.0,10601924.0,19489080.0,2926020.0,10708928.0,8808439.0,19489080.0,10708928.0,19489080.0,19489080.0,19489080.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,-138366.0,665920.0,1187413.0,1028948.0,1160842.0,2327043.0,2235298.0,2192899.0,1823390.0,,,,,,,665920.0,1028948.0,2327043.0,2192899.0,,,,-138366.0,1028948.0,2235298.0,,,,665920.0,2327043.0,,,,1160842.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,19860.0,18684.0,19280.0,49799.0,58568.0,59538.0,8594.0,49522.0,26638.0,43854.0,19386.0,194909.0,48351.0,43368.0,10991.0,,,,18684.0,49799.0,59538.0,49522.0,43854.0,194909.0,43368.0,,19860.0,49799.0,8594.0,43854.0,48351.0,,,49799.0,49522.0,194909.0,,19860.0,59538.0,19386.0,,59538.0,19860.0,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,-8594.0,-49522.0,-26638.0,-43854.0,-19386.0,-194909.0,-48351.0,-3248140.0,-3830496.0,,,,,,,-49522.0,-43854.0,-194909.0,-3248140.0,,,,-8594.0,-43854.0,-48351.0,,,,-49522.0,-194909.0,,,,-19386.0,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
