,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,2227000.0,,331000.0,1179000.0,,,,,,,,,,1179000.0,,,,,2227000.0,1179000.0,,,,,1179000.0,,,,1179000.0,,1179000.0,1179000.0,1179000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,3045000.0,,2948000.0,2213000.0,,,,,,,,,,2213000.0,,,,,3045000.0,2213000.0,,,,,2213000.0,,,,2213000.0,,2213000.0,2213000.0,2213000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,927000.0,,893000.0,284000.0,,,,,,,,,,284000.0,,,,,927000.0,284000.0,,,,,284000.0,,,,284000.0,,284000.0,284000.0,284000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,6563000.0,,4445000.0,3864000.0,,,,,,,,,,3864000.0,,,,,6563000.0,3864000.0,,,,,3864000.0,,,,3864000.0,,3864000.0,3864000.0,3864000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,480000.0,,320000.0,204000.0,,,,,,,,,,204000.0,,,,,480000.0,204000.0,,,,,204000.0,,,,204000.0,,204000.0,204000.0,204000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,200917221.0,,5105000.0,6825000.0,,,,,,,,,,6825000.0,,,,,200917221.0,6825000.0,,,,,6825000.0,,,,6825000.0,,6825000.0,6825000.0,6825000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,0.0,,4360000.0,0.0,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,0.0,0.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,,215000.0,,6627000.0,5305000.0,,,,,,,,,,5305000.0,,,,,215000.0,5305000.0,,,,,5305000.0,,,,5305000.0,,5305000.0,5305000.0,5305000.0,CommonMetricExtracted
