,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,4189700000.0,4341400000.0,4083900000.0,4124600000.0,4342700000.0,4476100000.0,4144700000.0,3811900000.0,3985100000.0,4297200000.0,4313500000.0,4015800000.0,3821100000.0,4122200000.0,3576800000.0,4146800000.0,4449500000.0,,,4341400000.0,4124600000.0,4476100000.0,3811900000.0,4297200000.0,4015800000.0,4122200000.0,4146800000.0,,4083900000.0,4476100000.0,3985100000.0,4015800000.0,3576800000.0,,4341400000.0,4476100000.0,4297200000.0,4122200000.0,,4083900000.0,3811900000.0,3821100000.0,,3811900000.0,4083900000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,274200000.0,344300000.0,733100000.0,816500000.0,356800000.0,518300000.0,,,,,,,,274200000.0,733100000.0,356800000.0,,,,,274200000.0,816500000.0,,,,,733100000.0,,,,344300000.0,,,,,CommonMetricExtracted
Interest,,,,106500000.0,117900000.0,113200000.0,114100000.0,114600000.0,105300000.0,92800000.0,94900000.0,116400000.0,123700000.0,149800000.0,152300000.0,108800000.0,95400000.0,137000000.0,238600000.0,254400000.0,,,117900000.0,114100000.0,105300000.0,94900000.0,123700000.0,152300000.0,95400000.0,238600000.0,,113200000.0,105300000.0,116400000.0,152300000.0,137000000.0,,117900000.0,105300000.0,123700000.0,95400000.0,,113200000.0,94900000.0,108800000.0,,94900000.0,113200000.0,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,-1132300000.0,85700000.0,284600000.0,382500000.0,221000000.0,478000000.0,51400000.0,270700000.0,358200000.0,175600000.0,-315000000.0,409400000.0,301800000.0,570300000.0,630600000.0,276500000.0,404000000.0,,,85700000.0,382500000.0,478000000.0,270700000.0,175600000.0,409400000.0,570300000.0,276500000.0,,284600000.0,478000000.0,358200000.0,409400000.0,630600000.0,,85700000.0,478000000.0,175600000.0,570300000.0,,284600000.0,270700000.0,301800000.0,,270700000.0,284600000.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,632100000.0,575700000.0,774500000.0,1656700000.0,,,,,,,,,575700000.0,1656700000.0,,,,,632100000.0,1656700000.0,,,,,1656700000.0,,,,1656700000.0,,1656700000.0,1656700000.0,1656700000.0,CommonMetricExtracted
CurrentReceivables,,,,,604200000.0,612200000.0,568400000.0,558200000.0,563900000.0,349800000.0,346400000.0,351600000.0,,,,1559400000.0,1555200000.0,1769100000.0,2444100000.0,2928000000.0,,,612200000.0,558200000.0,349800000.0,351600000.0,,1559400000.0,1769100000.0,2928000000.0,604200000.0,558200000.0,346400000.0,,1555200000.0,2928000000.0,,558200000.0,351600000.0,1559400000.0,2928000000.0,604200000.0,349800000.0,,2928000000.0,349800000.0,2928000000.0,2928000000.0,2928000000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,630900000.0,437500000.0,118300000.0,1165500000.0,936200000.0,818900000.0,,,,,,,,437500000.0,1165500000.0,818900000.0,,,,,118300000.0,818900000.0,,,,437500000.0,818900000.0,,,630900000.0,818900000.0,,818900000.0,818900000.0,818900000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,30343800000.0,31899600000.0,33332700000.0,34131400000.0,34780600000.0,31184200000.0,31125100000.0,31975200000.0,31975500000.0,,31436700000.0,33613100000.0,36204400000.0,33339200000.0,35102500000.0,37852600000.0,,,31899600000.0,34131400000.0,31184200000.0,31975200000.0,,33613100000.0,33339200000.0,37852600000.0,30343800000.0,34131400000.0,31125100000.0,,36204400000.0,37852600000.0,,34131400000.0,31975200000.0,33613100000.0,37852600000.0,30343800000.0,31184200000.0,31436700000.0,37852600000.0,31184200000.0,37852600000.0,37852600000.0,37852600000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,1346400000.0,1326300000.0,1146600000.0,1290400000.0,1143300000.0,1037300000.0,1148100000.0,1152500000.0,,,630900000.0,21730600000.0,26277400000.0,22893300000.0,23834400000.0,25779300000.0,,,1326300000.0,1290400000.0,1037300000.0,1152500000.0,,21730600000.0,22893300000.0,25779300000.0,1346400000.0,1290400000.0,1148100000.0,,26277400000.0,25779300000.0,,1290400000.0,1152500000.0,21730600000.0,25779300000.0,1346400000.0,1037300000.0,630900000.0,25779300000.0,1037300000.0,25779300000.0,25779300000.0,25779300000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalLiability,,,,,26811400000.0,27574300000.0,28308100000.0,29082100000.0,29825400000.0,26496000000.0,26986600000.0,27488300000.0,,,,,30944700000.0,31938400000.0,32886900000.0,35354200000.0,,,27574300000.0,29082100000.0,26496000000.0,27488300000.0,,,31938400000.0,35354200000.0,26811400000.0,29082100000.0,26986600000.0,,30944700000.0,35354200000.0,,29082100000.0,27488300000.0,,35354200000.0,26811400000.0,26496000000.0,,35354200000.0,26496000000.0,35354200000.0,35354200000.0,35354200000.0,CommonMetricExtracted
ShareholderEquity,,,4252300000.0,1630000000.0,3532400000.0,4325300000.0,5032600000.0,5049300000.0,4955200000.0,4688200000.0,4138500000.0,4486900000.0,4487200000.0,4847500000.0,3367800000.0,4659200000.0,5259700000.0,1768800000.0,2215600000.0,2498400000.0,,1630000000.0,4325300000.0,5049300000.0,4688200000.0,4486900000.0,4847500000.0,4659200000.0,1768800000.0,2498400000.0,3532400000.0,5049300000.0,4138500000.0,4847500000.0,5259700000.0,2498400000.0,1630000000.0,5049300000.0,4486900000.0,4659200000.0,2498400000.0,3532400000.0,4688200000.0,3367800000.0,2498400000.0,4688200000.0,2498400000.0,2498400000.0,2498400000.0,CommonMetricExtracted
OperatingCashFlow,,,,640300000.0,611700000.0,734000000.0,774800000.0,634900000.0,720400000.0,121800000.0,747800000.0,775700000.0,633300000.0,317800000.0,696700000.0,735500000.0,598300000.0,495400000.0,582900000.0,627700000.0,,,611700000.0,774800000.0,720400000.0,747800000.0,633300000.0,696700000.0,598300000.0,582900000.0,,734000000.0,720400000.0,775700000.0,696700000.0,495400000.0,,611700000.0,720400000.0,633300000.0,598300000.0,,734000000.0,747800000.0,735500000.0,,747800000.0,734000000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
