,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,3721000.0,2485000.0,4495000.0,5171000.0,6205000.0,7009000.0,,,,,,,,3721000.0,4495000.0,6205000.0,,,,,3721000.0,5171000.0,,,,,4495000.0,,,,2485000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,2965000.0,2402000.0,3741000.0,4054000.0,4398000.0,5503000.0,,,,,,,,2965000.0,3741000.0,4398000.0,,,,,2965000.0,4054000.0,,,,,3741000.0,,,,2402000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,1040000.0,1236000.0,1973000.0,,,,,,,,2396000.0,2103000.0,2907000.0,3664000.0,3865000.0,6069000.0,,,1040000.0,1973000.0,,,,2396000.0,2907000.0,3865000.0,,1236000.0,,,2396000.0,3664000.0,,1040000.0,,,2907000.0,,1236000.0,,2103000.0,,,1236000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,1330000.0,1338000.0,2474000.0,,,,,,,,2954000.0,2233000.0,5158000.0,7810000.0,7981000.0,13634000.0,,,1330000.0,2474000.0,,,,2954000.0,5158000.0,7981000.0,,1338000.0,,,2954000.0,7810000.0,,1330000.0,,,5158000.0,,1338000.0,,2233000.0,,,1338000.0,,CommonMetricExtracted
OperatingMargin,,,,,40000.0,-154000.0,-934000.0,,,,,,,,-200000.0,-160000.0,-157000.0,250000.0,1292000.0,1557000.0,,,40000.0,-934000.0,,,,-200000.0,-157000.0,1292000.0,,-154000.0,,,-200000.0,250000.0,,40000.0,,,-157000.0,,-154000.0,,-160000.0,,,-154000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,47000.0,47000.0,2000.0,,,,,,,,24000.0,4000.0,45000.0,28000.0,65000.0,59000.0,,,47000.0,2000.0,,,,24000.0,45000.0,65000.0,,47000.0,,,24000.0,28000.0,,47000.0,,,45000.0,,47000.0,,4000.0,,,47000.0,,CommonMetricExtracted
NetIncome,,,,,-2724000.0,-3420000.0,-14665000.0,,,,,,,,-10040000.0,-10544000.0,-14918000.0,-18491000.0,-19916000.0,-32005000.0,,,-2724000.0,-14665000.0,,,,-10040000.0,-14918000.0,-19916000.0,,-3420000.0,,,-10040000.0,-18491000.0,,-2724000.0,,,-14918000.0,,-3420000.0,,-10544000.0,,,-3420000.0,,CommonMetricExtracted
Cash,,,,,,,8070000.0,10284000.0,14820000.0,6300000.0,3257000.0,7516000.0,3710000.0,9384000.0,,12645000.0,12004000.0,4632000.0,9640000.0,18916000.0,,,,10284000.0,6300000.0,7516000.0,9384000.0,12645000.0,4632000.0,18916000.0,,10284000.0,3257000.0,9384000.0,12004000.0,18916000.0,,10284000.0,7516000.0,12645000.0,18916000.0,,6300000.0,,18916000.0,6300000.0,18916000.0,18916000.0,18916000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,1824000.0,1739000.0,635000.0,405000.0,356000.0,643000.0,716000.0,,476000.0,1224000.0,1034000.0,1804000.0,1572000.0,,,,1824000.0,635000.0,356000.0,716000.0,476000.0,1034000.0,1572000.0,,1824000.0,405000.0,716000.0,1224000.0,1572000.0,,1824000.0,356000.0,476000.0,1572000.0,,635000.0,,1572000.0,635000.0,1572000.0,1572000.0,1572000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,93000.0,272000.0,150000.0,75000.0,65000.0,62000.0,81000.0,,334000.0,522000.0,655000.0,578000.0,1060000.0,,,,93000.0,150000.0,65000.0,81000.0,334000.0,655000.0,1060000.0,,93000.0,75000.0,81000.0,522000.0,1060000.0,,93000.0,65000.0,334000.0,1060000.0,,150000.0,,1060000.0,150000.0,1060000.0,1060000.0,1060000.0,CommonMetricExtracted
Inventory,,,,,,,,1744000.0,1593000.0,1924000.0,,,,,,1415000.0,1143000.0,1621000.0,2106000.0,2570000.0,,,,1744000.0,1924000.0,,,1415000.0,1621000.0,2570000.0,,1744000.0,,,1143000.0,2570000.0,,1744000.0,,1415000.0,2570000.0,,1924000.0,,2570000.0,1924000.0,2570000.0,2570000.0,2570000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,14309000.0,18905000.0,9368000.0,4632000.0,8632000.0,5155000.0,11419000.0,,15339000.0,37094000.0,21326000.0,44159000.0,40521000.0,,,,14309000.0,9368000.0,8632000.0,11419000.0,15339000.0,21326000.0,40521000.0,,14309000.0,4632000.0,11419000.0,37094000.0,40521000.0,,14309000.0,8632000.0,15339000.0,40521000.0,,9368000.0,,40521000.0,9368000.0,40521000.0,40521000.0,40521000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,462000.0,550000.0,622000.0,472000.0,379000.0,476000.0,421000.0,,448000.0,632000.0,917000.0,1060000.0,2371000.0,,,,462000.0,622000.0,379000.0,421000.0,448000.0,917000.0,2371000.0,,462000.0,472000.0,421000.0,632000.0,2371000.0,,462000.0,379000.0,448000.0,2371000.0,,622000.0,,2371000.0,622000.0,2371000.0,2371000.0,2371000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,16014000.0,20745000.0,11459000.0,5693000.0,9410000.0,6107000.0,12288000.0,,17777000.0,39712000.0,24653000.0,47643000.0,46807000.0,,,,16014000.0,11459000.0,9410000.0,12288000.0,17777000.0,24653000.0,46807000.0,,16014000.0,5693000.0,12288000.0,39712000.0,46807000.0,,16014000.0,9410000.0,17777000.0,46807000.0,,11459000.0,,46807000.0,11459000.0,46807000.0,46807000.0,46807000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,3366000.0,3859000.0,4485000.0,2518000.0,2065000.0,2462000.0,2895000.0,,3705000.0,4347000.0,5070000.0,6020000.0,7678000.0,,,,3366000.0,4485000.0,2065000.0,2895000.0,3705000.0,5070000.0,7678000.0,,3366000.0,2518000.0,2895000.0,4347000.0,7678000.0,,3366000.0,2065000.0,3705000.0,7678000.0,,4485000.0,,7678000.0,4485000.0,7678000.0,7678000.0,7678000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,3550000.0,4043000.0,8473000.0,6834000.0,4778000.0,2482000.0,2920000.0,,3705000.0,4347000.0,5070000.0,6020000.0,7678000.0,,,,3550000.0,8473000.0,4778000.0,2920000.0,3705000.0,5070000.0,7678000.0,,3550000.0,6834000.0,2920000.0,4347000.0,7678000.0,,3550000.0,4778000.0,3705000.0,7678000.0,,8473000.0,,7678000.0,8473000.0,7678000.0,7678000.0,7678000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,7078000.0,600000.0,5773000.0,2511000.0,1174000.0,1248000.0,1210000.0,,3818000.0,3666000.0,4380000.0,4244000.0,6086000.0,,,,7078000.0,5773000.0,1174000.0,1210000.0,3818000.0,4380000.0,6086000.0,,7078000.0,2511000.0,1210000.0,3666000.0,6086000.0,,7078000.0,1174000.0,3818000.0,6086000.0,,5773000.0,,6086000.0,5773000.0,6086000.0,6086000.0,6086000.0,CommonMetricExtracted
TotalLiability,,,,,,,,10628000.0,4643000.0,14246000.0,8639000.0,5365000.0,3106000.0,3525000.0,,5614000.0,6180000.0,7260000.0,8142000.0,10721000.0,,,,10628000.0,14246000.0,5365000.0,3525000.0,5614000.0,7260000.0,10721000.0,,10628000.0,8639000.0,3525000.0,6180000.0,10721000.0,,10628000.0,5365000.0,5614000.0,10721000.0,,14246000.0,,10721000.0,14246000.0,10721000.0,10721000.0,10721000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,7160000.0,5386000.0,16102000.0,-2787000.0,-2946000.0,4045000.0,2727000.0,8763000.0,,12163000.0,33532000.0,17393000.0,39501000.0,36086000.0,,,,5386000.0,-2787000.0,4045000.0,8763000.0,12163000.0,17393000.0,36086000.0,,5386000.0,-2946000.0,8763000.0,33532000.0,36086000.0,,5386000.0,4045000.0,12163000.0,36086000.0,,-2787000.0,,36086000.0,-2787000.0,36086000.0,36086000.0,36086000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,0.7968288094598226,0.9665995975855131,0.832258064516129,0.7839876232836975,0.7087832393231265,0.7851333999143958,,,,,,,,0.7968288094598226,0.832258064516129,0.7087832393231265,,,,,0.7968288094598226,0.7839876232836975,,,,,0.832258064516129,,,,0.9665995975855131,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,756000.0,83000.0,754000.0,1117000.0,1807000.0,1506000.0,,,,,,,,756000.0,754000.0,1807000.0,,,,,756000.0,1117000.0,,,,,754000.0,,,,83000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,0.20317119054017738,0.03340040241448692,0.16774193548387098,0.21601237671630247,0.29121676067687347,0.21486660008560424,,,,,,,,0.20317119054017738,0.16774193548387098,0.29121676067687347,,,,,0.20317119054017738,0.21601237671630247,,,,,0.16774193548387098,,,,0.03340040241448692,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,0.6439129266326257,0.8462776659959759,0.6467185761957731,0.7085670083156063,0.6228847703464948,0.8658867170780425,,,,,,,,0.6439129266326257,0.6467185761957731,0.6228847703464948,,,,,0.6439129266326257,0.7085670083156063,,,,,0.6467185761957731,,,,0.8462776659959759,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,0.7938726148884708,0.8985915492957747,1.1474972191323694,1.5103461612840843,1.2862207896857374,1.9452132971893281,,,,,,,,0.7938726148884708,1.1474972191323694,1.2862207896857374,,,,,0.7938726148884708,1.5103461612840843,,,,,1.1474972191323694,,,,0.8985915492957747,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,-0.05374899220639613,-0.06438631790744467,-0.03492769744160178,0.04834654805646877,0.20821917808219179,0.2221429590526466,,,,,,,,-0.05374899220639613,-0.03492769744160178,0.20821917808219179,,,,,-0.05374899220639613,0.04834654805646877,,,,,-0.03492769744160178,,,,-0.06438631790744467,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,1.175,-0.3051948051948052,-0.0021413276231263384,,,,,,,,-0.12,-0.025,-0.28662420382165604,0.112,0.05030959752321981,0.03789338471419396,,,1.175,-0.0021413276231263384,,,,-0.12,-0.28662420382165604,0.05030959752321981,,-0.3051948051948052,,,-0.12,0.112,,1.175,,,-0.28662420382165604,,-0.3051948051948052,,-0.025,,,-0.3051948051948052,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,-2.6981994087610857,-4.243058350100604,-3.3187986651835373,-3.575904080448656,-3.209669621273167,-4.56627193608218,,,,,,,,-2.6981994087610857,-3.3187986651835373,-3.209669621273167,,,,,-2.6981994087610857,-3.575904080448656,,,,,-3.3187986651835373,,,,-4.243058350100604,,,,,CommonMetricCalculated
