,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,1211220000.0,1386520000.0,1393241000.0,1450814000.0,1622642000.0,1861522000.0,2148069000.0,2259297000.0,,,,,,,1211220000.0,1393241000.0,1622642000.0,2148069000.0,,,,,1393241000.0,1861522000.0,,,,1211220000.0,1622642000.0,,,,1450814000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,899175000.0,1047764000.0,1066673000.0,1119552000.0,1214287000.0,1341908000.0,1508803000.0,1573976000.0,,,,,,,899175000.0,1066673000.0,1214287000.0,1508803000.0,,,,,1066673000.0,1341908000.0,,,,899175000.0,1214287000.0,,,,1119552000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,84096000.0,181804000.0,252927000.0,219252000.0,294519000.0,271962000.0,283778000.0,255695000.0,424112000.0,475094000.0,588593000.0,617937000.0,,,,,84096000.0,252927000.0,294519000.0,283778000.0,424112000.0,588593000.0,,,84096000.0,219252000.0,283778000.0,475094000.0,,,84096000.0,294519000.0,424112000.0,,,252927000.0,255695000.0,,252927000.0,,,CommonMetricExtracted
Interest,,,,,28920000.0,21460000.0,16520000.0,,15823000.0,18282000.0,11743000.0,16583000.0,22631000.0,27638000.0,28374000.0,38421000.0,44420000.0,30873000.0,35171000.0,42257000.0,,,28920000.0,16520000.0,15823000.0,11743000.0,22631000.0,28374000.0,44420000.0,35171000.0,,21460000.0,15823000.0,16583000.0,28374000.0,30873000.0,,28920000.0,15823000.0,22631000.0,44420000.0,,21460000.0,11743000.0,38421000.0,,11743000.0,21460000.0,,CommonMetricExtracted
Taxes,,,,,20419000.0,10347000.0,1913000.0,,26352000.0,57561000.0,66074000.0,66660000.0,96300000.0,15330000.0,60272000.0,24504000.0,89946000.0,100847000.0,127053000.0,140298000.0,,,20419000.0,1913000.0,26352000.0,66074000.0,96300000.0,60272000.0,89946000.0,127053000.0,,10347000.0,26352000.0,66660000.0,60272000.0,100847000.0,,20419000.0,26352000.0,96300000.0,89946000.0,,10347000.0,66074000.0,24504000.0,,66074000.0,10347000.0,,CommonMetricExtracted
NetIncome,,,,,41764000.0,28950000.0,14849000.0,18732000.0,57744000.0,124243000.0,186853000.0,152592000.0,198219000.0,256632000.0,68860000.0,70894000.0,339444000.0,374247000.0,461540000.0,477639000.0,,,41764000.0,14849000.0,57744000.0,186853000.0,198219000.0,68860000.0,339444000.0,461540000.0,,28950000.0,57744000.0,152592000.0,68860000.0,374247000.0,,41764000.0,57744000.0,198219000.0,339444000.0,,28950000.0,186853000.0,70894000.0,,186853000.0,28950000.0,,CommonMetricExtracted
Cash,,,,,,,,6481000.0,3897000.0,6482000.0,7514000.0,5391000.0,6561000.0,,,,,19416000.0,15242000.0,34925000.0,,,,6481000.0,6482000.0,5391000.0,,,19416000.0,34925000.0,,6481000.0,7514000.0,,,34925000.0,,6481000.0,5391000.0,,34925000.0,,6482000.0,,34925000.0,6482000.0,34925000.0,34925000.0,34925000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,5623000.0,,,,,,183478000.0,211319000.0,212895000.0,,,,,,5623000.0,,,183478000.0,212895000.0,,,,,,212895000.0,,,5623000.0,,212895000.0,,,,212895000.0,,212895000.0,212895000.0,212895000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,10465000.0,10080000.0,5173000.0,4904000.0,,,,,3172000.0,3060000.0,5950000.0,,,,,10465000.0,5173000.0,,,3172000.0,5950000.0,,,10080000.0,,,5950000.0,,,5173000.0,,5950000.0,,10465000.0,,5950000.0,10465000.0,5950000.0,5950000.0,5950000.0,CommonMetricExtracted
Inventory,,,,,,,,,,187096000.0,235464000.0,243595000.0,252846000.0,,,,,236661000.0,291882000.0,373923000.0,,,,,187096000.0,243595000.0,,,236661000.0,373923000.0,,,235464000.0,,,373923000.0,,,243595000.0,,373923000.0,,187096000.0,,373923000.0,187096000.0,373923000.0,373923000.0,373923000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,306960000.0,366635000.0,380003000.0,400624000.0,,,,,442727000.0,521503000.0,627693000.0,,,,,306960000.0,380003000.0,,,442727000.0,627693000.0,,,366635000.0,,,627693000.0,,,380003000.0,,627693000.0,,306960000.0,,627693000.0,306960000.0,627693000.0,627693000.0,627693000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,984051000.0,1221819000.0,1255311000.0,1546837000.0,,,,,1616539000.0,1662061000.0,1676217000.0,,,,,984051000.0,1255311000.0,,,1616539000.0,1676217000.0,,,1221819000.0,,,1676217000.0,,,1255311000.0,,1676217000.0,,984051000.0,,1676217000.0,984051000.0,1676217000.0,1676217000.0,1676217000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,160690000.0,211167000.0,165827000.0,235505000.0,,,,,387898000.0,466043000.0,486117000.0,,,,,160690000.0,165827000.0,,,387898000.0,486117000.0,,,211167000.0,,,486117000.0,,,165827000.0,,486117000.0,,160690000.0,,486117000.0,160690000.0,486117000.0,486117000.0,486117000.0,CommonMetricExtracted
TotalAssets,,,,,,,,,1476233000.0,1511529000.0,1882591000.0,1883635000.0,2247124000.0,,,,2838681000.0,2579652000.0,2781002000.0,2947019000.0,,,,,1511529000.0,1883635000.0,,,2579652000.0,2947019000.0,,,1882591000.0,,2838681000.0,2947019000.0,,,1883635000.0,,2947019000.0,,1511529000.0,,2947019000.0,1511529000.0,2947019000.0,2947019000.0,2947019000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,9500000.0,57045000.0,8000000.0,81214000.0,,,,,0.0,10000000.0,10000000.0,,,,,9500000.0,8000000.0,,,0.0,10000000.0,,,57045000.0,,,10000000.0,,,8000000.0,,10000000.0,,9500000.0,,10000000.0,9500000.0,10000000.0,10000000.0,10000000.0,CommonMetricExtracted
