,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,1021511000.0,1127815000.0,1200230000.0,1256524000.0,1125721000.0,1359328000.0,1325382000.0,1276789000.0,,,,,,,1021511000.0,1200230000.0,1125721000.0,1325382000.0,,,,,1200230000.0,1359328000.0,,,,1021511000.0,1125721000.0,,,,1256524000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,333465000.0,379166000.0,410155000.0,453850000.0,511458000.0,541142000.0,557948000.0,624622000.0,692241000.0,735002000.0,779866000.0,730526000.0,877492000.0,869207000.0,824686000.0,,,,379166000.0,453850000.0,541142000.0,624622000.0,735002000.0,730526000.0,869207000.0,,333465000.0,453850000.0,557948000.0,735002000.0,877492000.0,,,453850000.0,624622000.0,730526000.0,,333465000.0,541142000.0,779866000.0,,541142000.0,333465000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,171938000.0,179127000.0,184981000.0,204442000.0,224627000.0,243561000.0,265114000.0,280505000.0,308278000.0,338485000.0,374956000.0,322957000.0,380538000.0,376425000.0,380678000.0,,,,179127000.0,204442000.0,243561000.0,280505000.0,338485000.0,322957000.0,376425000.0,,171938000.0,204442000.0,265114000.0,338485000.0,380538000.0,,,204442000.0,280505000.0,322957000.0,,171938000.0,243561000.0,374956000.0,,243561000.0,171938000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,59236000.0,78385000.0,91416000.0,73705000.0,95347000.0,109789000.0,120589000.0,116384000.0,127296000.0,126743000.0,101702000.0,72238000.0,101298000.0,79750000.0,71425000.0,,,,78385000.0,73705000.0,109789000.0,116384000.0,126743000.0,72238000.0,79750000.0,,59236000.0,73705000.0,120589000.0,126743000.0,101298000.0,,,73705000.0,116384000.0,72238000.0,,59236000.0,109789000.0,101702000.0,,109789000.0,59236000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,46500000.0,52635000.0,42079000.0,55367000.0,60350000.0,66813000.0,62941000.0,63545000.0,79464000.0,55671000.0,36589000.0,61693000.0,39427000.0,38235000.0,,,,46500000.0,42079000.0,60350000.0,62941000.0,79464000.0,36589000.0,39427000.0,,,42079000.0,66813000.0,79464000.0,61693000.0,,,42079000.0,62941000.0,36589000.0,,,60350000.0,55671000.0,,60350000.0,,,CommonMetricExtracted
NetIncome,,,,,,33191000.0,45841000.0,54612000.0,42567000.0,54459000.0,61799000.0,66805000.0,61526000.0,63935000.0,79752000.0,58024000.0,34319000.0,61568000.0,39048000.0,37571000.0,,,,45841000.0,42567000.0,61799000.0,61526000.0,79752000.0,34319000.0,39048000.0,,33191000.0,42567000.0,66805000.0,79752000.0,61568000.0,,,42567000.0,61526000.0,34319000.0,,33191000.0,61799000.0,58024000.0,,61799000.0,33191000.0,,CommonMetricExtracted
Cash,,,,,3336000.0,11180000.0,2670000.0,3257000.0,1463000.0,1205000.0,7730000.0,7985000.0,8995000.0,1909000.0,6214000.0,345476000.0,29960000.0,7948000.0,4884000.0,6561000.0,,,11180000.0,3257000.0,1205000.0,7985000.0,1909000.0,345476000.0,7948000.0,6561000.0,3336000.0,3257000.0,7730000.0,1909000.0,29960000.0,6561000.0,,3257000.0,7985000.0,345476000.0,6561000.0,3336000.0,1205000.0,6214000.0,6561000.0,1205000.0,6561000.0,6561000.0,6561000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,1821000.0,1828000.0,2835000.0,2728000.0,2561000.0,4301000.0,11465000.0,11582000.0,14617000.0,14510000.0,15324000.0,14797000.0,13294000.0,11738000.0,,,,1828000.0,2728000.0,4301000.0,11582000.0,14510000.0,14797000.0,11738000.0,,1828000.0,2561000.0,11582000.0,15324000.0,11738000.0,,1828000.0,4301000.0,14510000.0,11738000.0,,2728000.0,14617000.0,11738000.0,2728000.0,11738000.0,11738000.0,11738000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,16661000.0,20567000.0,28412000.0,23382000.0,21324000.0,28674000.0,32639000.0,37213000.0,42452000.0,40537000.0,48115000.0,56486000.0,92892000.0,80905000.0,,,,20567000.0,23382000.0,28674000.0,37213000.0,40537000.0,56486000.0,80905000.0,,20567000.0,21324000.0,37213000.0,48115000.0,80905000.0,,20567000.0,28674000.0,40537000.0,80905000.0,,23382000.0,42452000.0,80905000.0,23382000.0,80905000.0,80905000.0,80905000.0,CommonMetricExtracted
Inventory,,,,,,,98964000.0,97356000.0,118210000.0,124920000.0,129727000.0,129035000.0,142604000.0,152367000.0,171038000.0,187441000.0,162282000.0,166271000.0,147397000.0,154085000.0,,,,97356000.0,124920000.0,129035000.0,152367000.0,187441000.0,166271000.0,154085000.0,,97356000.0,129727000.0,152367000.0,162282000.0,154085000.0,,97356000.0,129035000.0,187441000.0,154085000.0,,124920000.0,171038000.0,154085000.0,124920000.0,154085000.0,154085000.0,154085000.0,CommonMetricExtracted
CurrentAssets,,,,,,,128783000.0,134300000.0,166410000.0,168116000.0,175284000.0,170075000.0,199230000.0,207256000.0,239907000.0,596020000.0,266525000.0,245502000.0,258467000.0,253289000.0,,,,134300000.0,168116000.0,170075000.0,207256000.0,596020000.0,245502000.0,253289000.0,,134300000.0,175284000.0,207256000.0,266525000.0,253289000.0,,134300000.0,170075000.0,596020000.0,253289000.0,,168116000.0,239907000.0,253289000.0,168116000.0,253289000.0,253289000.0,253289000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,200596000.0,212994000.0,275046000.0,281883000.0,326752000.0,351582000.0,394634000.0,416669000.0,440581000.0,328637000.0,327063000.0,315193000.0,304989000.0,280154000.0,,,,212994000.0,281883000.0,351582000.0,416669000.0,328637000.0,315193000.0,280154000.0,,212994000.0,326752000.0,416669000.0,327063000.0,280154000.0,,212994000.0,351582000.0,328637000.0,280154000.0,,281883000.0,440581000.0,280154000.0,281883000.0,280154000.0,280154000.0,280154000.0,CommonMetricExtracted
