,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,2379832.0,2242216.0,4536244.0,5184803.0,3069000.0,7178000.0,16267000.0,23191000.0,21453000.0,15265000.0,25189000.0,78568000.0,,,,,2379832.0,4536244.0,3069000.0,16267000.0,21453000.0,25189000.0,,,2379832.0,5184803.0,16267000.0,15265000.0,,,2379832.0,3069000.0,21453000.0,,,4536244.0,23191000.0,,4536244.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,-1271000.0,2460000.0,-7288000.0,11650000.0,618000.0,330000.0,2396000.0,11821000.0,,,,,,,-1271000.0,-7288000.0,618000.0,2396000.0,,,,,-7288000.0,330000.0,,,,-1271000.0,618000.0,,,,11650000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,0.0,0.0,231000.0,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,0.0,0.0,361000.0,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,-3707243.0,-13237616.0,-15908546.0,-12065214.0,-15385000.0,-13335000.0,-30774000.0,-24639000.0,-30910000.0,-24067000.0,-38988000.0,-175850000.0,,,,,-3707243.0,-15908546.0,-15385000.0,-30774000.0,-30910000.0,-38988000.0,,,-3707243.0,-12065214.0,-30774000.0,-24067000.0,,,-3707243.0,-15385000.0,-30910000.0,,,-15908546.0,-24639000.0,,-15908546.0,,,CommonMetricExtracted
Cash,,,,,,,,2155262.0,1268770.0,7956710.0,5494523.0,2725996.0,17100000.0,,20733000.0,49224000.0,21304000.0,14602000.0,169681000.0,87928000.0,,,,2155262.0,7956710.0,2725996.0,,49224000.0,14602000.0,87928000.0,,2155262.0,5494523.0,,21304000.0,87928000.0,,2155262.0,2725996.0,49224000.0,87928000.0,,7956710.0,20733000.0,87928000.0,7956710.0,87928000.0,87928000.0,87928000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,85149.0,252272.0,167642.0,246570.0,343000.0,,411000.0,1019000.0,1118000.0,1045000.0,1677000.0,2452000.0,,,,,252272.0,246570.0,,1019000.0,1045000.0,2452000.0,,,167642.0,,1118000.0,2452000.0,,,246570.0,1019000.0,2452000.0,,252272.0,411000.0,2452000.0,252272.0,2452000.0,2452000.0,2452000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,1523524.0,8338318.0,6404300.0,3801294.0,17994000.0,,21144000.0,50243000.0,22422000.0,15647000.0,171358000.0,293889000.0,,,,,8338318.0,3801294.0,,50243000.0,15647000.0,293889000.0,,,6404300.0,,22422000.0,293889000.0,,,3801294.0,50243000.0,293889000.0,,8338318.0,21144000.0,293889000.0,8338318.0,293889000.0,293889000.0,293889000.0,CommonMetricExtracted
