,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,949848.0,2201562.0,12066929.0,570460.0,786060.0,,,,,,,,949848.0,12066929.0,786060.0,,,,,2201562.0,786060.0,,,,949848.0,786060.0,,,,786060.0,,786060.0,786060.0,786060.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,0.0,208099.0,486187.0,1520836.0,2006678.0,1224137.0,1468655.0,,,,,,,0.0,486187.0,2006678.0,1468655.0,,,,0.0,1520836.0,1468655.0,,,,486187.0,1468655.0,,,208099.0,1468655.0,,1468655.0,1468655.0,1468655.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,0.0,24604.0,85720.0,272493.0,842924.0,2337006.0,1879402.0,,,,,,,0.0,85720.0,842924.0,1879402.0,,,,0.0,272493.0,1879402.0,,,,85720.0,1879402.0,,,24604.0,1879402.0,,1879402.0,1879402.0,1879402.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,0.0,18748.0,34514.0,440512.0,896426.0,457660.0,1658829.0,4321555.0,15322811.0,4720202.0,4470573.0,,,,,0.0,34514.0,896426.0,1658829.0,15322811.0,4470573.0,,,18748.0,896426.0,4321555.0,4470573.0,,,34514.0,1658829.0,4470573.0,,0.0,457660.0,4470573.0,0.0,4470573.0,4470573.0,4470573.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,0.0,27459.0,21506.0,15552.0,,,,,,,,,27459.0,15552.0,,,,,0.0,15552.0,,,,,15552.0,,,,15552.0,,15552.0,15552.0,15552.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,0.0,18748.0,67514.0,473512.0,929426.0,490660.0,2004416.0,4438033.0,16677970.0,6510544.0,5942625.0,,,,,0.0,67514.0,929426.0,2004416.0,16677970.0,5942625.0,,,18748.0,929426.0,4438033.0,5942625.0,,,67514.0,2004416.0,5942625.0,,0.0,490660.0,5942625.0,0.0,5942625.0,5942625.0,5942625.0,CommonMetricExtracted
