,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,22573303.0,42877086.0,36784000.0,150048000.0,88170000.0,295665000.0,98024000.0,156314000.0,103463000.0,,,,,,,42877086.0,150048000.0,295665000.0,156314000.0,,,,22573303.0,150048000.0,98024000.0,,,,42877086.0,295665000.0,,,,88170000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,2349000.0,3470000.0,10568000.0,3111000.0,486000.0,,,,,,,,,3470000.0,3111000.0,,,,,,10568000.0,,,,,3470000.0,,,,2349000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,16902537.0,12877695.0,11022391.0,10564195.0,13005366.0,22349327.0,70444259.0,94971379.0,116125299.0,124600359.0,168339000.0,142617000.0,178608000.0,186691000.0,234569000.0,155528000.0,,,16902537.0,11022391.0,13005366.0,70444259.0,116125299.0,168339000.0,178608000.0,234569000.0,,12877695.0,13005366.0,94971379.0,168339000.0,186691000.0,,16902537.0,13005366.0,116125299.0,178608000.0,,12877695.0,70444259.0,142617000.0,,70444259.0,12877695.0,,CommonMetricExtracted
OperatingMargin,,,,,2568545.0,4680120.0,1941.0,110473.0,-2672759.0,2096334.0,-5968170.0,-2202336.0,1977398.0,-2183000.0,28000.0,-1858000.0,5051000.0,12571000.0,37000.0,5830000.0,,,2568545.0,1941.0,-2672759.0,-5968170.0,1977398.0,28000.0,5051000.0,37000.0,,4680120.0,-2672759.0,-2202336.0,28000.0,12571000.0,,2568545.0,-2672759.0,1977398.0,5051000.0,,4680120.0,-5968170.0,-1858000.0,,-5968170.0,4680120.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,0.0,0.0,-1778184.0,164150.0,677536.0,-615000.0,630000.0,215000.0,4096000.0,-1280000.0,-577000.0,-1870000.0,-443000.0,,,,,0.0,164150.0,-615000.0,215000.0,-1280000.0,-1870000.0,,,0.0,677536.0,215000.0,-577000.0,,,0.0,-615000.0,-1280000.0,,,164150.0,4096000.0,,164150.0,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,-2352000.0,-3903000.0,-1977000.0,-4798000.0,-10582000.0,-11676000.0,-5059000.0,,,,,,,,-3903000.0,-4798000.0,-11676000.0,,,,,-3903000.0,-10582000.0,,,,,-4798000.0,,,,-1977000.0,,,,,CommonMetricExtracted
Cash,,,,24469008.0,20066817.0,19781976.0,10747951.0,21468269.0,,25714519.0,136702873.0,71448016.0,60186617.0,53054000.0,61808000.0,99871000.0,291931000.0,178674000.0,76110000.0,40437000.0,,24469008.0,19781976.0,21468269.0,25714519.0,71448016.0,53054000.0,99871000.0,178674000.0,40437000.0,20066817.0,21468269.0,136702873.0,53054000.0,291931000.0,40437000.0,24469008.0,21468269.0,71448016.0,99871000.0,40437000.0,20066817.0,25714519.0,61808000.0,40437000.0,25714519.0,40437000.0,40437000.0,40437000.0,CommonMetricExtracted
CurrentReceivables,,,,,,35000.0,0.0,552334.0,,463007.0,9800342.0,11352022.0,1134493.0,938141.0,16293000.0,1157000.0,1518000.0,2741000.0,25836000.0,407000.0,,,35000.0,552334.0,463007.0,11352022.0,938141.0,1157000.0,2741000.0,407000.0,,552334.0,9800342.0,938141.0,1518000.0,407000.0,,552334.0,11352022.0,1157000.0,407000.0,,463007.0,16293000.0,407000.0,463007.0,407000.0,407000.0,407000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,704744.0,536270.0,545907.0,,1247548.0,1956941.0,2596675.0,11070960.0,19265000.0,7420000.0,10746000.0,20362000.0,13829000.0,8098000.0,2315000.0,,,704744.0,545907.0,1247548.0,2596675.0,19265000.0,10746000.0,13829000.0,2315000.0,,545907.0,1956941.0,19265000.0,20362000.0,2315000.0,,545907.0,2596675.0,10746000.0,2315000.0,,1247548.0,7420000.0,2315000.0,1247548.0,2315000.0,2315000.0,2315000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,20854160.0,12004079.0,22614688.0,,42670301.0,184095366.0,91312202.0,73553554.0,74808000.0,86536000.0,113783000.0,331974000.0,213122000.0,112416000.0,45574000.0,,,20854160.0,22614688.0,42670301.0,91312202.0,74808000.0,113783000.0,213122000.0,45574000.0,,22614688.0,184095366.0,74808000.0,331974000.0,45574000.0,,22614688.0,91312202.0,113783000.0,45574000.0,,42670301.0,86536000.0,45574000.0,42670301.0,45574000.0,45574000.0,45574000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,6194465.0,4136699.0,2606428.0,,5996687.0,15310623.0,25633985.0,26178622.0,25116000.0,26326000.0,26790000.0,60029000.0,133017000.0,133421000.0,120087000.0,,,6194465.0,2606428.0,5996687.0,25633985.0,25116000.0,26790000.0,133017000.0,120087000.0,,2606428.0,15310623.0,25116000.0,60029000.0,120087000.0,,2606428.0,25633985.0,26790000.0,120087000.0,,5996687.0,26326000.0,120087000.0,5996687.0,120087000.0,120087000.0,120087000.0,CommonMetricExtracted
Goodwill,,,,,,2572203.0,2572203.0,2572203.0,,17869023.0,22792778.0,22392411.0,23048804.0,22925000.0,23188000.0,25452000.0,24876000.0,25467000.0,24723000.0,24092000.0,,,2572203.0,2572203.0,17869023.0,22392411.0,22925000.0,25452000.0,25467000.0,24092000.0,,2572203.0,22792778.0,22925000.0,24876000.0,24092000.0,,2572203.0,22392411.0,25452000.0,24092000.0,,17869023.0,23188000.0,24092000.0,17869023.0,24092000.0,24092000.0,24092000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,6773722.0,18759662.0,16364726.0,14406650.0,12338186.0,10504000.0,10886000.0,8488000.0,6228000.0,4411000.0,3376000.0,,,,,6773722.0,16364726.0,12338186.0,10886000.0,6228000.0,3376000.0,,,18759662.0,12338186.0,8488000.0,3376000.0,,,16364726.0,10886000.0,3376000.0,,6773722.0,10504000.0,3376000.0,6773722.0,3376000.0,3376000.0,3376000.0,CommonMetricExtracted
TotalAssets,,,,,,30906659.0,19807530.0,29092623.0,,74526528.0,242228484.0,156985986.0,138402024.0,136401000.0,155335000.0,214514000.0,465958000.0,413556000.0,313913000.0,226271000.0,,,30906659.0,29092623.0,74526528.0,156985986.0,136401000.0,214514000.0,413556000.0,226271000.0,,29092623.0,242228484.0,136401000.0,465958000.0,226271000.0,,29092623.0,156985986.0,214514000.0,226271000.0,,74526528.0,155335000.0,226271000.0,74526528.0,226271000.0,226271000.0,226271000.0,CommonMetricExtracted
ShorttermDebt,,,,,,146061.0,197684.0,204088.0,,1257178.0,146061.0,146061.0,20639735.0,146061.0,646000.0,833000.0,728000.0,575000.0,146000.0,2698000.0,,,146061.0,204088.0,1257178.0,146061.0,146061.0,833000.0,575000.0,2698000.0,,204088.0,146061.0,146061.0,728000.0,2698000.0,,204088.0,146061.0,833000.0,2698000.0,,1257178.0,646000.0,2698000.0,1257178.0,2698000.0,2698000.0,2698000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,3383163.0,2538218.0,2803090.0,,7212473.0,18654377.0,33303155.0,29656441.0,38175286.0,44896000.0,46072000.0,72577000.0,79198000.0,106729000.0,96431000.0,,,3383163.0,2803090.0,7212473.0,33303155.0,38175286.0,46072000.0,79198000.0,96431000.0,,2803090.0,18654377.0,38175286.0,72577000.0,96431000.0,,2803090.0,33303155.0,46072000.0,96431000.0,,7212473.0,44896000.0,96431000.0,7212473.0,96431000.0,96431000.0,96431000.0,CommonMetricExtracted
CurrentLiability,,,,,,8446846.0,6959271.0,7259253.0,,15306301.0,49404187.0,73517168.0,84149515.0,122354648.0,230208000.0,241920000.0,282672000.0,336390000.0,450202000.0,378634000.0,,,8446846.0,7259253.0,15306301.0,73517168.0,122354648.0,241920000.0,336390000.0,378634000.0,,7259253.0,49404187.0,122354648.0,282672000.0,378634000.0,,7259253.0,73517168.0,241920000.0,378634000.0,,15306301.0,230208000.0,378634000.0,15306301.0,378634000.0,378634000.0,378634000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,1780759.0,1080201.0,1365357.0,,2800491.0,7566601.0,4812846.0,11021671.0,186755588.0,215323000.0,240124000.0,246594000.0,266922000.0,193630000.0,280821000.0,,,1780759.0,1365357.0,2800491.0,4812846.0,186755588.0,240124000.0,266922000.0,280821000.0,,1365357.0,7566601.0,186755588.0,246594000.0,280821000.0,,1365357.0,4812846.0,240124000.0,280821000.0,,2800491.0,215323000.0,280821000.0,2800491.0,280821000.0,280821000.0,280821000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,70727550.0,-39126000.0,-75815000.0,-174545000.0,-231337000.0,-211498000.0,47909000.0,-54902000.0,-148382000.0,-306424000.0,,,,,,-39126000.0,-174545000.0,-211498000.0,-54902000.0,-306424000.0,,,70727550.0,-174545000.0,47909000.0,-306424000.0,,,-39126000.0,-211498000.0,-306424000.0,,,-231337000.0,-306424000.0,,-306424000.0,-306424000.0,-306424000.0,CommonMetricExtracted
OperatingCashFlow,,,,,-24193011.0,-14758035.0,-16248911.0,1012602.0,-19532945.0,-38234585.0,,-79960811.0,-94225143.0,-131094517.0,-18682000.0,-139096000.0,10145000.0,-175373000.0,-224202000.0,-158315000.0,,,-24193011.0,-16248911.0,-19532945.0,,-94225143.0,-18682000.0,10145000.0,-224202000.0,,-14758035.0,-19532945.0,-79960811.0,-18682000.0,-175373000.0,,-24193011.0,-19532945.0,-94225143.0,10145000.0,,-14758035.0,,-139096000.0,,,-14758035.0,,CommonMetricExtracted
CapitalExpenditures,,,,,243868.0,130437.0,54547.0,103442.0,813520.0,2819764.0,3591335.0,12519738.0,3120357.0,3597107.0,4657000.0,3466000.0,33814000.0,53062000.0,9954000.0,576000.0,,,243868.0,54547.0,813520.0,3591335.0,3120357.0,4657000.0,33814000.0,9954000.0,,130437.0,813520.0,12519738.0,4657000.0,53062000.0,,243868.0,813520.0,3120357.0,33814000.0,,130437.0,3591335.0,3466000.0,,3591335.0,130437.0,,CommonMetricExtracted
InvestingCashFlow,,,,,2160363.0,9930099.0,-29462.0,-103442.0,-363520.0,-16813100.0,,17596161.0,2064000.0,-3590920.0,-4657000.0,-4441000.0,-43150000.0,-33610000.0,3400000.0,27000.0,,,2160363.0,-29462.0,-363520.0,,2064000.0,-4657000.0,-43150000.0,3400000.0,,9930099.0,-363520.0,17596161.0,-4657000.0,-33610000.0,,2160363.0,-363520.0,2064000.0,-43150000.0,,9930099.0,,-4441000.0,,,9930099.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,17630457.0,4543095.0,7244348.0,9811158.0,25780165.0,52810710.0,,-2461040.0,80539000.0,128286000.0,31323000.0,183855000.0,225264000.0,95830000.0,119866000.0,122840000.0,,,17630457.0,7244348.0,25780165.0,,80539000.0,31323000.0,225264000.0,119866000.0,,4543095.0,25780165.0,-2461040.0,31323000.0,95830000.0,,17630457.0,25780165.0,80539000.0,225264000.0,,4543095.0,,183855000.0,,,4543095.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,0.02664171486900306,0.011736255559501464,0.10781033216355178,0.01990224803920314,0.004697331413162194,,,,,,,,,0.011736255559501464,0.01990224803920314,,,,,,0.10781033216355178,,,,,0.011736255559501464,,,,0.02664171486900306,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,85821000.0,292195000.0,87456000.0,153203000.0,102977000.0,,,,,,,,,292195000.0,153203000.0,,,,,,87456000.0,,,,,292195000.0,,,,85821000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,0.973358285130997,0.9882637444404986,0.8921896678364483,0.9800977519607968,0.9953026685868378,,,,,,,,,0.9882637444404986,0.9800977519607968,,,,,,0.8921896678364483,,,,,0.9882637444404986,,,,0.973358285130997,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,4.20724335291118,2.7083300157104895,3.3873520824271424,1.1219009916826614,1.6175229669955766,0.6040890873116533,1.9045437851954623,1.5006269432040635,1.5032233745396906,,,,,,,2.7083300157104895,1.1219009916826614,0.6040890873116533,1.5006269432040635,,,,4.20724335291118,1.1219009916826614,1.9045437851954623,,,,2.7083300157104895,0.6040890873116533,,,,1.6175229669955766,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,-0.09756374598790439,0.04611782619742396,-0.059346454980426275,0.00018660695244188526,-0.02107292729953499,0.01708352358243282,0.12824410348486084,0.00023670304643218137,0.05634864637599915,,,,,,,0.04611782619742396,0.00018660695244188526,0.01708352358243282,0.00023670304643218137,,,,-0.09756374598790439,0.00018660695244188526,0.12824410348486084,,,,0.04611782619742396,0.01708352358243282,,,,-0.02107292729953499,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,0.0,-0.0,-0.8482350617792775,-0.02750424334427471,-0.30764424683608677,-0.3110147780062486,-0.2885936784241869,7.678571428571429,-2.2045209903121634,-0.25341516531379926,-0.045899292021318906,-50.54054054054054,-0.07598627787307033,,,,,-0.0,-0.02750424334427471,-0.3110147780062486,7.678571428571429,-0.25341516531379926,-50.54054054054054,,,-0.0,-0.30764424683608677,7.678571428571429,-0.045899292021318906,,,-0.0,-0.3110147780062486,-0.25341516531379926,,,-0.02750424334427471,-2.2045209903121634,,-0.02750424334427471,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,-0.06394084384515007,-0.02601167626359565,-0.022422592718611772,-0.01622782541051528,-0.10795315432955195,-0.07469580459843649,-0.0488967070353653,,,,,,,,-0.02601167626359565,-0.01622782541051528,-0.07469580459843649,,,,,-0.02601167626359565,-0.10795315432955195,,,,,-0.01622782541051528,,,,-0.022422592718611772,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.9485865649827181,0.89535823614623,0.9493064419018294,,0.6026327069968407,0.7425655298678187,0.7824585809462792,0.8182693252320615,0.7092022243610309,0.7142460941111214,0.8777321744021515,0.8793791080024339,0.8383648802094575,0.6770388556789069,0.8872822223197437,,,0.9485865649827181,0.9493064419018294,0.6026327069968407,0.7824585809462792,0.7092022243610309,0.8777321744021515,0.8383648802094575,0.8872822223197437,,0.9493064419018294,0.7425655298678187,0.7092022243610309,0.8793791080024339,0.8872822223197437,,0.9493064419018294,0.7824585809462792,0.8777321744021515,0.8872822223197437,,0.6026327069968407,0.7142460941111214,0.8872822223197437,0.6026327069968407,0.8872822223197437,0.8872822223197437,0.8872822223197437,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.0016783222148482606,0.0,0.024423684288724212,,0.010850802294551426,0.053235136836632814,0.12432097519672125,0.015424040556898175,0.012540650732541974,0.18828002218729778,0.010168478595220727,0.004572647255507961,0.01286117810455983,0.22982493595217762,0.00893053056567341,,,0.0016783222148482606,0.024423684288724212,0.010850802294551426,0.12432097519672125,0.012540650732541974,0.010168478595220727,0.01286117810455983,0.00893053056567341,,0.024423684288724212,0.053235136836632814,0.012540650732541974,0.004572647255507961,0.00893053056567341,,0.024423684288724212,0.12432097519672125,0.010168478595220727,0.00893053056567341,,0.010850802294551426,0.18828002218729778,0.00893053056567341,0.010850802294551426,0.00893053056567341,0.00893053056567341,0.00893053056567341,CommonMetricCalculated
