,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,137768000.0,146334000.0,164349000.0,189140000.0,212370000.0,270779000.0,306357000.0,323974000.0,324437000.0,365695000.0,325204000.0,,,,,,146334000.0,189140000.0,270779000.0,323974000.0,365695000.0,,,,164349000.0,270779000.0,324437000.0,,,,189140000.0,323974000.0,,,146334000.0,306357000.0,,146334000.0,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,20208000.0,25873000.0,6117000.0,22006000.0,39165000.0,33811000.0,52816000.0,11306000.0,-52876000.0,20547000.0,10145000.0,,,,,,25873000.0,22006000.0,33811000.0,11306000.0,20547000.0,,,,6117000.0,33811000.0,-52876000.0,,,,22006000.0,11306000.0,,,25873000.0,52816000.0,,25873000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,6396000.0,8288000.0,1479000.0,6394000.0,7921000.0,7311000.0,11472000.0,2974000.0,-14191000.0,963000.0,3545000.0,,,,,,8288000.0,6394000.0,7311000.0,2974000.0,963000.0,,,,1479000.0,7311000.0,-14191000.0,,,,6394000.0,2974000.0,,,8288000.0,11472000.0,,8288000.0,,,CommonMetricExtracted
NetIncome,,,,,,,,,,13812000.0,17585000.0,4638000.0,15612000.0,31244000.0,26500000.0,41344000.0,8332000.0,-38685000.0,19831000.0,6600000.0,,,,,,17585000.0,15612000.0,26500000.0,8332000.0,19831000.0,,,,4638000.0,26500000.0,-38685000.0,,,,15612000.0,8332000.0,,,17585000.0,41344000.0,,17585000.0,,,CommonMetricExtracted
Cash,,,,,,,,,,,197793000.0,207677000.0,313885000.0,374371000.0,419923000.0,494363000.0,514969000.0,404724000.0,434197000.0,385094000.0,,,,,,207677000.0,374371000.0,494363000.0,404724000.0,385094000.0,,,197793000.0,374371000.0,514969000.0,385094000.0,,,207677000.0,494363000.0,385094000.0,,,419923000.0,385094000.0,,385094000.0,385094000.0,385094000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,1364000.0,1431000.0,1996000.0,1898000.0,16319000.0,8787000.0,2524000.0,66276000.0,98286000.0,76522000.0,,,,,,1431000.0,1898000.0,8787000.0,66276000.0,76522000.0,,,1364000.0,1898000.0,2524000.0,76522000.0,,,1431000.0,8787000.0,76522000.0,,,16319000.0,76522000.0,,76522000.0,76522000.0,76522000.0,CommonMetricExtracted
