,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,74753000.0,58017000.0,28658000.0,47219000.0,57607000.0,58140000.0,,,,,,,,74753000.0,28658000.0,57607000.0,,,,,74753000.0,47219000.0,,,,,28658000.0,,,,58017000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,5025000.0,9359000.0,8349000.0,2658000.0,9682000.0,5598000.0,12996000.0,21565000.0,15196000.0,4891000.0,-4870000.0,3671000.0,4336000.0,1454000.0,,,,5025000.0,8349000.0,9682000.0,12996000.0,15196000.0,-4870000.0,4336000.0,,,8349000.0,5598000.0,15196000.0,3671000.0,,,8349000.0,12996000.0,-4870000.0,,,9682000.0,4891000.0,,9682000.0,,,CommonMetricExtracted
Interest,,,,,,,6339000.0,6221000.0,6168000.0,7986000.0,10153000.0,9898000.0,9604000.0,9767000.0,9788000.0,9321000.0,8914000.0,8881000.0,8585000.0,12007000.0,,,,6339000.0,6168000.0,10153000.0,9604000.0,9788000.0,8914000.0,8585000.0,,,6168000.0,9898000.0,9788000.0,8881000.0,,,6168000.0,9604000.0,8914000.0,,,10153000.0,9321000.0,,10153000.0,,,CommonMetricExtracted
Taxes,,,,,,,3608000.0,-1481000.0,-247000.0,-3567000.0,2747000.0,-3940000.0,521000.0,3056000.0,-301000.0,-2794000.0,3603000.0,-1030000.0,8433000.0,-83000.0,,,,3608000.0,-247000.0,2747000.0,521000.0,-301000.0,3603000.0,8433000.0,,,-247000.0,-3940000.0,-301000.0,-1030000.0,,,-247000.0,521000.0,3603000.0,,,2747000.0,-2794000.0,,2747000.0,,,CommonMetricExtracted
NetIncome,,,,,,,1692000.0,1656000.0,1340000.0,-2056000.0,-885000.0,-2131000.0,-23000.0,1732000.0,1357000.0,-1308000.0,136000.0,-1893000.0,-3213000.0,-2759000.0,,,,1692000.0,1340000.0,-885000.0,-23000.0,1357000.0,136000.0,-3213000.0,,,1340000.0,-2131000.0,1357000.0,-1893000.0,,,1340000.0,-23000.0,136000.0,,,-885000.0,-1308000.0,,-885000.0,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,13295000.0,14123000.0,8584000.0,8982000.0,6914000.0,4361000.0,,,,,,,,14123000.0,8982000.0,4361000.0,,,,,8584000.0,4361000.0,,,,14123000.0,4361000.0,,,13295000.0,4361000.0,,4361000.0,4361000.0,4361000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
