,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,8342000.0,,9007000.0,10118000.0,2618000.0,,,,,,,,8342000.0,9007000.0,2618000.0,,,,,,2618000.0,,,,8342000.0,2618000.0,,,,2618000.0,,2618000.0,2618000.0,2618000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,585000.0,584000.0,500000.0,1325000.0,1060000.0,1312000.0,2274000.0,3917000.0,4377000.0,4770000.0,,9513000.0,8011000.0,9526000.0,,,,584000.0,1325000.0,1312000.0,3917000.0,4770000.0,9513000.0,9526000.0,,584000.0,1060000.0,3917000.0,,9526000.0,,584000.0,1312000.0,4770000.0,9526000.0,,1325000.0,4377000.0,9526000.0,1325000.0,9526000.0,9526000.0,9526000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,276000.0,205000.0,315000.0,383000.0,346000.0,443000.0,300000.0,287000.0,308000.0,385000.0,,1144000.0,1328000.0,1495000.0,,,,205000.0,383000.0,443000.0,287000.0,385000.0,1144000.0,1495000.0,,205000.0,346000.0,287000.0,,1495000.0,,205000.0,443000.0,385000.0,1495000.0,,383000.0,308000.0,1495000.0,383000.0,1495000.0,1495000.0,1495000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,11835000.0,5543000.0,10376000.0,7599000.0,10763000.0,4340000.0,5869000.0,5060000.0,7922000.0,13497000.0,,19664000.0,19457000.0,13639000.0,,,,5543000.0,7599000.0,4340000.0,5060000.0,13497000.0,19664000.0,13639000.0,,5543000.0,10763000.0,5060000.0,,13639000.0,,5543000.0,4340000.0,13497000.0,13639000.0,,7599000.0,7922000.0,13639000.0,7599000.0,13639000.0,13639000.0,13639000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,669000.0,669000.0,669000.0,669000.0,669000.0,669000.0,669000.0,669000.0,669000.0,335000.0,,335000.0,335000.0,335000.0,,,,669000.0,669000.0,669000.0,669000.0,335000.0,335000.0,335000.0,,669000.0,669000.0,669000.0,,335000.0,,669000.0,669000.0,335000.0,335000.0,,669000.0,669000.0,335000.0,669000.0,335000.0,335000.0,335000.0,CommonMetricExtracted
