,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,188980000.0,191181000.0,195013000.0,202759000.0,213636000.0,230225000.0,236268000.0,245406000.0,252627000.0,244006000.0,250545000.0,238856000.0,250546000.0,232524000.0,240680000.0,245001000.0,,,188980000.0,195013000.0,213636000.0,236268000.0,252627000.0,250545000.0,250546000.0,240680000.0,,191181000.0,213636000.0,245406000.0,250545000.0,232524000.0,,188980000.0,213636000.0,252627000.0,250546000.0,,191181000.0,236268000.0,238856000.0,,236268000.0,191181000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,32071000.0,31104000.0,32732000.0,,22695000.0,22255000.0,20475000.0,22740000.0,24899000.0,28301000.0,41302000.0,,,,,,31104000.0,,22255000.0,22740000.0,28301000.0,,,,32732000.0,22255000.0,24899000.0,,,,,22740000.0,,,31104000.0,20475000.0,,31104000.0,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,30505000.0,27377000.0,26174000.0,14980000.0,,,,,,,,,30505000.0,26174000.0,,,,,,27377000.0,,,,,30505000.0,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,10752000.0,26315000.0,14244000.0,-17299000.0,13085000.0,-15406000.0,2174000.0,-25587000.0,-36190000.0,70381000.0,40150000.0,122287000.0,27952000.0,43326000.0,37102000.0,,,,26315000.0,-17299000.0,-15406000.0,-25587000.0,70381000.0,122287000.0,43326000.0,,10752000.0,-17299000.0,2174000.0,70381000.0,27952000.0,,,-17299000.0,-25587000.0,122287000.0,,10752000.0,-15406000.0,40150000.0,,-15406000.0,10752000.0,,CommonMetricExtracted
NetIncome,,,,,17340000.0,15511000.0,8482000.0,4529000.0,4793000.0,-5970000.0,-3143000.0,1969000.0,-38127000.0,-11062000.0,-1370000.0,-10988000.0,72706000.0,26007000.0,24437000.0,14912000.0,,,17340000.0,8482000.0,4793000.0,-3143000.0,-38127000.0,-1370000.0,72706000.0,24437000.0,,15511000.0,4793000.0,1969000.0,-1370000.0,26007000.0,,17340000.0,4793000.0,-38127000.0,72706000.0,,15511000.0,-3143000.0,-10988000.0,,-3143000.0,15511000.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,15970000.0,16956000.0,20831000.0,23460000.0,24234000.0,27225000.0,30755000.0,31827000.0,31792000.0,30109000.0,27446000.0,27707000.0,,,,,,15970000.0,20831000.0,24234000.0,30755000.0,31792000.0,27446000.0,,,,20831000.0,27225000.0,31792000.0,27707000.0,,,20831000.0,30755000.0,27446000.0,,,24234000.0,30109000.0,,24234000.0,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,16931000.0,27950000.0,34275000.0,30897000.0,112674000.0,112476000.0,126993000.0,139855000.0,89662000.0,94982000.0,104407000.0,59496000.0,,,,,,16931000.0,34275000.0,112674000.0,126993000.0,89662000.0,104407000.0,,,,34275000.0,112476000.0,89662000.0,59496000.0,,,34275000.0,126993000.0,104407000.0,,,112674000.0,94982000.0,,112674000.0,,,,CommonMetricExtracted
