,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,3833195.0,315105.0,,,,,,,,,,315105.0,,,,,,315105.0,,,,,315105.0,,,,315105.0,,315105.0,315105.0,315105.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,0.0,96544.0,661850.0,1255596.0,,,,,,21712710.0,15880537.0,,,,,0.0,661850.0,,,,15880537.0,,,96544.0,,,15880537.0,,,661850.0,,15880537.0,,0.0,,15880537.0,0.0,15880537.0,15880537.0,15880537.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,4440855.0,3578825.0,,,,,,,,,,3578825.0,,,,,,3578825.0,,,,,3578825.0,,,,3578825.0,,3578825.0,3578825.0,3578825.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,3474220.0,3292557.0,,,4789054.0,4355365.0,,,,,,,,3292557.0,,4355365.0,,,,,,4355365.0,,,,3292557.0,4355365.0,,,3474220.0,4355365.0,,4355365.0,4355365.0,4355365.0,CommonMetricExtracted
CurrentAssets,,,,,,,,40.0,18836.0,7212974.0,547176.0,2636612.0,9510526.0,,21178735.0,40772946.0,,,36607780.0,25461347.0,,,,40.0,7212974.0,2636612.0,,40772946.0,,25461347.0,,40.0,547176.0,,,25461347.0,,40.0,2636612.0,40772946.0,25461347.0,,7212974.0,21178735.0,25461347.0,7212974.0,25461347.0,25461347.0,25461347.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,11993.0,50529.0,52715.0,114567.0,,1734781.0,1757213.0,,,10455499.0,9689505.0,,,,,11993.0,52715.0,,1757213.0,,9689505.0,,,50529.0,,,9689505.0,,,52715.0,1757213.0,9689505.0,,11993.0,1734781.0,9689505.0,11993.0,9689505.0,9689505.0,9689505.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,0.0,41994.0,,263681.0,230506.0,,,7807592.0,7756534.0,,,,,,0.0,,230506.0,,7756534.0,,,,,,7756534.0,,,0.0,230506.0,7756534.0,,,263681.0,7756534.0,,7756534.0,7756534.0,7756534.0,CommonMetricExtracted
