,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,3800.0,,,,,,2407402.0,23771.0,60553.0,,,,,,,,,,23771.0,,,,3800.0,,2407402.0,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,1800.0,,,,,,1458804.0,15054.0,34281.0,,,,,,,,,,15054.0,,,,1800.0,,1458804.0,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,3365426.0,836680.0,225835.0,,,,,,,,,,836680.0,,,,,,3365426.0,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,1238.0,16707.0,,,,,,,,,,1238.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,85106.0,439.0,,,,,,,,,,85106.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,-41.0,-85106.0,-3.0,,,,,,,,,,-85106.0,,,,,,-41.0,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,1500410.0,3212.0,,,,,841686.0,54935.0,33319.0,,,,,,1500410.0,,,841686.0,33319.0,,,,,,33319.0,,,1500410.0,,33319.0,,,,33319.0,,33319.0,33319.0,33319.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,36413.0,19646.0,,,,,,,,,,19646.0,,,,,,19646.0,,,,,19646.0,,,,19646.0,,19646.0,19646.0,19646.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,452425.0,6855.0,23398.0,,,,,,,,,452425.0,23398.0,,,,,,23398.0,,,,,23398.0,,,,23398.0,,23398.0,23398.0,23398.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,1484170.0,103848.0,78944.0,,,,,,,,,1484170.0,78944.0,,,,,,78944.0,,,,,78944.0,,,,78944.0,,78944.0,78944.0,78944.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,145766.0,54116.0,31884.0,,,,,,,,,145766.0,31884.0,,,,,,31884.0,,,,,31884.0,,,,31884.0,,31884.0,31884.0,31884.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,56793.0,44400.0,3219.0,,,,,,,,,56793.0,3219.0,,,,,,3219.0,,,,,3219.0,,,,3219.0,,3219.0,3219.0,3219.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,1500410.0,60905.0,,,,,2052633.0,224040.0,118411.0,,,,,,1500410.0,,,2052633.0,118411.0,,,,,,118411.0,,,1500410.0,,118411.0,,,,118411.0,,118411.0,118411.0,118411.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,,,8093645.0,12902141.0,14652995.0,,,,,,,,,8093645.0,14652995.0,,,,,,14652995.0,,,,,14652995.0,,,,14652995.0,,14652995.0,14652995.0,14652995.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,15600.0,32134.0,17524.0,13570443.0,18725494.0,23011144.0,,,,,,,,32134.0,13570443.0,23011144.0,,,,,17524.0,23011144.0,,,,32134.0,23011144.0,,,15600.0,23011144.0,,23011144.0,23011144.0,23011144.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,1418065.0,12300.0,,,,,12921434.0,13977431.0,16734483.0,,,,,,1418065.0,,,12921434.0,16734483.0,,,,,,16734483.0,,,1418065.0,,16734483.0,,,,16734483.0,,16734483.0,16734483.0,16734483.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,,,-10868801.0,-13753391.0,-16616072.0,,,,,,,,,-10868801.0,-16616072.0,,,,,,-16616072.0,,,,,-16616072.0,,,,-16616072.0,,-16616072.0,-16616072.0,-16616072.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,-2201.0,-22504.0,-31240.0,,,-16534.0,-27837.0,-1668924.0,-1790651.0,-816704.0,,,,,,-2201.0,-31240.0,,-27837.0,-1790651.0,,,,-22504.0,,-1668924.0,,,,-31240.0,-27837.0,,,-2201.0,-16534.0,,-2201.0,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,61850.0,1463265.0,-1465958.0,,,16534.0,27837.0,,977884.0,790669.0,,,,,,61850.0,-1465958.0,,27837.0,977884.0,,,,1463265.0,,,,,,-1465958.0,27837.0,,,61850.0,16534.0,,61850.0,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.47368421052631576,,,,,,0.6059660995546237,0.6332926675360734,0.5661321486961836,,,,,,,,,,0.6332926675360734,,,,0.47368421052631576,,0.6059660995546237,,,,,,,,,,,,,,CommonMetricCalculated
