,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,1975799.0,4585141.0,,,,,,,,,,4585141.0,,,,,,4585141.0,,,,,4585141.0,,,,4585141.0,,4585141.0,4585141.0,4585141.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,591648.0,,2976583.0,1958280.0,1664107.0,556230.0,,,,,,,,,1958280.0,556230.0,,,,,2976583.0,556230.0,,,,,556230.0,,,591648.0,556230.0,,556230.0,556230.0,556230.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,270884.0,748293.0,,11201091.0,8928390.0,3639906.0,5141371.0,,,,,,,270884.0,,8928390.0,5141371.0,,,,270884.0,11201091.0,5141371.0,,,,,5141371.0,,,748293.0,5141371.0,,5141371.0,5141371.0,5141371.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,2121834.0,,1948913.0,1658858.0,1619570.0,7622041.0,,,,,,,,,1658858.0,7622041.0,,,,,1948913.0,7622041.0,,,,,7622041.0,,,2121834.0,7622041.0,,7622041.0,7622041.0,7622041.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,118436832.0,51884468.0,,62713670.0,19650248.0,5259476.0,12763412.0,,,,,,,118436832.0,,19650248.0,12763412.0,,,,118436832.0,62713670.0,12763412.0,,,,,12763412.0,,,51884468.0,12763412.0,,12763412.0,12763412.0,12763412.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,5911282.0,,4379270.0,5425431.0,4816485.0,2827320.0,,,,,,,,,5425431.0,2827320.0,,,,,4379270.0,2827320.0,,,,,2827320.0,,,5911282.0,2827320.0,,2827320.0,2827320.0,2827320.0,CommonMetricExtracted
