,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,221289.0,123438.0,68969.0,1133146.0,6366154.0,,,,,,,,,123438.0,1133146.0,,,,,,68969.0,,,,,123438.0,,,,221289.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,1320718.0,1355924.0,1849377.0,1299910.0,1181697.0,,,,,,,,,716751.0,3912743.0,,,,1355924.0,1299910.0,,,,,716751.0,,1320718.0,1299910.0,,,,,,1299910.0,,,,1320718.0,,,,,1320718.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,45131.0,93389.0,592789.0,333284.0,376968.0,374142.0,652836.0,,,,,,,,93389.0,333284.0,374142.0,,,,,93389.0,376968.0,,,,,333284.0,,,,592789.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,73477.0,-332233.0,-182071.0,-216928.0,-372317.0,,,,,,-488999.0,-307702.0,-378165.0,44550.0,1873581.0,,,,-332233.0,-216928.0,,,,-307702.0,44550.0,,73477.0,-216928.0,,,-378165.0,,,-216928.0,,-307702.0,,73477.0,,-488999.0,,,73477.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,1195.0,951.0,,,,,,,,,,1195.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,-326119.0,-376832.0,44887.0,1562868.0,,,,,,,,,-326119.0,44887.0,,,,,,-376832.0,,,,,-326119.0,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,73477.0,-332233.0,-182071.0,-216928.0,-372317.0,,,,-61363.0,-467234.0,-488999.0,-307702.0,-378165.0,44550.0,1564538.0,,,,-332233.0,-216928.0,,,-467234.0,-307702.0,44550.0,,73477.0,-216928.0,,-467234.0,-378165.0,,,-216928.0,,-307702.0,,73477.0,,-488999.0,,,73477.0,,CommonMetricExtracted
Cash,,,,,544563.0,569592.0,415966.0,403212.0,388886.0,190362.0,,,10139.0,76286.0,1557.0,62780.0,35605.0,69658.0,2717745.0,5158223.0,,,569592.0,403212.0,190362.0,,76286.0,62780.0,69658.0,5158223.0,544563.0,403212.0,,76286.0,35605.0,5158223.0,,403212.0,,62780.0,5158223.0,544563.0,190362.0,1557.0,5158223.0,190362.0,5158223.0,5158223.0,5158223.0,CommonMetricExtracted
CurrentReceivables,,,,,,9372.0,68993.0,22293.0,17707.0,12482.0,,,,,,58583.0,50968.0,51192.0,340618.0,183612.0,,,9372.0,22293.0,12482.0,,,58583.0,51192.0,183612.0,,22293.0,,,50968.0,183612.0,,22293.0,,58583.0,183612.0,,12482.0,,183612.0,12482.0,183612.0,183612.0,183612.0,CommonMetricExtracted
