,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,1331171.0,1610008.0,1406005.0,1300439.0,2663212.0,15113463.0,2424659.0,,,,,,,,1610008.0,1300439.0,15113463.0,,,,,1610008.0,2663212.0,,,,,1300439.0,,,,1406005.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,544752.0,810489.0,952782.0,654937.0,690032.0,1489016.0,14023209.0,1578104.0,,,,,,,544752.0,952782.0,690032.0,14023209.0,,,,,952782.0,1489016.0,,,,544752.0,690032.0,,,,654937.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,228720.0,71510.0,-398874.0,-964231.0,-1752603.0,-1276795.0,-1203854.0,-1523710.0,-1454609.0,-1235616.0,-1572760.0,-989751.0,-2655408.0,-3112847.0,,,,228720.0,-398874.0,-1752603.0,-1203854.0,-1454609.0,-1572760.0,-2655408.0,,,-398874.0,-1276795.0,-1454609.0,-989751.0,,,-398874.0,-1203854.0,-1572760.0,,,-1752603.0,-1235616.0,,-1752603.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,1125395.0,2137649.0,1199042.0,,,,,,,,,,2137649.0,,,,,,1125395.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,-160673.0,-36155.0,-60569.0,,,,,,,,,,-36155.0,,,,,,-160673.0,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,-2214854.0,-2810017.0,,-3435764.0,278492.0,147395.0,-5531762.0,-4416319.0,,,,,,,-2214854.0,,278492.0,-5531762.0,,,,,,147395.0,,,,-2214854.0,278492.0,,,,-3435764.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,9418.0,6456.0,,,1192316.0,149272.0,174851.0,62101.0,,,,,,,6456.0,,149272.0,62101.0,,,,6456.0,1192316.0,62101.0,,,,,62101.0,,,,62101.0,,62101.0,62101.0,62101.0,CommonMetricExtracted
CurrentReceivables,,,,,,403109.0,719320.0,908697.0,429413.0,306540.0,474699.0,367623.0,477081.0,,,265738.0,693032.0,1484567.0,952892.0,342464.0,,,403109.0,908697.0,306540.0,367623.0,,265738.0,1484567.0,342464.0,,908697.0,474699.0,,693032.0,342464.0,,908697.0,367623.0,265738.0,342464.0,,306540.0,,342464.0,306540.0,342464.0,342464.0,342464.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,447133.0,693528.0,629841.0,695935.0,557382.0,1207409.0,913954.0,854547.0,711894.0,630204.0,557820.0,462192.0,500586.0,974894.0,497003.0,,,447133.0,629841.0,557382.0,913954.0,711894.0,557820.0,500586.0,497003.0,,629841.0,1207409.0,711894.0,462192.0,497003.0,,629841.0,913954.0,557820.0,497003.0,,557382.0,630204.0,497003.0,557382.0,497003.0,497003.0,497003.0,CommonMetricExtracted
CurrentAssets,,,,,,850242.0,1431197.0,1557798.0,1132097.0,891163.0,1686304.0,1288019.0,1341046.0,1443195.0,2143452.0,1456027.0,2605504.0,3990136.0,6750728.0,3198091.0,,,850242.0,1557798.0,891163.0,1288019.0,1443195.0,1456027.0,3990136.0,3198091.0,,1557798.0,1686304.0,1443195.0,2605504.0,3198091.0,,1557798.0,1288019.0,1456027.0,3198091.0,,891163.0,2143452.0,3198091.0,891163.0,3198091.0,3198091.0,3198091.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,113665.0,127092.0,131587.0,,,,,144867.0,96027.0,74467.0,53432.0,33016.0,14816.0,78688.0,2913.0,,,113665.0,131587.0,,,96027.0,53432.0,14816.0,2913.0,,131587.0,,96027.0,33016.0,2913.0,,131587.0,,53432.0,2913.0,,,74467.0,2913.0,,2913.0,2913.0,2913.0,CommonMetricExtracted
Goodwill,,,,,,,,,420673.0,420673.0,747976.0,747976.0,747976.0,747976.0,747976.0,747976.0,747976.0,747976.0,747976.0,747976.0,,,,,420673.0,747976.0,747976.0,747976.0,747976.0,747976.0,,,747976.0,747976.0,747976.0,747976.0,,,747976.0,747976.0,747976.0,,420673.0,747976.0,747976.0,420673.0,747976.0,747976.0,747976.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,1468709.0,1468709.0,1468709.0,1468709.0,,,,,,,,,1468709.0,1468709.0,,,,,1468709.0,1468709.0,,,,,1468709.0,,,,1468709.0,,1468709.0,1468709.0,1468709.0,CommonMetricExtracted
TotalAssets,,,,,,994964.0,1598998.0,1711761.0,1737272.0,1469893.0,3248878.0,2777139.0,2775516.0,2818119.0,4307223.0,4123671.0,6432274.0,8114329.0,10928611.0,9505480.0,,,994964.0,1711761.0,1469893.0,2777139.0,2818119.0,4123671.0,8114329.0,9505480.0,,1711761.0,3248878.0,2818119.0,6432274.0,9505480.0,,1711761.0,2777139.0,4123671.0,9505480.0,,1469893.0,4307223.0,9505480.0,1469893.0,9505480.0,9505480.0,9505480.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,1193341.0,3092055.0,1934956.0,3094577.0,,,,,,,,,3092055.0,3094577.0,,,,,1193341.0,3094577.0,,,,,3094577.0,,,,3094577.0,,3094577.0,3094577.0,3094577.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,674618.0,692234.0,568245.0,1014606.0,1442334.0,3314071.0,4264906.0,6395079.0,5595261.0,6543301.0,4490293.0,3248737.0,979464.0,1180327.0,1974981.0,,,674618.0,568245.0,1442334.0,4264906.0,5595261.0,4490293.0,979464.0,1974981.0,,568245.0,3314071.0,5595261.0,3248737.0,1974981.0,,568245.0,4264906.0,4490293.0,1974981.0,,1442334.0,6543301.0,1974981.0,1442334.0,1974981.0,1974981.0,1974981.0,CommonMetricExtracted
CurrentLiability,,,,,,1088086.0,1449035.0,1532456.0,1199970.0,1802369.0,5111463.0,6262209.0,8595070.0,9646597.0,11582575.0,12480936.0,7603167.0,7310251.0,6045012.0,7163875.0,,,1088086.0,1532456.0,1802369.0,6262209.0,9646597.0,12480936.0,7310251.0,7163875.0,,1532456.0,5111463.0,9646597.0,7603167.0,7163875.0,,1532456.0,6262209.0,12480936.0,7163875.0,,1802369.0,11582575.0,7163875.0,1802369.0,7163875.0,7163875.0,7163875.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,,386370.0,167004.0,,,,,,,,,,167004.0,,,,,,167004.0,,,,,167004.0,,,,167004.0,,167004.0,167004.0,167004.0,CommonMetricExtracted
TotalLiability,,,,,,811789.0,1260952.0,1426788.0,1030704.0,1529224.0,4498721.0,5045393.0,6888698.0,7613813.0,9559701.0,11362243.0,8153986.0,6236132.0,5059413.0,6566978.0,,,811789.0,1426788.0,1529224.0,5045393.0,7613813.0,11362243.0,6236132.0,6566978.0,,1426788.0,4498721.0,7613813.0,8153986.0,6566978.0,,1426788.0,5045393.0,11362243.0,6566978.0,,1529224.0,9559701.0,6566978.0,1529224.0,6566978.0,6566978.0,6566978.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,-4113182.0,-4795694.0,-5252478.0,-7238572.0,-1702653.0,1878196.0,5111982.0,2938502.0,,,,,,,-4795694.0,-7238572.0,1878196.0,2938502.0,,,,-4795694.0,-1702653.0,2938502.0,,,,-7238572.0,2938502.0,,,-5252478.0,2938502.0,,2938502.0,2938502.0,2938502.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,,,4890779.0,3373903.0,,,,,,,,,,4890779.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
