,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,10584000000.0,11099000000.0,11362000000.0,11673000000.0,12784000000.0,15113000000.0,14813000000.0,10636000000.0,,,,,,,10584000000.0,11362000000.0,12784000000.0,14813000000.0,,,,,11362000000.0,15113000000.0,,,,10584000000.0,12784000000.0,,,,11673000000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,6218000000.0,6037000000.0,6885000000.0,6847000000.0,6889000000.0,7495000000.0,8514000000.0,5822000000.0,6053000000.0,6110000000.0,6340000000.0,6601000000.0,7086000000.0,7679000000.0,9716000000.0,9838000000.0,6652000000.0,,,6037000000.0,6847000000.0,7495000000.0,5822000000.0,6110000000.0,6601000000.0,7679000000.0,9838000000.0,,6885000000.0,7495000000.0,6053000000.0,6601000000.0,9716000000.0,,6037000000.0,7495000000.0,6110000000.0,7679000000.0,,6885000000.0,5822000000.0,7086000000.0,,5822000000.0,6885000000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,2698000000.0,2731000000.0,2907000000.0,3154000000.0,3324000000.0,3642000000.0,4029000000.0,3094000000.0,2739000000.0,2627000000.0,2620000000.0,2535000000.0,2469000000.0,2867000000.0,3887000000.0,3946000000.0,2967000000.0,,,2731000000.0,3154000000.0,3642000000.0,3094000000.0,2627000000.0,2535000000.0,2867000000.0,3946000000.0,,2907000000.0,3642000000.0,2739000000.0,2535000000.0,3887000000.0,,2731000000.0,3642000000.0,2627000000.0,2867000000.0,,2907000000.0,3094000000.0,2469000000.0,,3094000000.0,2907000000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,868000000.0,917000000.0,915000000.0,946000000.0,1156000000.0,1165000000.0,1421000000.0,603000000.0,647000000.0,617000000.0,654000000.0,595000000.0,521000000.0,534000000.0,605000000.0,667000000.0,590000000.0,,,917000000.0,946000000.0,1165000000.0,603000000.0,617000000.0,595000000.0,534000000.0,667000000.0,,915000000.0,1165000000.0,647000000.0,595000000.0,605000000.0,,917000000.0,1165000000.0,617000000.0,534000000.0,,915000000.0,603000000.0,521000000.0,,603000000.0,915000000.0,,CommonMetricExtracted
OperatingMargin,,,,-26000000.0,-45000000.0,-159000000.0,-83000000.0,155000000.0,9000000.0,-21000000.0,105000000.0,4296000000.0,14000000.0,78000000.0,-731000000.0,-190000000.0,-41000000.0,-9000000.0,-26000000.0,38000000.0,,,-45000000.0,-83000000.0,9000000.0,105000000.0,14000000.0,-731000000.0,-41000000.0,-26000000.0,,-159000000.0,9000000.0,4296000000.0,-731000000.0,-9000000.0,,-45000000.0,9000000.0,14000000.0,-41000000.0,,-159000000.0,105000000.0,-190000000.0,,105000000.0,-159000000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,437000000.0,519000000.0,463000000.0,553000000.0,563000000.0,534000000.0,493000000.0,35000000.0,-12000000.0,493000000.0,65000000.0,-41000000.0,182000000.0,182000000.0,68000000.0,61000000.0,37000000.0,,,519000000.0,553000000.0,534000000.0,35000000.0,493000000.0,-41000000.0,182000000.0,61000000.0,,463000000.0,534000000.0,-12000000.0,-41000000.0,68000000.0,,519000000.0,534000000.0,493000000.0,182000000.0,,463000000.0,35000000.0,182000000.0,,35000000.0,463000000.0,,CommonMetricExtracted
NetIncome,,,,11000000.0,10000000.0,7000000.0,32000000.0,,,,,,0.0,0.0,10000000.0,8000000.0,11000000.0,12000000.0,7000000.0,11000000.0,,,10000000.0,32000000.0,,,0.0,10000000.0,11000000.0,7000000.0,,7000000.0,,,10000000.0,12000000.0,,10000000.0,,0.0,11000000.0,,7000000.0,,8000000.0,,,7000000.0,,CommonMetricExtracted
Cash,,,2539000000.0,2131000000.0,2786000000.0,2685000000.0,2905000000.0,3270000000.0,2733000000.0,2925000000.0,,,,2949000000.0,1902000000.0,3730000000.0,2951000000.0,1718000000.0,3194000000.0,1764000000.0,,2131000000.0,2685000000.0,3270000000.0,2925000000.0,,2949000000.0,3730000000.0,1718000000.0,1764000000.0,2786000000.0,3270000000.0,,2949000000.0,2951000000.0,1764000000.0,2131000000.0,3270000000.0,,3730000000.0,1764000000.0,2786000000.0,2925000000.0,1902000000.0,1764000000.0,2925000000.0,1764000000.0,1764000000.0,1764000000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,2077000000.0,2629000000.0,2659000000.0,2690000000.0,1679000000.0,,,,,,,,2077000000.0,2659000000.0,1679000000.0,,,,,2629000000.0,1679000000.0,,,,2077000000.0,1679000000.0,,,,1679000000.0,,1679000000.0,1679000000.0,1679000000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,345000000.0,402000000.0,418000000.0,548000000.0,563000000.0,,,,610000000.0,614000000.0,758000000.0,839000000.0,916000000.0,892000000.0,753000000.0,,,345000000.0,418000000.0,563000000.0,,610000000.0,758000000.0,916000000.0,753000000.0,,418000000.0,,610000000.0,839000000.0,753000000.0,,418000000.0,,758000000.0,753000000.0,,563000000.0,614000000.0,753000000.0,563000000.0,753000000.0,753000000.0,753000000.0,CommonMetricExtracted
Inventory,,,,,2557000000.0,2371000000.0,2628000000.0,2803000000.0,3499000000.0,3559000000.0,,,,1578000000.0,1743000000.0,1916000000.0,2453000000.0,2718000000.0,2824000000.0,2046000000.0,,,2371000000.0,2803000000.0,3559000000.0,,1578000000.0,1916000000.0,2718000000.0,2046000000.0,2557000000.0,2803000000.0,,1578000000.0,2453000000.0,2046000000.0,,2803000000.0,,1916000000.0,2046000000.0,2557000000.0,3559000000.0,1743000000.0,2046000000.0,3559000000.0,2046000000.0,2046000000.0,2046000000.0,CommonMetricExtracted
CurrentAssets,,,,,8271000000.0,7989000000.0,8650000000.0,9260000000.0,10195000000.0,10351000000.0,,,,6955000000.0,6060000000.0,8411000000.0,8872000000.0,8011000000.0,9600000000.0,8853000000.0,,,7989000000.0,9260000000.0,10351000000.0,,6955000000.0,8411000000.0,8011000000.0,8853000000.0,8271000000.0,9260000000.0,,6955000000.0,8872000000.0,8853000000.0,,9260000000.0,,8411000000.0,8853000000.0,8271000000.0,10351000000.0,6060000000.0,8853000000.0,10351000000.0,8853000000.0,8853000000.0,8853000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,4609000000.0,5159000000.0,5260000000.0,5525000000.0,6098000000.0,7832000000.0,8698000000.0,,,,4576000000.0,4476000000.0,4722000000.0,,4695000000.0,4433000000.0,2870000000.0,,4609000000.0,5260000000.0,6098000000.0,8698000000.0,,4576000000.0,4722000000.0,4695000000.0,2870000000.0,5159000000.0,6098000000.0,,4576000000.0,,2870000000.0,4609000000.0,6098000000.0,,4722000000.0,2870000000.0,5159000000.0,8698000000.0,4476000000.0,2870000000.0,8698000000.0,2870000000.0,2870000000.0,2870000000.0,CommonMetricExtracted
Goodwill,,,,1654000000.0,1825000000.0,2015000000.0,2317000000.0,2502000000.0,4205000000.0,3874000000.0,,,3102000000.0,3103000000.0,2929000000.0,3217000000.0,9836000000.0,6843000000.0,6514000000.0,5275000000.0,,1654000000.0,2015000000.0,2502000000.0,3874000000.0,,3103000000.0,3217000000.0,6843000000.0,5275000000.0,1825000000.0,2502000000.0,,3103000000.0,9836000000.0,5275000000.0,1654000000.0,2502000000.0,,3217000000.0,5275000000.0,1825000000.0,3874000000.0,2929000000.0,5275000000.0,3874000000.0,5275000000.0,5275000000.0,5275000000.0,CommonMetricExtracted
IntangibleAssets,,,,,513000000.0,500000000.0,826000000.0,814000000.0,2294000000.0,2079000000.0,,,,1505000000.0,1440000000.0,1671000000.0,7792000000.0,6793000000.0,6079000000.0,5223000000.0,,,500000000.0,814000000.0,2079000000.0,,1505000000.0,1671000000.0,6793000000.0,5223000000.0,513000000.0,814000000.0,,1505000000.0,7792000000.0,5223000000.0,,814000000.0,,1671000000.0,5223000000.0,513000000.0,2079000000.0,1440000000.0,5223000000.0,2079000000.0,5223000000.0,5223000000.0,5223000000.0,CommonMetricExtracted
TotalAssets,,,,15405000000.0,17354000000.0,17489000000.0,19073000000.0,20390000000.0,25869000000.0,25917000000.0,,,,16843000000.0,16241000000.0,20019000000.0,33521000000.0,28287000000.0,28276000000.0,25782000000.0,,15405000000.0,17489000000.0,20390000000.0,25917000000.0,,16843000000.0,20019000000.0,28287000000.0,25782000000.0,17354000000.0,20390000000.0,,16843000000.0,33521000000.0,25782000000.0,15405000000.0,20390000000.0,,20019000000.0,25782000000.0,17354000000.0,25917000000.0,16241000000.0,25782000000.0,25917000000.0,25782000000.0,25782000000.0,25782000000.0,CommonMetricExtracted
