,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,1947628.0,7662822.0,,,,,,,,,,824268.0,948911.0,839359.0,119371.0,,,,7662822.0,,,,,824268.0,839359.0,,1947628.0,,,,948911.0,,,,,824268.0,,1947628.0,,,,,1947628.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,1638402.0,2108228.0,,,,,,,,,,728640.0,550822.0,742048.0,119371.0,,,,2108228.0,,,,,728640.0,742048.0,,1638402.0,,,,550822.0,,,,,728640.0,,1638402.0,,,,,1638402.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,5986405.0,6272616.0,,,,,,,,,,8185850.0,7944089.0,3312699.0,5223589.0,,,,6272616.0,,,,,8185850.0,3312699.0,,5986405.0,,,,7944089.0,,,,,8185850.0,,5986405.0,,,,,5986405.0,,CommonMetricExtracted
OperatingMargin,,,,,,246032.0,7444.0,,,,,,,,,,-316755.0,-714370.0,-210593.0,763807.0,,,,7444.0,,,,,-316755.0,-210593.0,,246032.0,,,,-714370.0,,,,,-316755.0,,246032.0,,,,,246032.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,-245810.0,-574157.0,,,,,,,,,,-864742.0,-1154935.0,-1767803.0,-409114.0,,,,-574157.0,,,,,-864742.0,-1767803.0,,-245810.0,,,,-1154935.0,,,,,-864742.0,,-245810.0,,,,,-245810.0,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,-12550973.0,-13798339.0,-6140730.0,-8266576.0,,,,,,,,,-12550973.0,-6140730.0,,,,,,-13798339.0,,,,,-12550973.0,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,120787.0,362473.0,339308.0,867086.0,794767.0,1985212.0,1206777.0,926251.0,1201715.0,1462878.0,,,,,,,,120787.0,339308.0,794767.0,1206777.0,1201715.0,,,,,339308.0,1985212.0,1201715.0,,,,339308.0,1206777.0,,,,794767.0,1462878.0,,794767.0,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
