,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,167000.0,3000.0,,,,,,,,,,167000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,-778441.0,35058.0,-4140000.0,,,,,,,,,,35058.0,,,,,,-778441.0,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,15253756.0,8059000.0,9358000.0,,,,,,,,,15253756.0,9358000.0,,,,,,9358000.0,,,,,9358000.0,,,,9358000.0,,9358000.0,9358000.0,9358000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,5679580.0,8982768.0,14442626.0,20465564.0,18092000.0,,,,,,,,5679580.0,14442626.0,18092000.0,,,,,8982768.0,18092000.0,,,,5679580.0,18092000.0,,,,18092000.0,,18092000.0,18092000.0,18092000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,386884.0,953000.0,2308000.0,,,,,,,,,386884.0,2308000.0,,,,,,2308000.0,,,,,2308000.0,,,,2308000.0,,2308000.0,2308000.0,2308000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,2499049.0,5230792.0,6867564.0,6639358.0,5389000.0,,,,,,,,2499049.0,6867564.0,5389000.0,,,,,5230792.0,5389000.0,,,,2499049.0,5389000.0,,,,5389000.0,,5389000.0,5389000.0,5389000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,9273307.0,47563500.0,48569130.0,49085459.0,45482000.0,,,,,,,,9273307.0,48569130.0,45482000.0,,,,,47563500.0,45482000.0,,,,9273307.0,45482000.0,,,,45482000.0,,45482000.0,45482000.0,45482000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,449972.0,615837.0,1000090.0,1521000.0,1701000.0,,,,,,,,449972.0,1000090.0,1701000.0,,,,,615837.0,1701000.0,,,,449972.0,1701000.0,,,,1701000.0,,1701000.0,1701000.0,1701000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,90000.0,0.0,2321000.0,,,,,,,,,90000.0,2321000.0,,,,,,2321000.0,,,,,2321000.0,,,,2321000.0,,2321000.0,2321000.0,2321000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,3114000.0,4170000.0,,,,,,,,,,4170000.0,,,,,,4170000.0,,,,,4170000.0,,,,4170000.0,,4170000.0,4170000.0,4170000.0,CommonMetricExtracted
