,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,2390279.0,3495832.0,,,16030000.0,25182000.0,,,,,,,,2390279.0,,16030000.0,,,,,2390279.0,,,,,,,,,,3495832.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,1156957.0,1737539.0,,,2804000.0,3785000.0,,,,,,,,1156957.0,,2804000.0,,,,,1156957.0,,,,,,,,,,1737539.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,35422301.0,21840919.0,,,27174000.0,31199000.0,,,,,,,,35422301.0,,27174000.0,,,,,35422301.0,,,,,,,,,,21840919.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,9902254.0,4201279.0,,,5321000.0,2360000.0,,,,,,,,9902254.0,,5321000.0,,,,,9902254.0,,,,,,,,,,4201279.0,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,958341.0,66571.0,,,249000.0,183000.0,,,,,,,,958341.0,,249000.0,,,,,958341.0,,,,,,,,,,66571.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,17699.0,-1170890.0,,,-186000.0,-93000.0,,,,,,,,17699.0,,-186000.0,,,,,17699.0,,,,,,,,,,-1170890.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,-45147883.0,-23511050.0,,,-18834000.0,-11886000.0,,,,,,,,-45147883.0,,-18834000.0,,,,,-45147883.0,,,,,,,,,,-23511050.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,13563791.0,4241937.0,34689000.0,17712000.0,10331000.0,3450000.0,,,,,,,,4241937.0,17712000.0,3450000.0,,,,,34689000.0,3450000.0,,,,4241937.0,3450000.0,,,13563791.0,3450000.0,,3450000.0,3450000.0,3450000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,496140.0,270546.0,438243.0,401000.0,717000.0,1367000.0,,,,,,,,270546.0,401000.0,1367000.0,,,,,438243.0,1367000.0,,,,270546.0,1367000.0,,,496140.0,1367000.0,,1367000.0,1367000.0,1367000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,1087111.0,1288588.0,1053572.0,828000.0,836000.0,1038000.0,,,,,,,,1288588.0,828000.0,1038000.0,,,,,1053572.0,1038000.0,,,,1288588.0,1038000.0,,,1087111.0,1038000.0,,1038000.0,1038000.0,1038000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,890992.0,876436.0,1361000.0,1982000.0,2160000.0,1676000.0,,,,,,,,876436.0,1982000.0,1676000.0,,,,,1361000.0,1676000.0,,,,876436.0,1676000.0,,,890992.0,1676000.0,,1676000.0,1676000.0,1676000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,26533384.0,25063667.0,37541289.0,21173000.0,14294000.0,16300000.0,,,,,,,,25063667.0,21173000.0,16300000.0,,,,,37541289.0,16300000.0,,,,25063667.0,16300000.0,,,26533384.0,16300000.0,,16300000.0,16300000.0,16300000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,345236.0,244047.0,147000.0,50000.0,204000.0,158000.0,,,,,,,,244047.0,50000.0,158000.0,,,,,147000.0,158000.0,,,,244047.0,158000.0,,,345236.0,158000.0,,158000.0,158000.0,158000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,35461679.0,31518163.0,42833000.0,24756000.0,16102000.0,20471000.0,,,,,,,,31518163.0,24756000.0,20471000.0,,,,,42833000.0,20471000.0,,,,31518163.0,20471000.0,,,35461679.0,20471000.0,,20471000.0,20471000.0,20471000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,8546358.0,5044401.0,6029032.0,6971000.0,8034000.0,8791000.0,,,,,,,,5044401.0,6971000.0,8791000.0,,,,,6029032.0,8791000.0,,,,5044401.0,8791000.0,,,8546358.0,8791000.0,,8791000.0,8791000.0,8791000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,12968505.0,9390551.0,10032816.0,11961000.0,14083000.0,16477000.0,,,,,,,,9390551.0,11961000.0,16477000.0,,,,,10032816.0,16477000.0,,,,9390551.0,16477000.0,,,12968505.0,16477000.0,,16477000.0,16477000.0,16477000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,1419880.0,885333.0,700000.0,625000.0,537000.0,3775000.0,,,,,,,,885333.0,625000.0,3775000.0,,,,,700000.0,3775000.0,,,,885333.0,3775000.0,,,1419880.0,3775000.0,,3775000.0,3775000.0,3775000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,10564561.0,7873581.0,6185000.0,7670000.0,8660000.0,12927000.0,,,,,,,,7873581.0,7670000.0,12927000.0,,,,,6185000.0,12927000.0,,,,7873581.0,12927000.0,,,10564561.0,12927000.0,,12927000.0,12927000.0,12927000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,24261508.0,23008972.0,36648000.0,17086000.0,7442000.0,7544000.0,,,,,,,,23008972.0,17086000.0,7544000.0,,,,,36648000.0,7544000.0,,,,23008972.0,7544000.0,,,24261508.0,7544000.0,,7544000.0,7544000.0,7544000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,-45066541.0,-20050807.0,-13627623.0,-16645000.0,-14668000.0,-6948000.0,,,,,,,,-45066541.0,-13627623.0,-14668000.0,,,,,-45066541.0,-16645000.0,,,,,-13627623.0,,,,-20050807.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,69675.0,0.0,,0.0,206000.0,0.0,,,,,,,,69675.0,,206000.0,,,,,69675.0,0.0,,,,,,,,,0.0,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,50971446.0,-7963158.0,18217270.0,0.0,-206000.0,-8519000.0,,,,,,,,50971446.0,18217270.0,-206000.0,,,,,50971446.0,0.0,,,,,18217270.0,,,,-7963158.0,,,,,CommonMetricExtracted
