,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,22974000.0,26285000.0,43346000.0,51300000.0,58422000.0,48513000.0,40862000.0,20555000.0,,,,,,,22974000.0,43346000.0,58422000.0,40862000.0,,,,,43346000.0,48513000.0,,,,22974000.0,58422000.0,,,,51300000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,15486000.0,15507000.0,13761000.0,8448000.0,9707000.0,9317000.0,8152000.0,7564000.0,5082000.0,4333000.0,3927000.0,5190000.0,12698000.0,14210000.0,10559000.0,6126000.0,,,15486000.0,13761000.0,9707000.0,8152000.0,5082000.0,3927000.0,12698000.0,10559000.0,,15507000.0,9707000.0,7564000.0,3927000.0,14210000.0,,15486000.0,9707000.0,5082000.0,12698000.0,,15507000.0,8152000.0,5190000.0,,8152000.0,15507000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,24999000.0,29708000.0,26594000.0,16666000.0,15675000.0,9559000.0,8902000.0,9615000.0,6186000.0,5784000.0,7517000.0,10698000.0,11581000.0,12887000.0,11089000.0,8877000.0,,,24999000.0,26594000.0,15675000.0,8902000.0,6186000.0,7517000.0,11581000.0,11089000.0,,29708000.0,15675000.0,9615000.0,7517000.0,12887000.0,,24999000.0,15675000.0,6186000.0,11581000.0,,29708000.0,8902000.0,10698000.0,,8902000.0,29708000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,36530000.0,42759000.0,41711000.0,24767000.0,21305000.0,14192000.0,13863000.0,15906000.0,8952000.0,8602000.0,11682000.0,19071000.0,26197000.0,29870000.0,17145000.0,14085000.0,,,36530000.0,41711000.0,21305000.0,13863000.0,8952000.0,11682000.0,26197000.0,17145000.0,,42759000.0,21305000.0,15906000.0,11682000.0,29870000.0,,36530000.0,21305000.0,8952000.0,26197000.0,,42759000.0,13863000.0,19071000.0,,13863000.0,42759000.0,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,-3000.0,3000.0,-22000.0,-8000.0,-26000.0,-14000.0,-3000.0,76000.0,-115000.0,-52000.0,196000.0,,,,,,3000.0,-8000.0,-14000.0,76000.0,-52000.0,,,,-22000.0,-14000.0,-115000.0,,,,-8000.0,76000.0,,,3000.0,-3000.0,,3000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,6738000.0,6165000.0,-5929000.0,-234000.0,153000.0,49000.0,68000.0,-229000.0,-546000.0,13000.0,80000.0,160000.0,215000.0,226000.0,158000.0,-13000.0,,,6738000.0,-5929000.0,153000.0,68000.0,-546000.0,80000.0,215000.0,158000.0,,6165000.0,153000.0,-229000.0,80000.0,226000.0,,6738000.0,153000.0,-546000.0,215000.0,,6165000.0,68000.0,160000.0,,68000.0,6165000.0,,CommonMetricExtracted
NetIncome,,,,,4752000.0,12346000.0,-159606000.0,-25463000.0,-27953000.0,-11799000.0,-2602000.0,-14512000.0,-6661000.0,-2740000.0,10722000.0,4165000.0,-31043000.0,-29279000.0,-24396000.0,-48697000.0,,,4752000.0,-159606000.0,-27953000.0,-2602000.0,-6661000.0,10722000.0,-31043000.0,-24396000.0,,12346000.0,-27953000.0,-14512000.0,10722000.0,-29279000.0,,4752000.0,-27953000.0,-6661000.0,-31043000.0,,12346000.0,-2602000.0,4165000.0,,-2602000.0,12346000.0,,CommonMetricExtracted
Cash,,,,13966000.0,14577000.0,17856000.0,7475000.0,18873000.0,11763000.0,10165000.0,8819000.0,2229000.0,2205000.0,12159000.0,28268000.0,25754000.0,16078000.0,14026000.0,7125000.0,2808000.0,,13966000.0,17856000.0,18873000.0,10165000.0,2229000.0,12159000.0,25754000.0,14026000.0,2808000.0,14577000.0,18873000.0,8819000.0,12159000.0,16078000.0,2808000.0,13966000.0,18873000.0,2229000.0,25754000.0,2808000.0,14577000.0,10165000.0,28268000.0,2808000.0,10165000.0,2808000.0,2808000.0,2808000.0,CommonMetricExtracted
CurrentReceivables,,,,,,29812000.0,8525000.0,8953000.0,7563000.0,8216000.0,8145000.0,4962000.0,5145000.0,7130000.0,10894000.0,12347000.0,10590000.0,10501000.0,7912000.0,5721000.0,,,29812000.0,8953000.0,8216000.0,4962000.0,7130000.0,12347000.0,10501000.0,5721000.0,,8953000.0,8145000.0,7130000.0,10590000.0,5721000.0,,8953000.0,4962000.0,12347000.0,5721000.0,,8216000.0,10894000.0,5721000.0,8216000.0,5721000.0,5721000.0,5721000.0,CommonMetricExtracted
