,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,1071894.0,2847429.0,1740961.0,691536.0,15416224.0,16497581.0,6503595.0,4706197.0,1191325.0,,,,,,1071894.0,1740961.0,15416224.0,6503595.0,1191325.0,,,,1740961.0,16497581.0,1191325.0,,,1071894.0,15416224.0,1191325.0,,,691536.0,1191325.0,,1191325.0,1191325.0,1191325.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,0.0,1274442.0,,,,,,,,,,1274442.0,,,,,,1274442.0,,,,,1274442.0,,,,1274442.0,,1274442.0,1274442.0,1274442.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,2336992.0,2951584.0,2020376.0,1007141.0,16202686.0,18327151.0,8386729.0,5632497.0,1873619.0,,,,,,2336992.0,2020376.0,16202686.0,8386729.0,1873619.0,,,,2020376.0,18327151.0,1873619.0,,,2336992.0,16202686.0,1873619.0,,,1007141.0,1873619.0,,1873619.0,1873619.0,1873619.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,233122.0,151592.0,76212.0,,,,,,,,,233122.0,76212.0,,,,,,76212.0,,,,,76212.0,,,,76212.0,,76212.0,76212.0,76212.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,2364921.0,2982940.0,13214629.0,10883134.0,25214389.0,26463505.0,8619851.0,5786643.0,3229289.0,,,,,,2364921.0,13214629.0,25214389.0,8619851.0,3229289.0,,,,13214629.0,26463505.0,3229289.0,,,2364921.0,25214389.0,3229289.0,,,10883134.0,3229289.0,,3229289.0,3229289.0,3229289.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
