,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,6296000000.0,16228000000.0,15176000000.0,14326000000.0,15512000000.0,16012000000.0,15375000000.0,15225000000.0,15162000000.0,16329000000.0,17132000000.0,16839000000.0,16901000000.0,19211000000.0,21120000000.0,21490000000.0,21555000000.0,,,16228000000.0,14326000000.0,16012000000.0,15225000000.0,16329000000.0,16839000000.0,19211000000.0,21490000000.0,,15176000000.0,16012000000.0,15162000000.0,16839000000.0,21120000000.0,,16228000000.0,16012000000.0,16329000000.0,19211000000.0,,15176000000.0,15225000000.0,16901000000.0,,15225000000.0,15176000000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,6301000000.0,12086000000.0,11150000000.0,10194000000.0,10734000000.0,10007000000.0,9431000000.0,9323000000.0,9652000000.0,10814000000.0,12582000000.0,13762000000.0,11307000000.0,11134000000.0,15436000000.0,24308000000.0,26384000000.0,,,12086000000.0,10194000000.0,10007000000.0,9323000000.0,10814000000.0,13762000000.0,11134000000.0,24308000000.0,,11150000000.0,10007000000.0,9652000000.0,13762000000.0,15436000000.0,,12086000000.0,10007000000.0,10814000000.0,11134000000.0,,11150000000.0,9323000000.0,11307000000.0,,9323000000.0,11150000000.0,,CommonMetricExtracted
Interest,,,,3685000000.0,9073000000.0,8613000000.0,9105000000.0,10582000000.0,9801000000.0,9488000000.0,9463000000.0,9476000000.0,10398000000.0,10296000000.0,10574000000.0,10297000000.0,13002000000.0,13170000000.0,14012000000.0,13524000000.0,,,9073000000.0,9105000000.0,9801000000.0,9463000000.0,10398000000.0,10574000000.0,13002000000.0,14012000000.0,,8613000000.0,9801000000.0,9476000000.0,10574000000.0,13170000000.0,,9073000000.0,9801000000.0,10398000000.0,13002000000.0,,8613000000.0,9463000000.0,10297000000.0,,9463000000.0,8613000000.0,,CommonMetricExtracted
Taxes,,,,298000000.0,867000000.0,1037000000.0,998000000.0,1045000000.0,1476000000.0,1407000000.0,1364000000.0,1268000000.0,102000000.0,1082000000.0,1062000000.0,426000000.0,1263000000.0,1360000000.0,1089000000.0,1289000000.0,,,867000000.0,998000000.0,1476000000.0,1364000000.0,102000000.0,1062000000.0,1263000000.0,1089000000.0,,1037000000.0,1476000000.0,1268000000.0,1062000000.0,1360000000.0,,867000000.0,1476000000.0,102000000.0,1263000000.0,,1037000000.0,1364000000.0,426000000.0,,1364000000.0,1037000000.0,,CommonMetricExtracted
NetIncome,,,,914000000.0,2403000000.0,3397000000.0,3071000000.0,3001000000.0,4227000000.0,4207000000.0,4143000000.0,3985000000.0,5388000000.0,5346000000.0,5418000000.0,7558000000.0,5725000000.0,6113000000.0,5647000000.0,5953000000.0,,,2403000000.0,3071000000.0,4227000000.0,4143000000.0,5388000000.0,5418000000.0,5725000000.0,5647000000.0,,3397000000.0,4227000000.0,3985000000.0,5418000000.0,6113000000.0,,2403000000.0,4227000000.0,5388000000.0,5725000000.0,,3397000000.0,4143000000.0,7558000000.0,,4143000000.0,3397000000.0,,CommonMetricExtracted
Cash,,,3567000000.0,4471000000.0,4288000000.0,3297000000.0,4105000000.0,5220000000.0,4043000000.0,4360000000.0,4065000000.0,4879000000.0,5249000000.0,,5061000000.0,7017000000.0,8004000000.0,7043000000.0,6921000000.0,6904000000.0,,4471000000.0,3297000000.0,5220000000.0,4360000000.0,4879000000.0,,7017000000.0,7043000000.0,6904000000.0,4288000000.0,5220000000.0,4065000000.0,,8004000000.0,6904000000.0,4471000000.0,5220000000.0,4879000000.0,7017000000.0,6904000000.0,4288000000.0,4360000000.0,5061000000.0,6904000000.0,4360000000.0,6904000000.0,6904000000.0,6904000000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,2262000000.0,1540000000.0,2504000000.0,2655000000.0,,243668000000.0,485453000000.0,578975000000.0,653060000000.0,643750000000.0,633784000000.0,,,,,2262000000.0,2504000000.0,,485453000000.0,653060000000.0,633784000000.0,,,1540000000.0,,578975000000.0,633784000000.0,,,2504000000.0,485453000000.0,633784000000.0,,2262000000.0,243668000000.0,633784000000.0,2262000000.0,633784000000.0,633784000000.0,633784000000.0,CommonMetricExtracted
