,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,2237018000.0,2117894000.0,3797675000.0,5243043000.0,5011853000.0,4762000000.0,4772490000.0,5576000000.0,8896000000.0,9128000000.0,8611000000.0,8107000000.0,7155000000.0,,5787000000.0,5751000000.0,5937000000.0,,,2117894000.0,5243043000.0,4762000000.0,5576000000.0,9128000000.0,8107000000.0,,5751000000.0,,3797675000.0,4762000000.0,8896000000.0,8107000000.0,5787000000.0,,2117894000.0,4762000000.0,9128000000.0,,,3797675000.0,5576000000.0,7155000000.0,,5576000000.0,3797675000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,1470000000.0,1597000000.0,1441000000.0,1247000000.0,2701000000.0,,2169000000.0,2125000000.0,2110000000.0,,,,,,,1597000000.0,1247000000.0,,2125000000.0,,,,1470000000.0,1247000000.0,2169000000.0,,,,1597000000.0,,,,,2701000000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,1100861000.0,1057513000.0,1088180000.0,1348000000.0,2093000000.0,2018000000.0,1815000000.0,1804000000.0,1648000000.0,,1745000000.0,1646000000.0,1725000000.0,,,,,1057513000.0,1348000000.0,2018000000.0,1804000000.0,,1646000000.0,,,1057513000.0,2093000000.0,1804000000.0,1745000000.0,,,1057513000.0,2018000000.0,,,,1348000000.0,1648000000.0,,1348000000.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,642456000.0,606165000.0,771998000.0,899621000.0,987168000.0,981000000.0,820000000.0,745000000.0,911000000.0,-1483000000.0,827000000.0,-4873000000.0,959000000.0,,592000000.0,492000000.0,353000000.0,,,606165000.0,899621000.0,981000000.0,745000000.0,-1483000000.0,-4873000000.0,,492000000.0,,771998000.0,981000000.0,911000000.0,-4873000000.0,592000000.0,,606165000.0,981000000.0,-1483000000.0,,,771998000.0,745000000.0,959000000.0,,745000000.0,771998000.0,,CommonMetricExtracted
Interest,,,,362634000.0,378214000.0,521820000.0,665196000.0,687985000.0,667398000.0,696000000.0,1113000000.0,1531000000.0,1534000000.0,1536000000.0,1535000000.0,762000000.0,,492000000.0,653000000.0,804000000.0,,,378214000.0,665196000.0,667398000.0,1113000000.0,1534000000.0,1535000000.0,,653000000.0,,521820000.0,667398000.0,1531000000.0,1535000000.0,492000000.0,,378214000.0,667398000.0,1534000000.0,,,521820000.0,1113000000.0,762000000.0,,1113000000.0,521820000.0,,CommonMetricExtracted
Taxes,,,,106496000.0,69928000.0,114999000.0,88343000.0,75638000.0,48000000.0,30544000.0,-165000000.0,-250000000.0,-1383000000.0,-62000000.0,-611000000.0,-84000000.0,,158000000.0,88000000.0,-24000000.0,,,69928000.0,88343000.0,48000000.0,-165000000.0,-1383000000.0,-611000000.0,,88000000.0,,114999000.0,48000000.0,-250000000.0,-611000000.0,158000000.0,,69928000.0,48000000.0,-1383000000.0,,,114999000.0,-165000000.0,-84000000.0,,-165000000.0,114999000.0,,CommonMetricExtracted
NetIncome,,,,182660000.0,120783000.0,152673000.0,149614000.0,136636000.0,112835000.0,132893000.0,-196000000.0,-373000000.0,-1804000000.0,-643000000.0,-5911000000.0,-402000000.0,,441000000.0,29000000.0,-322000000.0,,,120783000.0,149614000.0,112835000.0,-196000000.0,-1804000000.0,-5911000000.0,,29000000.0,,152673000.0,112835000.0,-373000000.0,-5911000000.0,441000000.0,,120783000.0,112835000.0,-1804000000.0,,,152673000.0,-196000000.0,-402000000.0,,-196000000.0,152673000.0,,CommonMetricExtracted
Cash,,,226466000.0,163627000.0,358693000.0,251263000.0,326094000.0,1327000000.0,880039000.0,682134000.0,936000000.0,522000000.0,362000000.0,,,1829000000.0,,322000000.0,1125000000.0,750000000.0,,163627000.0,251263000.0,1327000000.0,682134000.0,522000000.0,,1829000000.0,322000000.0,750000000.0,358693000.0,1327000000.0,936000000.0,,,750000000.0,163627000.0,1327000000.0,522000000.0,1829000000.0,750000000.0,358693000.0,682134000.0,,750000000.0,682134000.0,750000000.0,750000000.0,750000000.0,CommonMetricExtracted
CurrentReceivables,,,,,190745000.0,568308000.0,616157000.0,533704000.0,479210000.0,614164000.0,571000000.0,938000000.0,819000000.0,787000000.0,,553000000.0,,438000000.0,446000000.0,379000000.0,,,568308000.0,533704000.0,614164000.0,938000000.0,787000000.0,553000000.0,438000000.0,379000000.0,190745000.0,533704000.0,571000000.0,787000000.0,,379000000.0,,533704000.0,938000000.0,553000000.0,379000000.0,190745000.0,614164000.0,,379000000.0,614164000.0,379000000.0,379000000.0,379000000.0,CommonMetricExtracted
PrepaidExpenses,,,,,28081000.0,100603000.0,63422000.0,66972000.0,68573000.0,61000000.0,100000000.0,88000000.0,78000000.0,,,90000000.0,,57000000.0,67000000.0,67000000.0,,,100603000.0,66972000.0,61000000.0,88000000.0,,90000000.0,57000000.0,67000000.0,28081000.0,66972000.0,100000000.0,,,67000000.0,,66972000.0,88000000.0,90000000.0,67000000.0,28081000.0,61000000.0,,67000000.0,61000000.0,67000000.0,67000000.0,67000000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
