,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,84248000.0,107601000.0,183866000.0,362305000.0,498830000.0,702799000.0,801217000.0,747718000.0,940203000.0,,,,,,,107601000.0,362305000.0,702799000.0,747718000.0,,,,84248000.0,362305000.0,801217000.0,,,,107601000.0,702799000.0,,,,498830000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,34474000.0,46270000.0,60656000.0,63507000.0,94044000.0,168093000.0,238310000.0,326584000.0,388231000.0,380028000.0,450629000.0,,,,,,46270000.0,63507000.0,168093000.0,326584000.0,380028000.0,,,,60656000.0,168093000.0,388231000.0,,,,63507000.0,326584000.0,,,46270000.0,238310000.0,,46270000.0,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,75121000.0,78621000.0,82834000.0,86377000.0,105226000.0,165735000.0,204903000.0,261508000.0,335681000.0,352503000.0,389824000.0,,,,,,78621000.0,86377000.0,165735000.0,261508000.0,352503000.0,,,,82834000.0,165735000.0,335681000.0,,,,86377000.0,261508000.0,,,78621000.0,204903000.0,,78621000.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,63574000.0,92054000.0,139114000.0,169667000.0,198877000.0,,,,,,,,,92054000.0,169667000.0,,,,,,139114000.0,,,,,92054000.0,,,,63574000.0,,,,,CommonMetricExtracted
OperatingMargin,,,,,370000.0,-128000.0,-437000.0,,,-3789000.0,-3404000.0,-5411000.0,-10081000.0,-77929000.0,-7882000.0,-28325000.0,-6752000.0,-4000.0,12976000.0,7257000.0,,,370000.0,-437000.0,,-3404000.0,-10081000.0,-7882000.0,-6752000.0,12976000.0,,-128000.0,,-5411000.0,-7882000.0,-4000.0,,370000.0,,-10081000.0,-6752000.0,,-128000.0,-3404000.0,-28325000.0,,-3404000.0,-128000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,6208000.0,9882000.0,7415000.0,,,,,,,,,,9882000.0,,,,,,6208000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,23528000.0,22478000.0,18732000.0,,,71000.0,10000.0,-15000.0,8000.0,51000.0,149000.0,-1900000.0,335000.0,1742000.0,2357000.0,4155000.0,,,23528000.0,18732000.0,,10000.0,8000.0,149000.0,335000.0,2357000.0,,22478000.0,,-15000.0,149000.0,1742000.0,,23528000.0,,8000.0,335000.0,,22478000.0,10000.0,-1900000.0,,10000.0,22478000.0,,CommonMetricExtracted
NetIncome,,,,,41315000.0,32608000.0,27057000.0,,,-79524000.0,-72418000.0,-83447000.0,-73033000.0,-122611000.0,-24753000.0,-34382000.0,15566000.0,-94594000.0,-222611000.0,-96025000.0,,,41315000.0,27057000.0,,-72418000.0,-73033000.0,-24753000.0,15566000.0,-222611000.0,,32608000.0,,-83447000.0,-24753000.0,-94594000.0,,41315000.0,,-73033000.0,15566000.0,,32608000.0,-72418000.0,-34382000.0,,-72418000.0,32608000.0,,CommonMetricExtracted
Cash,,,,,,,,17163000.0,124385000.0,31176000.0,43088000.0,44678000.0,,,51175000.0,94613000.0,71181000.0,172517000.0,58868000.0,69234000.0,,,,17163000.0,31176000.0,44678000.0,,94613000.0,172517000.0,69234000.0,,17163000.0,43088000.0,,71181000.0,69234000.0,,17163000.0,44678000.0,94613000.0,69234000.0,,31176000.0,51175000.0,69234000.0,31176000.0,69234000.0,69234000.0,69234000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,7652000.0,14055000.0,11172000.0,,,46585000.0,82195000.0,110725000.0,114717000.0,105555000.0,114585000.0,,,,,7652000.0,11172000.0,,82195000.0,114717000.0,114585000.0,,,14055000.0,,110725000.0,114585000.0,,,11172000.0,82195000.0,114585000.0,,7652000.0,46585000.0,114585000.0,7652000.0,114585000.0,114585000.0,114585000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,1904000.0,2280000.0,4187000.0,,,4025000.0,6383000.0,8433000.0,7241000.0,16585000.0,21965000.0,,,,,1904000.0,4187000.0,,6383000.0,7241000.0,21965000.0,,,2280000.0,,8433000.0,21965000.0,,,4187000.0,6383000.0,21965000.0,,1904000.0,4025000.0,21965000.0,1904000.0,21965000.0,21965000.0,21965000.0,CommonMetricExtracted
Inventory,,,,,,,,,,11913000.0,17543000.0,21195000.0,,,49073000.0,63721000.0,68551000.0,111117000.0,157937000.0,149612000.0,,,,,11913000.0,21195000.0,,63721000.0,111117000.0,149612000.0,,,17543000.0,,68551000.0,149612000.0,,,21195000.0,63721000.0,149612000.0,,11913000.0,49073000.0,149612000.0,11913000.0,149612000.0,149612000.0,149612000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,90751000.0,106984000.0,92092000.0,,,276141000.0,637235000.0,811520000.0,849976000.0,747989000.0,724491000.0,,,,,90751000.0,92092000.0,,637235000.0,849976000.0,724491000.0,,,106984000.0,,811520000.0,724491000.0,,,92092000.0,637235000.0,724491000.0,,90751000.0,276141000.0,724491000.0,90751000.0,724491000.0,724491000.0,724491000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,12581000.0,15526000.0,18409000.0,,,32923000.0,50022000.0,50386000.0,68552000.0,76542000.0,78150000.0,,,,,12581000.0,18409000.0,,50022000.0,68552000.0,78150000.0,,,15526000.0,,50386000.0,78150000.0,,,18409000.0,50022000.0,78150000.0,,12581000.0,32923000.0,78150000.0,12581000.0,78150000.0,78150000.0,78150000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,106464000.0,125119000.0,112392000.0,,,326110000.0,716415000.0,905137000.0,1052785000.0,952658000.0,967658000.0,,,,,106464000.0,112392000.0,,716415000.0,1052785000.0,967658000.0,,,125119000.0,,905137000.0,967658000.0,,,112392000.0,716415000.0,967658000.0,,106464000.0,326110000.0,967658000.0,106464000.0,967658000.0,967658000.0,967658000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,0.0,40670000.0,,,,,,,,,,40670000.0,,,,,,40670000.0,,,,,40670000.0,,,,40670000.0,,40670000.0,40670000.0,40670000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,4869000.0,7355000.0,9142000.0,,,25759000.0,22588000.0,37451000.0,65325000.0,62312000.0,62900000.0,,,,,4869000.0,9142000.0,,22588000.0,65325000.0,62900000.0,,,7355000.0,,37451000.0,62900000.0,,,9142000.0,22588000.0,62900000.0,,4869000.0,25759000.0,62900000.0,4869000.0,62900000.0,62900000.0,62900000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,33399000.0,45984000.0,50231000.0,,,157538000.0,175638000.0,235680000.0,274850000.0,340930000.0,408698000.0,,,,,33399000.0,50231000.0,,175638000.0,274850000.0,408698000.0,,,45984000.0,,235680000.0,408698000.0,,,50231000.0,175638000.0,408698000.0,,33399000.0,157538000.0,408698000.0,33399000.0,408698000.0,408698000.0,408698000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,1658000.0,2719000.0,5274000.0,,,31735000.0,43274000.0,75642000.0,164316000.0,158733000.0,149245000.0,,,,,1658000.0,5274000.0,,43274000.0,164316000.0,149245000.0,,,2719000.0,,75642000.0,149245000.0,,,5274000.0,43274000.0,149245000.0,,1658000.0,31735000.0,149245000.0,1658000.0,149245000.0,149245000.0,149245000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,51892000.0,61651000.0,118319000.0,,,131131000.0,350110000.0,472025000.0,612838000.0,639026000.0,704560000.0,,,,,51892000.0,118319000.0,,350110000.0,612838000.0,704560000.0,,,61651000.0,,472025000.0,704560000.0,,,118319000.0,350110000.0,704560000.0,,51892000.0,131131000.0,704560000.0,51892000.0,704560000.0,704560000.0,704560000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,-106052000.0,115537000.0,54572000.0,63468000.0,-5927000.0,-29148000.0,131275000.0,194979000.0,366305000.0,433112000.0,439947000.0,313632000.0,263098000.0,,,,-106052000.0,54572000.0,-5927000.0,131275000.0,366305000.0,439947000.0,263098000.0,,-106052000.0,63468000.0,131275000.0,433112000.0,263098000.0,,-106052000.0,-5927000.0,366305000.0,263098000.0,,54572000.0,194979000.0,263098000.0,54572000.0,263098000.0,263098000.0,263098000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,-66136000.0,-8319000.0,41906000.0,24669000.0,111359000.0,50464000.0,-31810000.0,24225000.0,,,,,,,-66136000.0,41906000.0,111359000.0,-31810000.0,,,,,41906000.0,50464000.0,,,,-66136000.0,111359000.0,,,,24669000.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,5718000.0,2986000.0,19541000.0,27408000.0,14180000.0,34097000.0,26804000.0,19231000.0,,,,,,,5718000.0,19541000.0,14180000.0,26804000.0,,,,,19541000.0,34097000.0,,,,5718000.0,14180000.0,,,,27408000.0,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,2782000.0,-90739000.0,-56955000.0,-296056000.0,-186876000.0,33168000.0,-85740000.0,-23482000.0,,,,,,,2782000.0,-56955000.0,-186876000.0,-85740000.0,,,,,-56955000.0,33168000.0,,,,2782000.0,-186876000.0,,,,-296056000.0,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,40376000.0,117184000.0,24207000.0,314438000.0,51932000.0,16877000.0,4113000.0,8367000.0,,,,,,,40376000.0,24207000.0,51932000.0,4113000.0,,,,,24207000.0,16877000.0,,,,40376000.0,51932000.0,,,,314438000.0,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.7199696135219827,0.5902082694398751,0.5114811873864662,0.4639544030581968,0.4777379067016819,0.4646904733785905,0.48455162583919215,0.5082504366619501,0.479289047152583,,,,,,,0.5902082694398751,0.4639544030581968,0.4646904733785905,0.5082504366619501,,,,0.7199696135219827,0.4639544030581968,0.48455162583919215,,,,0.5902082694398751,0.4646904733785905,,,,0.4777379067016819,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,23592000.0,44094000.0,89822000.0,194212000.0,260520000.0,376215000.0,412986000.0,367690000.0,489574000.0,,,,,,,44094000.0,194212000.0,376215000.0,367690000.0,,,,23592000.0,194212000.0,412986000.0,,,,44094000.0,376215000.0,,,,260520000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.28003038647801726,0.4097917305601249,0.48851881261353375,0.5360455969418032,0.5222620932983181,0.5353095266214095,0.5154483741608079,0.4917495633380499,0.520710952847417,,,,,,,0.4097917305601249,0.5360455969418032,0.5353095266214095,0.4917495633380499,,,,0.28003038647801726,0.5360455969418032,0.5154483741608079,,,,0.4097917305601249,0.5353095266214095,,,,0.5222620932983181,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.9832162187826418,0.8027527625207944,0.5722972164511111,0.4574460744400436,0.41076719523685423,0.37209500867246537,0.4189639011653522,0.4714384299963355,0.41461684338382243,,,,,,,0.8027527625207944,0.4574460744400436,0.37209500867246537,0.4714384299963355,,,,0.9832162187826418,0.4574460744400436,0.4189639011653522,,,,0.8027527625207944,0.37209500867246537,,,,0.41076719523685423,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,0.12744622416454504,0.13098197350878416,0.17362836784541516,0.22691308755439885,0.21152559606808316,,,,,,,,,0.13098197350878416,0.22691308755439885,,,,,,0.17362836784541516,,,,,0.13098197350878416,,,,0.12744622416454504,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,-0.06422704396543538,-0.09368872036505237,-0.42383583696822685,-0.021755151046769988,-0.056782871920293486,-0.009607298815166214,-4.992405303432154e-06,0.017354136185032325,0.007718545888494293,,,,,,,-0.09368872036505237,-0.021755151046769988,-0.009607298815166214,0.017354136185032325,,,,-0.06422704396543538,-0.021755151046769988,-4.992405303432154e-06,,,,-0.09368872036505237,-0.009607298815166214,,,,-0.056782871920293486,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,-1552.0,0.7615598027127004,1.0217720821276008,,,,,,,,,,0.7615598027127004,,,,,,-1552.0,,,,,,,,,,,,,,CommonMetricCalculated
