,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,642179.0,862412.0,638380.0,66613.0,607783.0,1222786.0,458260.0,41893.0,,,,,,,642179.0,638380.0,607783.0,458260.0,,,,,638380.0,1222786.0,,,,642179.0,607783.0,,,,66613.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,1015796.0,490755.0,174588.0,1902414.0,2011459.0,1892341.0,148376.0,,,,,,,,490755.0,1902414.0,1892341.0,,,,,490755.0,2011459.0,,,,,1902414.0,,,,174588.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,7694566.0,7453830.0,35822030.0,40830418.0,48221301.0,62577477.0,12363037.0,10304779.0,5598004.0,3244793.0,1846944.0,1029720.0,3297982.0,4736562.0,5364523.0,4506337.0,,,7694566.0,35822030.0,48221301.0,12363037.0,5598004.0,1846944.0,3297982.0,5364523.0,,7453830.0,48221301.0,10304779.0,1846944.0,4736562.0,,7694566.0,48221301.0,5598004.0,3297982.0,,7453830.0,12363037.0,1029720.0,,12363037.0,7453830.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,15508209.0,24354224.0,79685683.0,100414236.0,,,6711813.0,6627249.0,4820536.0,2794641.0,1310948.0,1165193.0,4140319.0,5975921.0,3222283.0,2300948.0,,,15508209.0,79685683.0,,6711813.0,4820536.0,1310948.0,4140319.0,3222283.0,,24354224.0,,6627249.0,1310948.0,5975921.0,,15508209.0,,4820536.0,4140319.0,,24354224.0,6711813.0,1165193.0,,6711813.0,24354224.0,,CommonMetricExtracted
OperatingMargin,,,,,815712.0,-137673.0,1872108.0,1045098.0,468806.0,2236687.0,-60294.0,82772.0,574817.0,13144.0,842500.0,3002170.0,-169423.0,33100.0,747739.0,818721.0,,,815712.0,1872108.0,468806.0,-60294.0,574817.0,842500.0,-169423.0,747739.0,,-137673.0,468806.0,82772.0,842500.0,33100.0,,815712.0,468806.0,574817.0,-169423.0,,-137673.0,-60294.0,3002170.0,,-60294.0,-137673.0,,CommonMetricExtracted
Interest,,,,,,,,,,6014455.0,26549098.0,7902926.0,6518747.0,7351681.0,8850002.0,3507533.0,1088327.0,2704909.0,2174118.0,665718.0,,,,,,26549098.0,6518747.0,8850002.0,1088327.0,2174118.0,,,,7902926.0,8850002.0,2704909.0,,,,6518747.0,1088327.0,,,26549098.0,3507533.0,,26549098.0,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,-16024.0,24960.0,-4014.0,,,,,,,,,,24960.0,,,,,,-16024.0,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,-1207234.0,-4180912.0,-6503419.0,-13215076.0,-20922717.0,-31233718.0,-183006936.0,-211775334.0,,,-45797798.0,-38850782.0,-18560130.0,-16036492.0,-4868261.0,1617444.0,-6000003.0,-19754705.0,-17069896.0,-9130274.0,-1207234.0,-6503419.0,-20922717.0,-183006936.0,,-45797798.0,-18560130.0,-4868261.0,-6000003.0,-17069896.0,-6503419.0,-31233718.0,,-38850782.0,-4868261.0,-19754705.0,-1207234.0,-20922717.0,,-18560130.0,-6000003.0,-1207234.0,-31233718.0,-45797798.0,1617444.0,-1207234.0,-45797798.0,-31233718.0,-1207234.0,CommonMetricExtracted
Cash,0.0,,,32913304.0,21717215.0,27303217.0,11298885.0,,,3316576.0,326217.0,130946.0,89618.0,18159.0,,167725.0,5961760.0,11483018.0,1048733.0,3170743.0,,32913304.0,27303217.0,,3316576.0,130946.0,18159.0,167725.0,11483018.0,3170743.0,21717215.0,,326217.0,18159.0,5961760.0,3170743.0,32913304.0,,130946.0,167725.0,3170743.0,21717215.0,3316576.0,,3170743.0,3316576.0,3170743.0,3170743.0,3170743.0,CommonMetricExtracted
CurrentReceivables,,,,,,485026.0,342087.0,,,2782105.0,1992885.0,549204.0,6658.0,165160.0,0.0,5539.0,49250.0,1769.0,0.0,0.0,,,485026.0,,2782105.0,549204.0,165160.0,5539.0,1769.0,0.0,,,1992885.0,165160.0,49250.0,0.0,,,549204.0,5539.0,0.0,,2782105.0,0.0,0.0,2782105.0,0.0,0.0,0.0,CommonMetricExtracted
