,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,7336017000.0,7679021000.0,8176601000.0,8358917000.0,12325995000.0,18217512000.0,21420116000.0,22385200000.0,21818800000.0,,,,,,,7679021000.0,8358917000.0,18217512000.0,22385200000.0,,,,7336017000.0,8358917000.0,21420116000.0,,,,7679021000.0,18217512000.0,,,,12325995000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,3724061000.0,4065425000.0,4889149000.0,5247855000.0,5967892000.0,6278584000.0,6024826000.0,5887814000.0,6194366000.0,6609220000.0,6777456000.0,9998329000.0,14425444000.0,16758800000.0,17541500000.0,17106200000.0,,,3724061000.0,4889149000.0,5967892000.0,6024826000.0,6194366000.0,6777456000.0,14425444000.0,17541500000.0,,4065425000.0,5967892000.0,5887814000.0,6777456000.0,16758800000.0,,3724061000.0,5967892000.0,6194366000.0,14425444000.0,,4065425000.0,6024826000.0,9998329000.0,,6024826000.0,4065425000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,693896000.0,763583000.0,871983000.0,961014000.0,996810000.0,1076808000.0,1054951000.0,1050799000.0,1101598000.0,1151944000.0,1173137000.0,1859028000.0,2791641000.0,3044223000.0,3256000000.0,3306200000.0,,,693896000.0,871983000.0,996810000.0,1054951000.0,1101598000.0,1173137000.0,2791641000.0,3256000000.0,,763583000.0,996810000.0,1050799000.0,1173137000.0,3044223000.0,,693896000.0,996810000.0,1101598000.0,2791641000.0,,763583000.0,1054951000.0,1859028000.0,,1054951000.0,763583000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,179952000.0,210919000.0,332979000.0,332871000.0,480998000.0,466217000.0,373742000.0,332059000.0,320890000.0,352440000.0,346217000.0,347038000.0,801900000.0,1438100000.0,1406400000.0,1223200000.0,,,179952000.0,332979000.0,480998000.0,373742000.0,320890000.0,346217000.0,801900000.0,1406400000.0,,210919000.0,480998000.0,332059000.0,346217000.0,1438100000.0,,179952000.0,480998000.0,320890000.0,801900000.0,,210919000.0,373742000.0,347038000.0,,373742000.0,210919000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,720400000.0,811900000.0,504200000.0,,,,,,,,,,811900000.0,,,,,,720400000.0,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,105088000.0,115477000.0,196240000.0,201759000.0,276518000.0,275437000.0,208373000.0,101120000.0,163133000.0,225355000.0,222198000.0,100039000.0,466402000.0,862122000.0,766100000.0,719400000.0,,,105088000.0,196240000.0,276518000.0,208373000.0,163133000.0,222198000.0,466402000.0,766100000.0,,115477000.0,276518000.0,101120000.0,222198000.0,862122000.0,,105088000.0,276518000.0,163133000.0,466402000.0,,115477000.0,208373000.0,100039000.0,,208373000.0,115477000.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,449135000.0,212600000.0,527348000.0,524100000.0,702600000.0,,,,,,,,449135000.0,527348000.0,702600000.0,,,,,212600000.0,702600000.0,,,,449135000.0,702600000.0,,,,702600000.0,,702600000.0,702600000.0,702600000.0,CommonMetricExtracted
CurrentReceivables,,,,,635754000.0,829904000.0,982864000.0,1126036000.0,1175097000.0,1256165000.0,1156499000.0,1119421000.0,1271309000.0,1263591000.0,,2706102000.0,3333498000.0,4098411000.0,4070000000.0,3870700000.0,,,829904000.0,1126036000.0,1256165000.0,1119421000.0,1263591000.0,2706102000.0,4098411000.0,3870700000.0,635754000.0,1126036000.0,1156499000.0,1263591000.0,3333498000.0,3870700000.0,,1126036000.0,1119421000.0,2706102000.0,3870700000.0,635754000.0,1256165000.0,,3870700000.0,1256165000.0,3870700000.0,3870700000.0,3870700000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,20165000.0,23297000.0,44728000.0,56352000.0,54274000.0,48420000.0,48583000.0,40189000.0,52107000.0,,187910000.0,137811000.0,206000000.0,225400000.0,276400000.0,,,20165000.0,44728000.0,54274000.0,48583000.0,52107000.0,187910000.0,206000000.0,276400000.0,,44728000.0,48420000.0,52107000.0,137811000.0,276400000.0,,44728000.0,48583000.0,187910000.0,276400000.0,,54274000.0,,276400000.0,54274000.0,276400000.0,276400000.0,276400000.0,CommonMetricExtracted
Inventory,,,,,507215000.0,588848000.0,626967000.0,793974000.0,787324000.0,819502000.0,810067000.0,821441000.0,956148000.0,948726000.0,,2163831000.0,2666219000.0,3498824000.0,3572100000.0,3501700000.0,,,588848000.0,793974000.0,819502000.0,821441000.0,948726000.0,2163831000.0,3498824000.0,3501700000.0,507215000.0,793974000.0,810067000.0,948726000.0,2666219000.0,3501700000.0,,793974000.0,821441000.0,2163831000.0,3501700000.0,507215000.0,819502000.0,,3501700000.0,819502000.0,3501700000.0,3501700000.0,3501700000.0,CommonMetricExtracted
CurrentAssets,,,,,1331004000.0,1513686000.0,1737420000.0,2101837000.0,2205615000.0,2350338000.0,2257534000.0,2172457000.0,2408849000.0,2385640000.0,,5506978000.0,6350111000.0,8330539000.0,8391600000.0,8351400000.0,,,1513686000.0,2101837000.0,2350338000.0,2172457000.0,2385640000.0,5506978000.0,8330539000.0,8351400000.0,1331004000.0,2101837000.0,2257534000.0,2385640000.0,6350111000.0,8351400000.0,,2101837000.0,2172457000.0,5506978000.0,8351400000.0,1331004000.0,2350338000.0,,8351400000.0,2350338000.0,8351400000.0,8351400000.0,8351400000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,116309000.0,118045000.0,133550000.0,210723000.0,198654000.0,182725000.0,166739000.0,157607000.0,156445000.0,160878000.0,,399157000.0,379012000.0,402700000.0,423600000.0,442900000.0,,,118045000.0,210723000.0,182725000.0,157607000.0,160878000.0,399157000.0,402700000.0,442900000.0,116309000.0,210723000.0,166739000.0,160878000.0,379012000.0,442900000.0,,210723000.0,157607000.0,399157000.0,442900000.0,116309000.0,182725000.0,,442900000.0,182725000.0,442900000.0,442900000.0,442900000.0,CommonMetricExtracted
Goodwill,,,,,863410000.0,985714000.0,1008127000.0,1777797000.0,1734391000.0,1735440000.0,1681662000.0,1730950000.0,1771877000.0,1722603000.0,,3187169000.0,3208333000.0,3240931000.0,3262300000.0,3280100000.0,,,985714000.0,1777797000.0,1735440000.0,1730950000.0,1722603000.0,3187169000.0,3240931000.0,3280100000.0,863410000.0,1777797000.0,1681662000.0,1722603000.0,3208333000.0,3280100000.0,,1777797000.0,1730950000.0,3187169000.0,3280100000.0,863410000.0,1735440000.0,,3280100000.0,1735440000.0,3280100000.0,3280100000.0,3280100000.0,CommonMetricExtracted
IntangibleAssets,,,,,81308000.0,160307000.0,156874000.0,496761000.0,439167000.0,429840000.0,403649000.0,393362000.0,367104000.0,316016000.0,,2065495000.0,1944141000.0,1943400000.0,1857600000.0,1835900000.0,,,160307000.0,496761000.0,429840000.0,393362000.0,316016000.0,2065495000.0,1943400000.0,1835900000.0,81308000.0,496761000.0,403649000.0,316016000.0,1944141000.0,1835900000.0,,496761000.0,393362000.0,2065495000.0,1835900000.0,81308000.0,429840000.0,,1835900000.0,429840000.0,1835900000.0,1835900000.0,1835900000.0,CommonMetricExtracted
TotalAssets,,,,,2494193000.0,2826774000.0,3078452000.0,4629629000.0,4648893000.0,4754437000.0,4587425000.0,4490984000.0,4735468000.0,4605036000.0,,11880214000.0,12617699000.0,14811700000.0,15060900000.0,15061400000.0,,,2826774000.0,4629629000.0,4754437000.0,4490984000.0,4605036000.0,11880214000.0,14811700000.0,15061400000.0,2494193000.0,4629629000.0,4587425000.0,4605036000.0,12617699000.0,15061400000.0,,4629629000.0,4490984000.0,11880214000.0,15061400000.0,2494193000.0,4754437000.0,,15061400000.0,4754437000.0,15061400000.0,15061400000.0,15061400000.0,CommonMetricExtracted
ShorttermDebt,,,,,93977000.0,3988000.0,6411000.0,9623000.0,2510000.0,2343000.0,1025000.0,1218000.0,1224000.0,25429000.0,,528830000.0,9528000.0,70500000.0,8600000.0,19500000.0,,,3988000.0,9623000.0,2343000.0,1218000.0,25429000.0,528830000.0,70500000.0,19500000.0,93977000.0,9623000.0,1025000.0,25429000.0,9528000.0,19500000.0,,9623000.0,1218000.0,528830000.0,19500000.0,93977000.0,2343000.0,,19500000.0,2343000.0,19500000.0,19500000.0,19500000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,453154000.0,537505000.0,642777000.0,706580000.0,735097000.0,765135000.0,715519000.0,684721000.0,799520000.0,794348000.0,,1707329000.0,2140251000.0,2728200000.0,2431500000.0,2670600000.0,,,537505000.0,706580000.0,765135000.0,684721000.0,794348000.0,1707329000.0,2728200000.0,2670600000.0,453154000.0,706580000.0,715519000.0,794348000.0,2140251000.0,2670600000.0,,706580000.0,684721000.0,1707329000.0,2670600000.0,453154000.0,765135000.0,,2670600000.0,765135000.0,2670600000.0,2670600000.0,2670600000.0,CommonMetricExtracted
CurrentLiability,,,,,775045000.0,842790000.0,995015000.0,1228992000.0,1290450000.0,1277431000.0,1072362000.0,1024472000.0,1209475000.0,1255512000.0,,3737831000.0,3949837000.0,4836075000.0,4336700000.0,4917900000.0,,,842790000.0,1228992000.0,1277431000.0,1024472000.0,1255512000.0,3737831000.0,4836075000.0,4917900000.0,775045000.0,1228992000.0,1072362000.0,1255512000.0,3949837000.0,4917900000.0,,1228992000.0,1024472000.0,3737831000.0,4917900000.0,775045000.0,1277431000.0,,4917900000.0,1277431000.0,4917900000.0,4917900000.0,4917900000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,28133000.0,33178000.0,20769000.0,72060000.0,43471000.0,49227000.0,44154000.0,63031000.0,128237000.0,102086000.0,,692899000.0,652694000.0,738048000.0,875600000.0,830800000.0,,,33178000.0,72060000.0,49227000.0,63031000.0,102086000.0,692899000.0,738048000.0,830800000.0,28133000.0,72060000.0,44154000.0,102086000.0,652694000.0,830800000.0,,72060000.0,63031000.0,692899000.0,830800000.0,28133000.0,49227000.0,,830800000.0,49227000.0,830800000.0,830800000.0,830800000.0,CommonMetricExtracted
TotalLiability,,,,,1497904000.0,1678180000.0,1732542000.0,3075938000.0,2884102000.0,2826272000.0,2813554000.0,2480972000.0,2619325000.0,2475310000.0,,8543825000.0,8841488000.0,10362114000.0,10029000000.0,10095900000.0,,,1678180000.0,3075938000.0,2826272000.0,2480972000.0,2475310000.0,8543825000.0,10362114000.0,10095900000.0,1497904000.0,3075938000.0,2813554000.0,2475310000.0,8841488000.0,10095900000.0,,3075938000.0,2480972000.0,8543825000.0,10095900000.0,1497904000.0,2826272000.0,,10095900000.0,2826272000.0,10095900000.0,10095900000.0,10095900000.0,CommonMetricExtracted
ShareholderEquity,,,,,996289000.0,1148594000.0,1345910000.0,1553691000.0,1764791000.0,1928652000.0,1776672000.0,2013281000.0,2119739000.0,2135310000.0,,3343722000.0,3782524000.0,4454234000.0,5037100000.0,4970700000.0,,,1148594000.0,1553691000.0,1928652000.0,2013281000.0,2135310000.0,3343722000.0,4454234000.0,4970700000.0,996289000.0,1553691000.0,1776672000.0,2135310000.0,3782524000.0,4970700000.0,,1553691000.0,2013281000.0,3343722000.0,4970700000.0,996289000.0,1928652000.0,,4970700000.0,1928652000.0,4970700000.0,4970700000.0,4970700000.0,CommonMetricExtracted
OperatingCashFlow,,,,,291664000.0,127283000.0,167533000.0,288184000.0,315141000.0,251156000.0,283049000.0,300235000.0,149122000.0,296721000.0,224367000.0,543931000.0,67138000.0,11038000.0,493200000.0,1101200000.0,,,291664000.0,167533000.0,315141000.0,283049000.0,149122000.0,224367000.0,67138000.0,493200000.0,,127283000.0,315141000.0,300235000.0,224367000.0,11038000.0,,291664000.0,315141000.0,149122000.0,67138000.0,,127283000.0,283049000.0,543931000.0,,283049000.0,127283000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,-10692000.0,-220543000.0,-81343000.0,-1311006000.0,-18223000.0,-144187000.0,-170230000.0,-70486000.0,-5295000.0,-34142000.0,-60800000.0,-3735149000.0,2537000.0,-283575000.0,-89600000.0,40400000.0,,,-10692000.0,-81343000.0,-18223000.0,-170230000.0,-5295000.0,-60800000.0,2537000.0,-89600000.0,,-220543000.0,-18223000.0,-70486000.0,-60800000.0,-283575000.0,,-10692000.0,-18223000.0,-5295000.0,2537000.0,,-220543000.0,-170230000.0,-3735149000.0,,-170230000.0,-220543000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,57400000.0,57400000.0,134000000.0,138900000.0,,,,,,,,,57400000.0,134000000.0,,,,,,57400000.0,,,,,57400000.0,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,-264945000.0,30635000.0,-70908000.0,1044048000.0,-257519000.0,-95490000.0,-67815000.0,-276263000.0,-141196000.0,-275094000.0,-109766000.0,3480741000.0,-310779000.0,584035000.0,-403900000.0,-928300000.0,,,-264945000.0,-70908000.0,-257519000.0,-67815000.0,-141196000.0,-109766000.0,-310779000.0,-403900000.0,,30635000.0,-257519000.0,-276263000.0,-109766000.0,584035000.0,,-264945000.0,-257519000.0,-141196000.0,-310779000.0,,30635000.0,-67815000.0,3480741000.0,,-67815000.0,30635000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.8025900158083058,0.8066609011747722,0.8083089782661524,0.8108055146378412,0.8111579633124952,0.7918449017626557,0.7823860524378112,0.7836204277826421,0.7840119529946652,,,,,,,0.8066609011747722,0.8108055146378412,0.7918449017626557,0.7836204277826421,,,,0.8025900158083058,0.8108055146378412,0.7823860524378112,,,,0.8066609011747722,0.7918449017626557,,,,0.8111579633124952,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,1448203000.0,1484655000.0,1567381000.0,1581461000.0,2327666000.0,3792068000.0,4661316000.0,4843700000.0,4712600000.0,,,,,,,1484655000.0,1581461000.0,3792068000.0,4843700000.0,,,,1448203000.0,1581461000.0,4661316000.0,,,,1484655000.0,3792068000.0,,,,2327666000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.1974099841916942,0.19333909882522785,0.1916910217338476,0.18919448536215877,0.18884203668750474,0.20815509823734438,0.21761394756218874,0.2163795722173579,0.21598804700533486,,,,,,,0.19333909882522785,0.18919448536215877,0.20815509823734438,0.2163795722173579,,,,0.1974099841916942,0.18919448536215877,0.21761394756218874,,,,0.19333909882522785,0.20815509823734438,,,,0.18884203668750474,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.1432383540005428,0.1434555264271318,0.14088299037705276,0.14034557347560694,0.15082173893466613,0.15323942149729336,0.14211981858548292,0.14545324589460895,0.15152987332025591,,,,,,,0.1434555264271318,0.14034557347560694,0.15323942149729336,0.14545324589460895,,,,0.1432383540005428,0.14034557347560694,0.14211981858548292,,,,0.1434555264271318,0.15323942149729336,,,,0.15082173893466613,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.045264208084577776,0.0417878789496734,0.043103485176786784,0.04141888237435543,0.02815496842242756,0.04401808545535746,0.06713782502391677,0.06282722513089005,0.056061744917227346,,,,,,,0.0417878789496734,0.04141888237435543,0.04401808545535746,0.06282722513089005,,,,0.045264208084577776,0.04141888237435543,0.06713782502391677,,,,0.0417878789496734,0.04401808545535746,,,,0.02815496842242756,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.5009387386134483,0.5772895335608647,0.4121975147155003,,,,,,,,,,0.5772895335608647,,,,,,0.5009387386134483,,,,,,,,,,,,,,CommonMetricCalculated
