,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,32494000.0,39300000.0,55424000.0,97203000.0,,,,,,,,,32494000.0,55424000.0,,,,,,39300000.0,,,,,32494000.0,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,-46313000.0,-54139000.0,-74660000.0,-125141000.0,,,,,,,,,-46313000.0,-74660000.0,,,,,,-54139000.0,,,,,-46313000.0,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,0.0,748000.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,0.0,-47000.0,86000.0,-39000.0,,,,,,,,,0.0,86000.0,,,,,,-47000.0,,,,,0.0,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,-46289000.0,-52975000.0,-67675000.0,-115864000.0,,,,,,,,,-46289000.0,-67675000.0,,,,,,-52975000.0,,,,,-46289000.0,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,122222000.0,,,163962000.0,,,,,,,,,,163962000.0,,,,,122222000.0,163962000.0,,,,,163962000.0,,,,163962000.0,,163962000.0,163962000.0,163962000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,2319000.0,,,2713000.0,,,,,,,,,,2713000.0,,,,,2319000.0,2713000.0,,,,,2713000.0,,,,2713000.0,,2713000.0,2713000.0,2713000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,124541000.0,,,166675000.0,,,,,,,,,,166675000.0,,,,,124541000.0,166675000.0,,,,,166675000.0,,,,166675000.0,,166675000.0,166675000.0,166675000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,1438000.0,,,2743000.0,,,,,,,,,,2743000.0,,,,,1438000.0,2743000.0,,,,,2743000.0,,,,2743000.0,,2743000.0,2743000.0,2743000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,126336000.0,,,185046000.0,,,,,,,,,,185046000.0,,,,,126336000.0,185046000.0,,,,,185046000.0,,,,185046000.0,,185046000.0,185046000.0,185046000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
