,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,61251100000.0,65028100000.0,58801800000.0,60710700000.0,61711700000.0,71023500000.0,73874100000.0,79156500000.0,84863000000.0,90040000000.0,92105000000.0,104213000000.0,121867000000.0,138639000000.0,156595000000.0,171340000000.0,177011000000.0,,,65028100000.0,60710700000.0,71023500000.0,79156500000.0,90040000000.0,104213000000.0,138639000000.0,171340000000.0,,58801800000.0,71023500000.0,84863000000.0,104213000000.0,156595000000.0,,65028100000.0,71023500000.0,90040000000.0,138639000000.0,,58801800000.0,79156500000.0,121867000000.0,,79156500000.0,58801800000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,0.0,0.0,1992000000.0,8953000000.0,10895000000.0,13035000000.0,17293000000.0,19750000000.0,,,,,,,0.0,1992000000.0,10895000000.0,17293000000.0,,,,,1992000000.0,13035000000.0,,,,0.0,10895000000.0,,,,8953000000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,8497200000.0,9110400000.0,8839400000.0,8435600000.0,8738300000.0,9952900000.0,11748400000.0,12534800000.0,12559000000.0,12650000000.0,14020000000.0,13364000000.0,17450000000.0,15918000000.0,17700000000.0,20087000000.0,20025000000.0,,,9110400000.0,8435600000.0,9952900000.0,12534800000.0,12650000000.0,13364000000.0,15918000000.0,20087000000.0,,8839400000.0,9952900000.0,12559000000.0,13364000000.0,17700000000.0,,9110400000.0,9952900000.0,12650000000.0,15918000000.0,,8839400000.0,12534800000.0,17450000000.0,,12534800000.0,8839400000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,3957900000.0,3858300000.0,3840200000.0,4368100000.0,4631000000.0,4555400000.0,3964000000.0,5068000000.0,5985000000.0,6238000000.0,7995000000.0,7769000000.0,7715000000.0,7904000000.0,,,,3957900000.0,3840200000.0,4631000000.0,3964000000.0,5985000000.0,7995000000.0,7715000000.0,,,3840200000.0,4555400000.0,5985000000.0,7769000000.0,,,3840200000.0,3964000000.0,7995000000.0,,,4631000000.0,6238000000.0,,4631000000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,851000000.0,1030000000.0,1185000000.0,,,,,,,,,,1030000000.0,,,,,,851000000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,631700000.0,2657100000.0,1466700000.0,1311200000.0,1210000000.0,1205900000.0,1808000000.0,2071000000.0,2085600000.0,121000000.0,1318000000.0,1178000000.0,1666000000.0,1846000000.0,1750000000.0,1724000000.0,1933000000.0,,,2657100000.0,1311200000.0,1205900000.0,2071000000.0,121000000.0,1178000000.0,1846000000.0,1724000000.0,,1466700000.0,1205900000.0,2085600000.0,1178000000.0,1750000000.0,,2657100000.0,1205900000.0,121000000.0,1846000000.0,,1466700000.0,2071000000.0,1666000000.0,,2071000000.0,1466700000.0,,CommonMetricExtracted
NetIncome,,,,2490700000.0,4745900000.0,2887100000.0,2646700000.0,2655500000.0,2489700000.0,2569700000.0,2560000000.0,2470000000.0,3843000000.0,3750000000.0,4807000000.0,4572000000.0,6158000000.0,6025000000.0,5987000000.0,5980000000.0,,,4745900000.0,2646700000.0,2489700000.0,2560000000.0,3843000000.0,4807000000.0,6158000000.0,5987000000.0,,2887100000.0,2489700000.0,2470000000.0,4807000000.0,6025000000.0,,4745900000.0,2489700000.0,3843000000.0,6158000000.0,,2887100000.0,2560000000.0,4572000000.0,,2560000000.0,2887100000.0,,CommonMetricExtracted
Cash,,,2767900000.0,2183900000.0,4816100000.0,1788800000.0,2201600000.0,2484600000.0,1582100000.0,2151700000.0,2113500000.0,4075300000.0,3609000000.0,3934000000.0,4937000000.0,5741000000.0,4880000000.0,7387000000.0,6526000000.0,8288000000.0,,2183900000.0,1788800000.0,2484600000.0,2151700000.0,4075300000.0,3934000000.0,5741000000.0,7387000000.0,8288000000.0,4816100000.0,2484600000.0,2113500000.0,3934000000.0,4880000000.0,8288000000.0,2183900000.0,2484600000.0,4075300000.0,5741000000.0,8288000000.0,4816100000.0,2151700000.0,4937000000.0,8288000000.0,2151700000.0,8288000000.0,8288000000.0,8288000000.0,CommonMetricExtracted
CurrentReceivables,,,,,879500000.0,878600000.0,943900000.0,928800000.0,1063300000.0,2117000000.0,2421400000.0,2536600000.0,8452000000.0,9301000000.0,10550000000.0,10958000000.0,13440000000.0,16044000000.0,17865000000.0,19071000000.0,,,878600000.0,928800000.0,2117000000.0,2536600000.0,9301000000.0,10958000000.0,16044000000.0,19071000000.0,879500000.0,928800000.0,2421400000.0,9301000000.0,13440000000.0,19071000000.0,,928800000.0,2536600000.0,10958000000.0,19071000000.0,879500000.0,2117000000.0,10550000000.0,19071000000.0,2117000000.0,19071000000.0,19071000000.0,19071000000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,28070700000.0,26140800000.0,27097400000.0,29347500000.0,29745800000.0,32228900000.0,30862100000.0,34314900000.0,36263000000.0,34321000000.0,39033000000.0,45751000000.0,51122000000.0,55617000000.0,60029000000.0,58942000000.0,,,26140800000.0,29347500000.0,32228900000.0,34314900000.0,34321000000.0,45751000000.0,55617000000.0,58942000000.0,28070700000.0,29347500000.0,30862100000.0,34321000000.0,51122000000.0,58942000000.0,,29347500000.0,34314900000.0,45751000000.0,58942000000.0,28070700000.0,32228900000.0,39033000000.0,58942000000.0,32228900000.0,58942000000.0,58942000000.0,58942000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,1099600000.0,1155500000.0,1418100000.0,1738300000.0,1801500000.0,1944300000.0,2019800000.0,1977900000.0,2175000000.0,2735000000.0,3133000000.0,3483000000.0,3919000000.0,4316000000.0,4359000000.0,4652000000.0,,,1155500000.0,1738300000.0,1944300000.0,1977900000.0,2735000000.0,3483000000.0,4316000000.0,4652000000.0,1099600000.0,1738300000.0,2019800000.0,2735000000.0,3919000000.0,4652000000.0,,1738300000.0,1977900000.0,3483000000.0,4652000000.0,1099600000.0,1944300000.0,3133000000.0,4652000000.0,1944300000.0,4652000000.0,4652000000.0,4652000000.0,CommonMetricExtracted
Goodwill,,,,13461300000.0,13264600000.0,13264900000.0,13858700000.0,17510500000.0,16917200000.0,17082000000.0,17562200000.0,17561200000.0,19231200000.0,20504000000.0,20500000000.0,21691000000.0,24228000000.0,24383000000.0,25317000000.0,28277000000.0,,13461300000.0,13264900000.0,17510500000.0,17082000000.0,17561200000.0,20504000000.0,21691000000.0,24383000000.0,28277000000.0,13264600000.0,17510500000.0,17562200000.0,20504000000.0,24228000000.0,28277000000.0,13461300000.0,17510500000.0,17561200000.0,21691000000.0,28277000000.0,13264600000.0,17082000000.0,20500000000.0,28277000000.0,17082000000.0,28277000000.0,28277000000.0,28277000000.0,CommonMetricExtracted
IntangibleAssets,,,,,8259300000.0,7996800000.0,7931700000.0,9102800000.0,8441000000.0,7958100000.0,8158000000.0,7964900000.0,8368400000.0,9007000000.0,8674000000.0,9405000000.0,10615000000.0,10315000000.0,10273000000.0,12094000000.0,,,7996800000.0,9102800000.0,7958100000.0,7964900000.0,9007000000.0,9405000000.0,10315000000.0,12094000000.0,8259300000.0,9102800000.0,8158000000.0,9007000000.0,10615000000.0,12094000000.0,,9102800000.0,7964900000.0,9405000000.0,12094000000.0,8259300000.0,7958100000.0,8674000000.0,12094000000.0,7958100000.0,12094000000.0,12094000000.0,12094000000.0,CommonMetricExtracted
