,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,118149000.0,124829000.0,123072000.0,95813000.0,108343000.0,114893000.0,115504000.0,112919000.0,,,,,,,118149000.0,123072000.0,108343000.0,115504000.0,,,,,123072000.0,114893000.0,,,,118149000.0,108343000.0,,,,95813000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,15718000.0,21783000.0,16326000.0,19390000.0,18699000.0,-1208000.0,15417000.0,14002000.0,12875000.0,4570000.0,,,,,,15718000.0,16326000.0,18699000.0,15417000.0,12875000.0,,,,21783000.0,18699000.0,14002000.0,,,,16326000.0,15417000.0,,,15718000.0,-1208000.0,,15718000.0,,,CommonMetricExtracted
Interest,,,,,,5622000.0,3420000.0,1733000.0,1305000.0,1064000.0,888000.0,776000.0,903000.0,946000.0,735000.0,340000.0,284000.0,130000.0,173000.0,348000.0,,,,3420000.0,1305000.0,888000.0,903000.0,735000.0,284000.0,173000.0,,5622000.0,1305000.0,776000.0,735000.0,130000.0,,,1305000.0,903000.0,284000.0,,5622000.0,888000.0,340000.0,,888000.0,5622000.0,,CommonMetricExtracted
Taxes,,,,,,5539000.0,2504000.0,7399000.0,7187000.0,6665000.0,6000000.0,9340000.0,2290000.0,3040000.0,4000000.0,1250000.0,4065000.0,3865000.0,2990000.0,1225000.0,,,,2504000.0,7187000.0,6000000.0,2290000.0,4000000.0,4065000.0,2990000.0,,5539000.0,7187000.0,9340000.0,4000000.0,3865000.0,,,7187000.0,2290000.0,4065000.0,,5539000.0,6000000.0,1250000.0,,6000000.0,5539000.0,,CommonMetricExtracted
NetIncome,,,,,,15136000.0,12631000.0,17925000.0,15273000.0,14904000.0,13414000.0,18186000.0,54717000.0,13690000.0,13279000.0,-1913000.0,11157000.0,9202000.0,9500000.0,3460000.0,,,,12631000.0,15273000.0,13414000.0,54717000.0,13279000.0,11157000.0,9500000.0,,15136000.0,15273000.0,18186000.0,13279000.0,9202000.0,,,15273000.0,54717000.0,11157000.0,,15136000.0,13414000.0,-1913000.0,,13414000.0,15136000.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,18985000.0,19415000.0,19692000.0,19815000.0,20661000.0,21300000.0,21660000.0,19307000.0,19984000.0,18962000.0,,,17440000.0,17173000.0,,,,18985000.0,19692000.0,20661000.0,21660000.0,19984000.0,,17440000.0,,,19692000.0,21300000.0,19984000.0,,,,19692000.0,21660000.0,,,,20661000.0,18962000.0,,20661000.0,,,,CommonMetricExtracted
