,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,1446029.0,797139.0,,,,,,,,,,797139.0,,,,,,797139.0,,,,,797139.0,,,,797139.0,,797139.0,797139.0,797139.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,0.0,29060.0,45818.0,19774.0,400.0,1299334.0,173151.0,168770.0,80003.0,,,,,,0.0,45818.0,400.0,173151.0,80003.0,,,,45818.0,1299334.0,80003.0,,,0.0,400.0,80003.0,,,19774.0,80003.0,,80003.0,80003.0,80003.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,3598.0,15526.0,16457.0,8404.0,,,,75103.0,64851.0,,,,,,3598.0,16457.0,,,64851.0,,,,16457.0,,64851.0,,,3598.0,,64851.0,,,8404.0,64851.0,,64851.0,64851.0,64851.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,0.0,971813.0,359347.0,1065982.0,3601026.0,1089979.0,10673.0,,,,,,,0.0,359347.0,3601026.0,10673.0,,,,0.0,1065982.0,10673.0,,,,359347.0,10673.0,,,971813.0,10673.0,,10673.0,10673.0,10673.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,4515.0,45298.0,199327.0,1031684.0,2177792.0,10253745.0,8256613.0,2779881.0,952666.0,,,,,,4515.0,199327.0,2177792.0,8256613.0,952666.0,,,,199327.0,10253745.0,952666.0,,,4515.0,2177792.0,952666.0,,,1031684.0,952666.0,,952666.0,952666.0,952666.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,7199.0,357987.0,60671.0,132889.0,711615.0,618899.0,561399.0,,,,,,,7199.0,60671.0,711615.0,561399.0,,,,7199.0,132889.0,561399.0,,,,60671.0,561399.0,,,357987.0,561399.0,,561399.0,561399.0,561399.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,659219.0,5849316.0,2387992.0,11567933.0,9489342.0,3784639.0,1754165.0,,,,,,,659219.0,2387992.0,9489342.0,1754165.0,,,,659219.0,11567933.0,1754165.0,,,,2387992.0,1754165.0,,,5849316.0,1754165.0,,1754165.0,1754165.0,1754165.0,CommonMetricExtracted
