,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,4962.0,25409.0,,,,,,,,,,4962.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,-28702000.0,-10620000.0,6154000.0,24091000.0,52382000.0,51914000.0,,,,,,,,-1286362.0,-6805935.0,-2327086.0,,,-28702000.0,6154000.0,52382000.0,,,,,-6805935.0,,-10620000.0,52382000.0,,,-1286362.0,,-28702000.0,52382000.0,,,,-10620000.0,,,,,-10620000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,1977.0,1408.0,,,,,,,,,,1977.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,-4431.0,-3290.0,,,,,,,,,,-4431.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,-656.0,-5875.0,-8337.0,,,,,,,,,,-5875.0,,,,,,-656.0,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,7539674.0,3174703.0,928619.0,,,,,,,,,7539674.0,928619.0,,,,,,928619.0,,,,,928619.0,,,,928619.0,,928619.0,928619.0,928619.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,6593000.0,2423000.0,4440000.0,,,,,,,,,93127.0,137094.0,,,,6593000.0,4440000.0,,,,,137094.0,,6593000.0,,,,137094.0,,6593000.0,,,137094.0,,4440000.0,,137094.0,4440000.0,137094.0,137094.0,137094.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,72541000.0,89948000.0,121450000.0,156816000.0,192864000.0,,,,,,,301200.0,8132921.0,3267830.0,1065713.0,,,72541000.0,121450000.0,192864000.0,,,,8132921.0,1065713.0,,121450000.0,,,301200.0,1065713.0,,121450000.0,,,1065713.0,,192864000.0,,1065713.0,192864000.0,1065713.0,1065713.0,1065713.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,186094000.0,181879000.0,225975000.0,281525000.0,315012000.0,,,,,,,301200.0,9256801.0,3421344.0,1081319.0,,,186094000.0,225975000.0,315012000.0,,,,9256801.0,1081319.0,,225975000.0,,,301200.0,1081319.0,,225975000.0,,,1081319.0,,315012000.0,,1081319.0,315012000.0,1081319.0,1081319.0,1081319.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,21501000.0,25855000.0,30192000.0,29129000.0,33998000.0,,,,,,,,173267.0,217463.0,82078.0,,,21501000.0,30192000.0,33998000.0,,,,173267.0,82078.0,,30192000.0,,,,82078.0,,30192000.0,,,82078.0,,33998000.0,,82078.0,33998000.0,82078.0,82078.0,82078.0,CommonMetricExtracted
CurrentLiability,,,,,,46835000.0,56541000.0,64567000.0,62478000.0,72143000.0,,,,,,,31814.0,305562.0,478904.0,164156.0,,,46835000.0,64567000.0,72143000.0,,,,305562.0,164156.0,,64567000.0,,,31814.0,164156.0,,64567000.0,,,164156.0,,72143000.0,,164156.0,72143000.0,164156.0,164156.0,164156.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,38452.0,52166.0,,,,,,,,,,38452.0,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalLiability,,,,,,71497000.0,65977000.0,70955000.0,72584000.0,70654000.0,,,,,,,31814.0,246268.0,324138.0,82078.0,,,71497000.0,70955000.0,70654000.0,,,,246268.0,82078.0,,70955000.0,,,31814.0,82078.0,,70955000.0,,,82078.0,,70654000.0,,82078.0,70654000.0,82078.0,82078.0,82078.0,CommonMetricExtracted
ShareholderEquity,,,,150732000.0,107455000.0,114597000.0,115902000.0,155020000.0,208941000.0,244358000.0,,,,,,,269386.0,9011189.0,3103737.0,1014109.0,,150732000.0,114597000.0,155020000.0,244358000.0,,,,9011189.0,1014109.0,107455000.0,155020000.0,,,269386.0,1014109.0,150732000.0,155020000.0,,,1014109.0,107455000.0,244358000.0,,1014109.0,244358000.0,1014109.0,1014109.0,1014109.0,CommonMetricExtracted
OperatingCashFlow,,,,,45907000.0,57520000.0,68579000.0,74543000.0,76513000.0,92303000.0,,,,,,,,-1444130.0,-3573736.0,-2107013.0,,,45907000.0,68579000.0,76513000.0,,,,,-3573736.0,,57520000.0,76513000.0,,,-1444130.0,,45907000.0,76513000.0,,,,57520000.0,,,,,57520000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,-29414000.0,-19210000.0,-30194000.0,-51051000.0,-58670000.0,-50763000.0,,,,,,,,-1042664.0,-650077.0,-67624.0,,,-29414000.0,-30194000.0,-58670000.0,,,,,-650077.0,,-19210000.0,-58670000.0,,,-1042664.0,,-29414000.0,-58670000.0,,,,-19210000.0,,,,,-19210000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,-10655000.0,-28739000.0,-13717000.0,3703000.0,11034000.0,-6086000.0,,,,,,,,9810709.0,-160558.0,-65040.0,,,-10655000.0,-13717000.0,11034000.0,,,,,-160558.0,,-28739000.0,11034000.0,,,9810709.0,,-10655000.0,11034000.0,,,,-28739000.0,,,,,-28739000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,-1371.611245465538,-91.58510763902554,,,,,,,,,,-1371.611245465538,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,-0.00029048176334331725,-0.0006050485456919083,,,,,,,,,,-0.00029048176334331725,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
