,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,16238200.0,19798822.0,4480442.0,22088507.0,21115899.0,,,,,,,,,19798822.0,22088507.0,,,,,,4480442.0,,,,,19798822.0,,,,16238200.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,11301814.0,3731990.0,14576209.0,12782624.0,,,,,,,,,11301814.0,14576209.0,,,,,,3731990.0,,,,,11301814.0,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,127100.0,93823.0,1153568.0,2277107.0,484976.0,,,,,,,,,93823.0,2277107.0,,,,,,1153568.0,,,,,93823.0,,,,127100.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,3979.0,112075.0,,,,,,,,,,3979.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,431388.0,8543.0,534014.0,,92350.0,150786.0,,,,,,,,431388.0,534014.0,92350.0,,,,,431388.0,,,,,,534014.0,,,,8543.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,-15694415.0,-5721567.0,-2332352.0,-199932.0,,,,,,,,,-15694415.0,-2332352.0,,,,,,-5721567.0,,,,,-15694415.0,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,17827383.0,26921727.0,27243787.0,,,,,,,,,17827383.0,27243787.0,,,,,,27243787.0,,,,,27243787.0,,,,27243787.0,,27243787.0,27243787.0,27243787.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,2010770.0,374410.0,493320.0,4347917.0,8006687.0,,,,,,,,2010770.0,493320.0,8006687.0,,,,,374410.0,8006687.0,,,,2010770.0,8006687.0,,,,8006687.0,,8006687.0,8006687.0,8006687.0,CommonMetricExtracted
