,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,9317000.0,16842000.0,26257000.0,42333000.0,66488000.0,60824000.0,,,,,,,,9317000.0,26257000.0,66488000.0,,,,,9317000.0,42333000.0,,,,,26257000.0,,,,16842000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,4769000.0,756000.0,323000.0,,,1622000.0,4913000.0,8768000.0,14656000.0,20467000.0,36726000.0,50598000.0,43591000.0,,,,,756000.0,,1622000.0,8768000.0,20467000.0,50598000.0,,,756000.0,,8768000.0,36726000.0,,,756000.0,1622000.0,20467000.0,,,,14656000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,2368000.0,2659000.0,1659000.0,2108000.0,2253000.0,2404000.0,3462000.0,7712000.0,9761000.0,12599000.0,15515000.0,17620000.0,18932000.0,,,,,2659000.0,2108000.0,2404000.0,7712000.0,12599000.0,17620000.0,,,2659000.0,2253000.0,7712000.0,15515000.0,,,2659000.0,2404000.0,12599000.0,,,2108000.0,9761000.0,,2108000.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,590000.0,992000.0,536000.0,655000.0,1296000.0,1052000.0,1956000.0,4088000.0,4973000.0,6669000.0,7141000.0,4890000.0,4916000.0,,,,,992000.0,655000.0,1052000.0,4088000.0,6669000.0,4890000.0,,,992000.0,1296000.0,4088000.0,7141000.0,,,992000.0,1052000.0,6669000.0,,,655000.0,4973000.0,,655000.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,,-1797000.0,-5264000.0,-3721000.0,-2839000.0,-4110000.0,-4176000.0,-6213000.0,-11251000.0,-12548000.0,-13478000.0,-15357000.0,-5410000.0,-6615000.0,,,,,-5264000.0,-2839000.0,-4176000.0,-11251000.0,-13478000.0,-5410000.0,,,-5264000.0,-4110000.0,-11251000.0,-15357000.0,,,-5264000.0,-4176000.0,-13478000.0,,,-2839000.0,-12548000.0,,-2839000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,-49977.0,-45554.0,-2385000.0,351000.0,-4299000.0,-2415000.0,-4571000.0,-4435000.0,-6965000.0,-12414000.0,-14336000.0,-12793000.0,-15609000.0,-6741000.0,-8333000.0,,,,-45554.0,351000.0,-2415000.0,-4435000.0,-12414000.0,-12793000.0,-6741000.0,,-49977.0,351000.0,-4571000.0,-12414000.0,-15609000.0,,,351000.0,-4435000.0,-12793000.0,,-49977.0,-2415000.0,-14336000.0,,-2415000.0,-49977.0,,CommonMetricExtracted
Cash,,,,,,1026.0,511.0,812000.0,,116000.0,53000.0,127000.0,121000.0,2706000.0,102000.0,726000.0,4713000.0,485000.0,2379000.0,1250000.0,,,1026.0,812000.0,116000.0,127000.0,2706000.0,726000.0,485000.0,1250000.0,,812000.0,53000.0,2706000.0,4713000.0,1250000.0,,812000.0,127000.0,726000.0,1250000.0,,116000.0,102000.0,1250000.0,116000.0,1250000.0,1250000.0,1250000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,54000.0,,140000.0,69000.0,82000.0,80000.0,946000.0,2416000.0,3069000.0,6097000.0,8609000.0,8800000.0,10468000.0,,,,54000.0,140000.0,82000.0,946000.0,3069000.0,8609000.0,10468000.0,,54000.0,69000.0,946000.0,6097000.0,10468000.0,,54000.0,82000.0,3069000.0,10468000.0,,140000.0,2416000.0,10468000.0,140000.0,10468000.0,10468000.0,10468000.0,CommonMetricExtracted
