,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,19728.0,181262.0,,,,,,,,,,181262.0,,,,,,181262.0,,,,,181262.0,,,,181262.0,,181262.0,181262.0,181262.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,0.0,221.0,0.0,0.0,1119.0,,,326986.0,826091.0,,,,,,0.0,0.0,1119.0,,826091.0,,,,0.0,,826091.0,,,0.0,1119.0,826091.0,,,0.0,826091.0,,826091.0,826091.0,826091.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,701423.0,1486956.0,,,,,,,,,,1486956.0,,,,,,1486956.0,,,,,1486956.0,,,,1486956.0,,1486956.0,1486956.0,1486956.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,0.0,101300.0,75910.0,73294.0,105210.0,,,241380.0,153583.0,,,,,,0.0,75910.0,105210.0,,153583.0,,,,75910.0,,153583.0,,,0.0,105210.0,153583.0,,,73294.0,153583.0,,153583.0,153583.0,153583.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,336054.0,1370910.0,1235276.0,6251863.0,3898523.0,,,1289517.0,2647892.0,,,,,,336054.0,1235276.0,3898523.0,,2647892.0,,,,1235276.0,,2647892.0,,,336054.0,3898523.0,2647892.0,,,6251863.0,2647892.0,,2647892.0,2647892.0,2647892.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,102501.0,59286.0,55270.0,41116.0,291031.0,,,85930.0,48466.0,,,,,,102501.0,55270.0,291031.0,,48466.0,,,,55270.0,,48466.0,,,102501.0,291031.0,48466.0,,,41116.0,48466.0,,48466.0,48466.0,48466.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,12379.0,13783.0,13887.0,555811.0,20694.0,,,1185787.0,546001.0,,,,,,12379.0,13887.0,20694.0,,546001.0,,,,13887.0,,546001.0,,,12379.0,20694.0,546001.0,,,555811.0,546001.0,,546001.0,546001.0,546001.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,450934.0,1443979.0,1376965.0,7448790.0,4913200.0,,,2754448.0,3291704.0,,,,,,450934.0,1376965.0,4913200.0,,3291704.0,,,,1376965.0,,3291704.0,,,450934.0,4913200.0,3291704.0,,,7448790.0,3291704.0,,3291704.0,3291704.0,3291704.0,CommonMetricExtracted
