,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,1113000000.0,1318000000.0,1400000000.0,1468000000.0,,,,,,,,,1113000000.0,1400000000.0,,,,,,1318000000.0,,,,,1113000000.0,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,2798322000.0,2238142000.0,2145392000.0,1970226000.0,1930263000.0,1860637000.0,1976462000.0,2115000000.0,2632113000.0,3433000000.0,3949000000.0,4201000000.0,3647000000.0,4191000000.0,5969000000.0,8916000000.0,9921000000.0,,,2238142000.0,1970226000.0,1860637000.0,2115000000.0,3433000000.0,4201000000.0,4191000000.0,8916000000.0,,2145392000.0,1860637000.0,2632113000.0,4201000000.0,5969000000.0,,2238142000.0,1860637000.0,3433000000.0,4191000000.0,,2145392000.0,2115000000.0,3647000000.0,,2115000000.0,2145392000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,696000000.0,3477000000.0,4576000000.0,,,,,,,,,,3477000000.0,,,,,,696000000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,217882000.0,249968000.0,239065000.0,207984000.0,184340000.0,148557000.0,171080000.0,202104000.0,223000000.0,303000000.0,279000000.0,295000000.0,237000000.0,261000000.0,576000000.0,1016000000.0,1251000000.0,,,249968000.0,207984000.0,148557000.0,202104000.0,303000000.0,295000000.0,261000000.0,1016000000.0,,239065000.0,148557000.0,223000000.0,295000000.0,576000000.0,,249968000.0,148557000.0,303000000.0,261000000.0,,239065000.0,202104000.0,237000000.0,,202104000.0,239065000.0,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,1411000000.0,817000000.0,1297000000.0,2249000000.0,1971000000.0,1960000000.0,,,,,,,,1411000000.0,1297000000.0,1971000000.0,,,,,1411000000.0,2249000000.0,,,,,1297000000.0,,,,817000000.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,106981395000.0,108704810000.0,112313903000.0,117551455000.0,122722787000.0,143383505000.0,151497918000.0,201398939000.0,,,,,,,,,,,108704810000.0,117551455000.0,143383505000.0,201398939000.0,,,,,106981395000.0,117551455000.0,151497918000.0,,,,,117551455000.0,201398939000.0,,,106981395000.0,143383505000.0,,,143383505000.0,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,6907238000.0,7216751000.0,11157805000.0,12599636000.0,13650468000.0,15393226000.0,16479984000.0,22835798000.0,,,,,,,,,,,7216751000.0,12599636000.0,15393226000.0,22835798000.0,,,,,6907238000.0,12599636000.0,16479984000.0,,,,,12599636000.0,22835798000.0,,,6907238000.0,15393226000.0,,,15393226000.0,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingCashFlow,,,,1237329000.0,1966262000.0,840823000.0,1594787000.0,1002130000.0,1013245000.0,888786000.0,1033362000.0,1215302000.0,1954000000.0,1726000000.0,1574000000.0,1323000000.0,2062000000.0,4027000000.0,2657000000.0,1815000000.0,,,1966262000.0,1594787000.0,1013245000.0,1033362000.0,1954000000.0,1574000000.0,2062000000.0,2657000000.0,,840823000.0,1013245000.0,1215302000.0,1574000000.0,4027000000.0,,1966262000.0,1013245000.0,1954000000.0,2062000000.0,,840823000.0,1033362000.0,1323000000.0,,1033362000.0,840823000.0,,CommonMetricExtracted
CapitalExpenditures,,,,59945000.0,49223000.0,68200000.0,143763000.0,129641000.0,102208000.0,58862000.0,93097000.0,120438000.0,194000000.0,110000000.0,107000000.0,119000000.0,247000000.0,214000000.0,140000000.0,143000000.0,,,49223000.0,143763000.0,102208000.0,93097000.0,194000000.0,107000000.0,247000000.0,140000000.0,,68200000.0,102208000.0,120438000.0,107000000.0,214000000.0,,49223000.0,102208000.0,194000000.0,247000000.0,,68200000.0,93097000.0,119000000.0,,93097000.0,68200000.0,,CommonMetricExtracted
InvestingCashFlow,,,,-2699708000.0,-1595361000.0,-2776784000.0,-1304706000.0,-1082978000.0,-4240333000.0,-5004781000.0,-4928654000.0,-3445000000.0,-4866000000.0,-3663000000.0,-1877000000.0,-8639000000.0,-3962000000.0,-11609000000.0,-2997000000.0,-12119000000.0,,,-1595361000.0,-1304706000.0,-4240333000.0,-4928654000.0,-4866000000.0,-1877000000.0,-3962000000.0,-2997000000.0,,-2776784000.0,-4240333000.0,-3445000000.0,-1877000000.0,-11609000000.0,,-1595361000.0,-4240333000.0,-4866000000.0,-3962000000.0,,-2776784000.0,-4928654000.0,-8639000000.0,,-4928654000.0,-2776784000.0,,CommonMetricExtracted
DividendsPaid,,,,302850000.0,162288000.0,136499000.0,92404000.0,169335000.0,182477000.0,198789000.0,225000000.0,299588000.0,425000000.0,584000000.0,671000000.0,698000000.0,888000000.0,1010000000.0,1034000000.0,1046000000.0,,,162288000.0,92404000.0,182477000.0,225000000.0,425000000.0,671000000.0,888000000.0,1034000000.0,,136499000.0,182477000.0,299588000.0,671000000.0,1010000000.0,,162288000.0,182477000.0,425000000.0,888000000.0,,136499000.0,225000000.0,698000000.0,,225000000.0,136499000.0,,CommonMetricExtracted
FinancingCashFlow,,,,297801000.0,305775000.0,1262505000.0,-22001000.0,227686000.0,2965414000.0,4335428000.0,3522000000.0,2768000000.0,3047000000.0,3089000000.0,-1199000000.0,12741000000.0,827000000.0,8764000000.0,3765000000.0,13022000000.0,,,305775000.0,-22001000.0,2965414000.0,3522000000.0,3047000000.0,-1199000000.0,827000000.0,3765000000.0,,1262505000.0,2965414000.0,2768000000.0,-1199000000.0,8764000000.0,,305775000.0,2965414000.0,3047000000.0,827000000.0,,1262505000.0,3522000000.0,12741000000.0,,3522000000.0,1262505000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
