,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,561323000.0,680766000.0,1198603000.0,2217978000.0,2698562000.0,,,,,,,,,680766000.0,2217978000.0,,,,,,1198603000.0,,,,,680766000.0,,,,561323000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,553400000.0,749910000.0,1260957000.0,2077023000.0,2357482000.0,,,,,,,,,749910000.0,2077023000.0,,,,,,1260957000.0,,,,,749910000.0,,,,553400000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,16239000.0,22624000.0,37207000.0,41114000.0,63842000.0,,,,,,,,,22624000.0,41114000.0,,,,,,37207000.0,,,,,22624000.0,,,,16239000.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,11535000.0,23427000.0,60142000.0,66307000.0,66195000.0,,,,,,,,,23427000.0,66307000.0,,,,,,60142000.0,,,,,23427000.0,,,,11535000.0,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,-40289000.0,-160174000.0,-287820000.0,-100269000.0,39573000.0,,,,,,,,,-160174000.0,-100269000.0,,,,,,-287820000.0,,,,,-160174000.0,,,,-40289000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,6421000.0,1829000.0,1357000.0,4549000.0,9206000.0,,,,,,,,,1829000.0,4549000.0,,,,,,1357000.0,,,,,1829000.0,,,,6421000.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,-46710000.0,-162003000.0,-289177000.0,-104818000.0,30367000.0,,,,,,,,,-162003000.0,-104818000.0,,,,,,-289177000.0,,,,,-162003000.0,,,,-46710000.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,36829000.0,357296000.0,345896000.0,448685000.0,,,,,,,,,357296000.0,448685000.0,,,,,36829000.0,448685000.0,,,,,448685000.0,,,,448685000.0,,448685000.0,448685000.0,448685000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,57419000.0,198797000.0,186241000.0,609902000.0,,,,,,,,,198797000.0,609902000.0,,,,,57419000.0,609902000.0,,,,,609902000.0,,,,609902000.0,,609902000.0,609902000.0,609902000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,389787000.0,652735000.0,224903000.0,182601000.0,,,,,,,,,652735000.0,182601000.0,,,,,389787000.0,182601000.0,,,,,182601000.0,,,,182601000.0,,182601000.0,182601000.0,182601000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,661515000.0,1601533000.0,1194960000.0,1680443000.0,,,,,,,,,1601533000.0,1680443000.0,,,,,661515000.0,1680443000.0,,,,,1680443000.0,,,,1680443000.0,,1680443000.0,1680443000.0,1680443000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,8206000.0,13755000.0,12771000.0,15350000.0,,,,,,,,,13755000.0,15350000.0,,,,,8206000.0,15350000.0,,,,,15350000.0,,,,15350000.0,,15350000.0,15350000.0,15350000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,4731000.0,9176000.0,24851000.0,26020000.0,27482000.0,,,,,,,,4731000.0,24851000.0,27482000.0,,,,,9176000.0,27482000.0,,,,4731000.0,27482000.0,,,,27482000.0,,27482000.0,27482000.0,27482000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,36057000.0,51696000.0,55752000.0,60002000.0,,,,,,,,,51696000.0,60002000.0,,,,,36057000.0,60002000.0,,,,,60002000.0,,,,60002000.0,,60002000.0,60002000.0,60002000.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,717675000.0,1745654000.0,1352149000.0,1902188000.0,,,,,,,,,1745654000.0,1902188000.0,,,,,717675000.0,1902188000.0,,,,,1902188000.0,,,,1902188000.0,,1902188000.0,1902188000.0,1902188000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,0.0,22539000.0,30360000.0,,,,,,,,,0.0,30360000.0,,,,,,30360000.0,,,,,30360000.0,,,,30360000.0,,30360000.0,30360000.0,30360000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,,357401000.0,499826000.0,270801000.0,832984000.0,,,,,,,,,499826000.0,832984000.0,,,,,357401000.0,832984000.0,,,,,832984000.0,,,,832984000.0,,832984000.0,832984000.0,832984000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,972438000.0,1323493000.0,990508000.0,1679976000.0,,,,,,,,,1323493000.0,1679976000.0,,,,,972438000.0,1679976000.0,,,,,1679976000.0,,,,1679976000.0,,1679976000.0,1679976000.0,1679976000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,4762000.0,9090000.0,67494000.0,65314000.0,,,,,,,,,9090000.0,65314000.0,,,,,4762000.0,65314000.0,,,,,65314000.0,,,,65314000.0,,65314000.0,65314000.0,65314000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,773874000.0,1116446000.0,795819000.0,1295049000.0,,,,,,,,,1116446000.0,1295049000.0,,,,,773874000.0,1295049000.0,,,,,1295049000.0,,,,1295049000.0,,1295049000.0,1295049000.0,1295049000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,,,629208000.0,556330000.0,607139000.0,,,,,,,,,629208000.0,607139000.0,,,,,,607139000.0,,,,,607139000.0,,,,607139000.0,,607139000.0,607139000.0,607139000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,-14016000.0,-265269000.0,-282385000.0,-111927000.0,79685000.0,,,,,,,,,-265269000.0,-111927000.0,,,,,,-282385000.0,,,,,-265269000.0,,,,-14016000.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,1780000.0,4292000.0,7934000.0,2989000.0,8115000.0,,,,,,,,,4292000.0,2989000.0,,,,,,7934000.0,,,,,4292000.0,,,,1780000.0,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,18220000.0,-22292000.0,-148417000.0,94437000.0,-18975000.0,,,,,,,,,-22292000.0,94437000.0,,,,,,-148417000.0,,,,,-22292000.0,,,,18220000.0,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,2500000.0,231126000.0,817053000.0,52595000.0,-8676000.0,,,,,,,,,231126000.0,52595000.0,,,,,,817053000.0,,,,,231126000.0,,,,2500000.0,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,0.9858851320897237,1.1015679396444593,1.0520222292118409,0.9364488737038871,0.873606757969615,,,,,,,,,1.1015679396444593,0.9364488737038871,,,,,,1.0520222292118409,,,,,1.1015679396444593,,,,0.9858851320897237,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,7923000.0,-69144000.0,-62354000.0,140955000.0,341080000.0,,,,,,,,,-69144000.0,140955000.0,,,,,,-62354000.0,,,,,-69144000.0,,,,7923000.0,,,,,CommonMetricCalculated
