,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,452161.0,1227787.0,6959199.0,20361509.0,25855215.0,17125000.0,23003000.0,14586000.0,28747000.0,,,,,,,1227787.0,20361509.0,17125000.0,14586000.0,,,,452161.0,20361509.0,23003000.0,,,,1227787.0,17125000.0,,,,25855215.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,159693.0,187984.0,393271.0,863271.0,885683.0,528759.0,803306.0,4161601.0,13943699.0,18311157.0,6402000.0,6629000.0,6546000.0,8988000.0,,,,159693.0,393271.0,885683.0,803306.0,13943699.0,6402000.0,6546000.0,,,393271.0,528759.0,13943699.0,6629000.0,,,393271.0,803306.0,6402000.0,,,885683.0,18311157.0,,885683.0,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,26590000.0,12705000.0,6220000.0,15632000.0,,,,,,,,,26590000.0,6220000.0,,,,,,12705000.0,,,,,26590000.0,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,206000.0,439000.0,,,,,,,,,,206000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,0.0,0.0,292700.0,0.0,0.0,-282000.0,-1283195.0,2169000.0,6480000.0,3086000.0,1521000.0,4019000.0,,,,,0.0,292700.0,0.0,-1283195.0,6480000.0,1521000.0,,,0.0,0.0,-1283195.0,3086000.0,,,0.0,0.0,6480000.0,,,292700.0,2169000.0,,292700.0,,,CommonMetricExtracted
NetIncome,,,,,,,-6016159.0,-17418661.0,-4150445.0,-311444.0,-23127947.0,-1310607.0,-1710868.0,414680.0,4811148.0,6750354.0,20110000.0,9619000.0,4699000.0,11613000.0,,,,-6016159.0,-4150445.0,-23127947.0,-1710868.0,4811148.0,20110000.0,4699000.0,,,-4150445.0,-1310607.0,4811148.0,9619000.0,,,-4150445.0,-1710868.0,20110000.0,,,-23127947.0,6750354.0,,-23127947.0,,,CommonMetricExtracted
Cash,,,,,,12017.0,71795.0,1623517.0,2448363.0,1749558.0,37089041.0,4697288.0,5575823.0,11565038.0,4478020.0,21797358.0,20117000.0,34894000.0,26012000.0,22113000.0,,,12017.0,1623517.0,1749558.0,4697288.0,11565038.0,21797358.0,34894000.0,22113000.0,,1623517.0,37089041.0,11565038.0,20117000.0,22113000.0,,1623517.0,4697288.0,21797358.0,22113000.0,,1749558.0,4478020.0,22113000.0,1749558.0,22113000.0,22113000.0,22113000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,135458.0,584803.0,1626090.0,707838.0,181006.0,663762.0,1067268.0,1099631.0,1124000.0,1532000.0,2425000.0,1092000.0,1472000.0,,,,135458.0,1626090.0,181006.0,1067268.0,1124000.0,2425000.0,1472000.0,,135458.0,707838.0,1067268.0,1532000.0,1472000.0,,135458.0,181006.0,1124000.0,1472000.0,,1626090.0,1099631.0,1472000.0,1626090.0,1472000.0,1472000.0,1472000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,1001000.0,458000.0,467000.0,346000.0,530000.0,,,,,,,,1001000.0,467000.0,530000.0,,,,,458000.0,530000.0,,,,1001000.0,530000.0,,,,530000.0,,530000.0,530000.0,530000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,7661764.0,9899969.0,4463256.0,39580939.0,29085850.0,27124282.0,27918218.0,23537737.0,25991201.0,38715000.0,37786000.0,29727000.0,37862000.0,,,,7661764.0,4463256.0,29085850.0,27918218.0,25991201.0,37786000.0,37862000.0,,7661764.0,39580939.0,27918218.0,38715000.0,37862000.0,,7661764.0,29085850.0,25991201.0,37862000.0,,4463256.0,23537737.0,37862000.0,4463256.0,37862000.0,37862000.0,37862000.0,CommonMetricExtracted
