,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,15520000.0,54449000.0,96223000.0,139357000.0,164009000.0,230234000.0,286506000.0,359595000.0,449610000.0,,,,,,,54449000.0,139357000.0,230234000.0,359595000.0,,,,15520000.0,139357000.0,286506000.0,,,,54449000.0,230234000.0,,,,164009000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,533000.0,1547000.0,1980000.0,3070000.0,3881000.0,5762000.0,3452000.0,4663000.0,4997000.0,,,,,,,1547000.0,3070000.0,5762000.0,4663000.0,,,,533000.0,3070000.0,3452000.0,,,,1547000.0,5762000.0,,,,3881000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,3824000.0,6408000.0,50071000.0,79811000.0,72830000.0,134419000.0,175423000.0,242753000.0,278193000.0,,,,,,,6408000.0,79811000.0,134419000.0,242753000.0,,,,3824000.0,79811000.0,175423000.0,,,,6408000.0,134419000.0,,,,72830000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,40370000.0,52597000.0,78544000.0,,,,,,,,,,52597000.0,,,,,,40370000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,77000.0,161000.0,195000.0,303000.0,212000.0,227000.0,998000.0,636000.0,628000.0,,,,,,,161000.0,303000.0,227000.0,636000.0,,,,77000.0,303000.0,998000.0,,,,161000.0,227000.0,,,,212000.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,3750000.0,6296000.0,20614000.0,48025000.0,42528000.0,96211000.0,134742000.0,191415000.0,203638000.0,,,,,,,6296000.0,48025000.0,96211000.0,191415000.0,,,,3750000.0,48025000.0,134742000.0,,,,6296000.0,96211000.0,,,,42528000.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,1825000.0,7250000.0,,8304000.0,26602000.0,59758000.0,62345000.0,39807000.0,40713000.0,,,,,,1825000.0,,26602000.0,62345000.0,40713000.0,,,,,59758000.0,40713000.0,,,1825000.0,26602000.0,40713000.0,,,8304000.0,40713000.0,,40713000.0,40713000.0,40713000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,5498000.0,,25926000.0,190050000.0,247277000.0,318622000.0,331399000.0,495501000.0,,,,,,,,190050000.0,318622000.0,495501000.0,,,,,247277000.0,495501000.0,,,,190050000.0,495501000.0,,,25926000.0,495501000.0,,495501000.0,495501000.0,495501000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,3045000.0,,15959000.0,25406000.0,25638000.0,22991000.0,32660000.0,29949000.0,,,,,,,,25406000.0,22991000.0,29949000.0,,,,,25638000.0,29949000.0,,,,25406000.0,29949000.0,,,15959000.0,29949000.0,,29949000.0,29949000.0,29949000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,62453000.0,,78922000.0,80271000.0,87959000.0,88364000.0,89209000.0,94047000.0,,,,,,,,80271000.0,88364000.0,94047000.0,,,,,87959000.0,94047000.0,,,,80271000.0,94047000.0,,,78922000.0,94047000.0,,94047000.0,94047000.0,94047000.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,942220000.0,,1975447000.0,2488802000.0,3298795000.0,4000033000.0,4768261000.0,5798682000.0,,,,,,,,2488802000.0,4000033000.0,5798682000.0,,,,,3298795000.0,5798682000.0,,,,2488802000.0,5798682000.0,,,1975447000.0,5798682000.0,,5798682000.0,5798682000.0,5798682000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,6722000.0,,17453000.0,169012000.0,221432000.0,269296000.0,255102000.0,387211000.0,,,,,,,,169012000.0,269296000.0,387211000.0,,,,,221432000.0,387211000.0,,,,169012000.0,387211000.0,,,17453000.0,387211000.0,,387211000.0,387211000.0,387211000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,445586000.0,626272000.0,626983000.0,1025492000.0,1272772000.0,1721114000.0,,,,,,,,626272000.0,1025492000.0,1721114000.0,,,,,626983000.0,1721114000.0,,,,626272000.0,1721114000.0,,,445586000.0,1721114000.0,,1721114000.0,1721114000.0,1721114000.0,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,760818000.0,,773334000.0,906854000.0,1254992000.0,1503262000.0,1781259000.0,2226555000.0,,,,,,,,906854000.0,1503262000.0,2226555000.0,,,,,1254992000.0,2226555000.0,,,,906854000.0,2226555000.0,,,773334000.0,2226555000.0,,2226555000.0,2226555000.0,2226555000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,174650000.0,181402000.0,,1202113000.0,1581948000.0,2043803000.0,2496771000.0,2987002000.0,3572127000.0,,,,,,174650000.0,,1581948000.0,2496771000.0,3572127000.0,,,,,2043803000.0,3572127000.0,,,174650000.0,1581948000.0,3572127000.0,,,1202113000.0,3572127000.0,,3572127000.0,3572127000.0,3572127000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,10518000.0,22474000.0,45917000.0,88568000.0,99388000.0,167393000.0,211022000.0,254574000.0,308484000.0,,,,,,,22474000.0,88568000.0,167393000.0,254574000.0,,,,10518000.0,88568000.0,211022000.0,,,,22474000.0,167393000.0,,,,99388000.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
