,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,31220040.0,23684626.0,3021704.0,2186460.0,550476.0,9801856.0,,,,,,,,31220040.0,3021704.0,550476.0,,,,,31220040.0,2186460.0,,,,,3021704.0,,,,23684626.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,24122279.0,22852009.0,29110326.0,22248444.0,17564814.0,7257855.0,3797123.0,424291.0,8919688.0,,,,,,,22852009.0,22248444.0,7257855.0,424291.0,,,,24122279.0,22248444.0,3797123.0,,,,22852009.0,7257855.0,,,,17564814.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,1684423.0,1755264.0,1480855.0,1530005.0,702685.0,385848.0,45384.0,43197.0,137387.0,311989.0,,,,,,1684423.0,1480855.0,702685.0,45384.0,137387.0,,,,1755264.0,702685.0,43197.0,,,,1480855.0,45384.0,,,1684423.0,385848.0,,1684423.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,135849.0,113426.0,,,,,,,,,,135849.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,-767936.0,10616988.0,-2433395.0,-3244863.0,8855247.0,,,,,,,,,10616988.0,-3244863.0,,,,,,-2433395.0,,,,,10616988.0,,,,-767936.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,-2433395.0,,8904702.0,,,,,,,,,,,,,,,,-2433395.0,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,160122.0,155926.0,149991.0,-59354.0,85598.0,118131.0,-610986.0,-34045.0,-592632.0,-1903718.0,,,,,,160122.0,149991.0,85598.0,-610986.0,-592632.0,,,,155926.0,85598.0,-34045.0,,,,149991.0,-610986.0,,,160122.0,118131.0,,160122.0,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,35330676.0,32371372.0,16342911.0,15165231.0,625966.0,366140.0,,,,,,,,32371372.0,15165231.0,366140.0,,,,,16342911.0,366140.0,,,,32371372.0,366140.0,,,35330676.0,366140.0,,366140.0,366140.0,366140.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,5541571.0,6836331.0,15015704.0,15478336.0,9683074.0,5058350.0,11221874.0,4845554.0,3816948.0,1215114.0,,,,,,6836331.0,15478336.0,5058350.0,4845554.0,1215114.0,,,5541571.0,15478336.0,11221874.0,1215114.0,,,6836331.0,5058350.0,1215114.0,,,9683074.0,1215114.0,,1215114.0,1215114.0,1215114.0,CommonMetricExtracted
