,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,232179463.0,257494599.0,261554114.0,206143861.0,241426308.0,256381018.0,247109258.0,240291611.0,,,,,,,232179463.0,261554114.0,241426308.0,247109258.0,,,,,261554114.0,256381018.0,,,,232179463.0,241426308.0,,,,206143861.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,22882504.0,23940360.0,27509373.0,26830629.0,5559676.0,13647821.0,62589542.0,60836279.0,34323167.0,38118390.0,-4294103.0,14660070.0,-34300881.0,-81991062.0,13092098.0,,,,23940360.0,26830629.0,13647821.0,60836279.0,38118390.0,14660070.0,-81991062.0,,22882504.0,26830629.0,62589542.0,38118390.0,-34300881.0,,,26830629.0,60836279.0,14660070.0,,22882504.0,13647821.0,-4294103.0,,13647821.0,22882504.0,,CommonMetricExtracted
Interest,,,,,,10006091.0,7357943.0,6488521.0,7081801.0,4375129.0,3967794.0,6597738.0,18430072.0,16006461.0,18032669.0,16894407.0,26456236.0,26914045.0,26607920.0,21233027.0,,,,7357943.0,7081801.0,3967794.0,18430072.0,18032669.0,26456236.0,26607920.0,,10006091.0,7081801.0,6597738.0,18032669.0,26914045.0,,,7081801.0,18430072.0,26456236.0,,10006091.0,3967794.0,16894407.0,,3967794.0,10006091.0,,CommonMetricExtracted
Taxes,,,,,,,,,,,,-756998.0,1177917.0,398231.0,-524223.0,-990281.0,380262.0,1545668.0,-152827.0,424765.0,,,,,,,1177917.0,-524223.0,380262.0,-152827.0,,,,-756998.0,-524223.0,1545668.0,,,,1177917.0,380262.0,,,,-990281.0,,,,,CommonMetricExtracted
NetIncome,,,,,,7985625.0,10100325.0,11031270.0,11546263.0,39999367.0,6362322.0,47488413.0,87131169.0,6481049.0,13383642.0,-18874156.0,-1535094.0,-42057430.0,-75120138.0,-5887258.0,,,,10100325.0,11546263.0,6362322.0,87131169.0,13383642.0,-1535094.0,-75120138.0,,7985625.0,11546263.0,47488413.0,13383642.0,-42057430.0,,,11546263.0,87131169.0,-1535094.0,,7985625.0,6362322.0,-18874156.0,,6362322.0,7985625.0,,CommonMetricExtracted
Cash,,,,,5892777.0,10659663.0,13610069.0,11660648.0,14299013.0,,14318494.0,20325415.0,13922390.0,13433828.0,18648171.0,20759432.0,51378642.0,39534653.0,26733921.0,13772720.0,,,10659663.0,11660648.0,,20325415.0,13433828.0,20759432.0,39534653.0,13772720.0,5892777.0,11660648.0,14318494.0,13433828.0,51378642.0,13772720.0,,11660648.0,20325415.0,20759432.0,13772720.0,5892777.0,,18648171.0,13772720.0,,13772720.0,13772720.0,13772720.0,CommonMetricExtracted
CurrentReceivables,,,,,,18376987.0,17759610.0,18175425.0,17195453.0,,19847536.0,48186463.0,42669351.0,52417152.0,54577452.0,47395423.0,53378437.0,56683526.0,53424196.0,51551945.0,,,18376987.0,18175425.0,,48186463.0,52417152.0,47395423.0,56683526.0,51551945.0,,18175425.0,19847536.0,52417152.0,53378437.0,51551945.0,,18175425.0,48186463.0,47395423.0,51551945.0,,,54577452.0,51551945.0,,51551945.0,51551945.0,51551945.0,CommonMetricExtracted
