,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,64314379.0,58776430.0,12761457.0,13087018.0,6886665.0,,,,,,,,,58776430.0,13087018.0,,,,,,12761457.0,,,,,58776430.0,,,,64314379.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,53981351.0,46528501.0,11345912.0,10512423.0,4281171.0,,,,,,,,,46528501.0,10512423.0,,,,,,11345912.0,,,,,46528501.0,,,,53981351.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,1048.0,395.0,4.0,-466523.0,-970776.0,,,,,,,,,395.0,-466523.0,,,,,,4.0,,,,,395.0,,,,1048.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,466523.0,729558.0,,,,,,,,,,466523.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,756338.0,125513.0,99873.0,42641.0,,,,,,,,,756338.0,99873.0,,,,,,125513.0,,,,,756338.0,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,-4376.0,-68849.0,3845822.0,-9033438.0,-14370335.0,-11132772.0,-6699282.0,,,,,,,,-68849.0,-9033438.0,-11132772.0,,,,,-68849.0,-14370335.0,,,,,-9033438.0,,,,3845822.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,0.0,7421701.0,7760228.0,3685893.0,533659.0,3902300.0,,,,,,,,7421701.0,3685893.0,3902300.0,,,,,7760228.0,3902300.0,,,,7421701.0,3902300.0,,,0.0,3902300.0,,3902300.0,3902300.0,3902300.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,0.0,1401562.0,1985186.0,574606.0,1869276.0,263571.0,,,,,,,,1401562.0,574606.0,263571.0,,,,,1985186.0,263571.0,,,,1401562.0,263571.0,,,0.0,263571.0,,263571.0,263571.0,263571.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,319531.0,426407.0,430668.0,344312.0,,,,,,,,,426407.0,344312.0,,,,,319531.0,344312.0,,,,,344312.0,,,,344312.0,,344312.0,344312.0,344312.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,0.0,8845006.0,30134916.0,9073419.0,6905427.0,4510183.0,,,,,,,,8845006.0,9073419.0,4510183.0,,,,,30134916.0,4510183.0,,,,8845006.0,4510183.0,,,0.0,4510183.0,,4510183.0,4510183.0,4510183.0,CommonMetricExtracted
