,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,118169000.0,127080000.0,120979000.0,,,,,89310000.0,118100000.0,104824000.0,58421000.0,79613000.0,157113000.0,132810000.0,237796000.0,,,,127080000.0,,,89310000.0,104824000.0,79613000.0,132810000.0,,118169000.0,,,104824000.0,157113000.0,,,,89310000.0,79613000.0,,118169000.0,,58421000.0,,,118169000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,14475000.0,15446000.0,9006000.0,11580000.0,11094000.0,11744000.0,9112000.0,,,,,,,,15446000.0,11580000.0,11744000.0,,,,,15446000.0,11094000.0,,,,,11580000.0,,,,9006000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,39681000.0,17643000.0,5080000.0,-2880000.0,4642000.0,58993000.0,34222000.0,71173000.0,,,,,,,39681000.0,5080000.0,4642000.0,34222000.0,,,,,5080000.0,58993000.0,,,,39681000.0,4642000.0,,,,-2880000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,1002000.0,1275000.0,6856000.0,,,,,-7753000.0,2978000.0,1421000.0,-517000.0,2516000.0,10329000.0,6119000.0,15769000.0,,,,1275000.0,,,-7753000.0,1421000.0,2516000.0,6119000.0,,1002000.0,,,1421000.0,10329000.0,,,,-7753000.0,2516000.0,,1002000.0,,-517000.0,,,1002000.0,,CommonMetricExtracted
NetIncome,,,,,,4284000.0,6675000.0,14774000.0,,,,5422000.0,47434000.0,14665000.0,3659000.0,-2363000.0,2126000.0,48664000.0,28103000.0,55404000.0,,,,6675000.0,,,47434000.0,3659000.0,2126000.0,28103000.0,,4284000.0,,5422000.0,3659000.0,48664000.0,,,,47434000.0,2126000.0,,4284000.0,,-2363000.0,,,4284000.0,,CommonMetricExtracted
Cash,,,,,11779000.0,32792000.0,8661000.0,8602000.0,9526000.0,9209000.0,13293000.0,10111000.0,8438000.0,6315000.0,1015000.0,996000.0,10347000.0,26543000.0,11061000.0,2549000.0,,,32792000.0,8602000.0,9209000.0,10111000.0,6315000.0,996000.0,26543000.0,2549000.0,11779000.0,8602000.0,13293000.0,6315000.0,10347000.0,2549000.0,,8602000.0,10111000.0,996000.0,2549000.0,11779000.0,9209000.0,1015000.0,2549000.0,9209000.0,2549000.0,2549000.0,2549000.0,CommonMetricExtracted
CurrentReceivables,,,,,,12748000.0,16506000.0,13212000.0,17693000.0,12315000.0,9543000.0,7400000.0,16961000.0,14961000.0,14360000.0,7221000.0,14208000.0,12147000.0,20301000.0,24338000.0,,,12748000.0,13212000.0,12315000.0,7400000.0,14961000.0,7221000.0,12147000.0,24338000.0,,13212000.0,9543000.0,14961000.0,14208000.0,24338000.0,,13212000.0,7400000.0,7221000.0,24338000.0,,12315000.0,14360000.0,24338000.0,12315000.0,24338000.0,24338000.0,24338000.0,CommonMetricExtracted
