,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,9179000.0,20100000.0,34303000.0,35873000.0,48248000.0,69765000.0,56004000.0,57399000.0,,,,,,,9179000.0,34303000.0,48248000.0,56004000.0,,,,,34303000.0,69765000.0,,,,9179000.0,48248000.0,,,,35873000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,8077000.0,8262000.0,8972000.0,8624000.0,7851000.0,2550000.0,3978000.0,4495000.0,8524000.0,11759000.0,15427000.0,22902000.0,32664000.0,36571000.0,35770000.0,,,,8262000.0,8624000.0,2550000.0,4495000.0,11759000.0,22902000.0,36571000.0,,8077000.0,8624000.0,3978000.0,11759000.0,32664000.0,,,8624000.0,4495000.0,22902000.0,,8077000.0,2550000.0,15427000.0,,2550000.0,8077000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,2181000.0,2610000.0,2491000.0,2679000.0,3207000.0,2877000.0,2740000.0,4367000.0,3353000.0,5516000.0,5153000.0,8859000.0,11700000.0,8478000.0,8914000.0,,,,2610000.0,2679000.0,2877000.0,4367000.0,5516000.0,8859000.0,8478000.0,,2181000.0,2679000.0,2740000.0,5516000.0,11700000.0,,,2679000.0,4367000.0,8859000.0,,2181000.0,2877000.0,5153000.0,,2877000.0,2181000.0,,CommonMetricExtracted
OperatingMargin,,,,,,288000.0,750000.0,,538000.0,-1002000.0,-1466000.0,-1252000.0,501000.0,6248000.0,13515000.0,10629000.0,11763000.0,19035000.0,4497000.0,6904000.0,,,,750000.0,538000.0,-1466000.0,501000.0,13515000.0,11763000.0,4497000.0,,288000.0,538000.0,-1252000.0,13515000.0,19035000.0,,,538000.0,501000.0,11763000.0,,288000.0,-1466000.0,10629000.0,,-1466000.0,288000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,130000.0,93000.0,80000.0,69000.0,53000.0,3000.0,-3000.0,28000.0,4000.0,2546000.0,2468000.0,2724000.0,5154000.0,1102000.0,1456000.0,,,,93000.0,69000.0,3000.0,28000.0,2546000.0,2724000.0,1102000.0,,130000.0,69000.0,-3000.0,2546000.0,5154000.0,,,69000.0,28000.0,2724000.0,,130000.0,3000.0,2468000.0,,3000.0,130000.0,,CommonMetricExtracted
NetIncome,,,,,,,1055000.0,534000.0,1084000.0,-76000.0,18020000.0,-1112000.0,473000.0,6244000.0,10969000.0,8161000.0,9039000.0,13881000.0,3395000.0,5448000.0,,,,1055000.0,1084000.0,18020000.0,473000.0,10969000.0,9039000.0,3395000.0,,,1084000.0,-1112000.0,10969000.0,13881000.0,,,1084000.0,473000.0,9039000.0,,,18020000.0,8161000.0,,18020000.0,,,CommonMetricExtracted
Cash,,,,,2795000.0,2942000.0,3152000.0,2347000.0,3433000.0,2624000.0,18059000.0,17724000.0,,18919000.0,26415000.0,37956000.0,29244000.0,20399000.0,26918000.0,19481000.0,,,2942000.0,2347000.0,2624000.0,17724000.0,18919000.0,37956000.0,20399000.0,19481000.0,2795000.0,2347000.0,18059000.0,18919000.0,29244000.0,19481000.0,,2347000.0,17724000.0,37956000.0,19481000.0,2795000.0,2624000.0,26415000.0,19481000.0,2624000.0,19481000.0,19481000.0,19481000.0,CommonMetricExtracted
CurrentReceivables,,,,,,2227000.0,2504000.0,3038000.0,2427000.0,1777000.0,962000.0,1329000.0,,3731000.0,8759000.0,3270000.0,5547000.0,13220000.0,7536000.0,10235000.0,,,2227000.0,3038000.0,1777000.0,1329000.0,3731000.0,3270000.0,13220000.0,10235000.0,,3038000.0,962000.0,3731000.0,5547000.0,10235000.0,,3038000.0,1329000.0,3270000.0,10235000.0,,1777000.0,8759000.0,10235000.0,1777000.0,10235000.0,10235000.0,10235000.0,CommonMetricExtracted
