,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,140495726.0,135482771.0,174541155.0,119194440.0,122465826.0,197590000.0,304104492.0,351876861.0,,,,,,,140495726.0,174541155.0,122465826.0,304104492.0,,,,,174541155.0,197590000.0,,,,140495726.0,122465826.0,,,,119194440.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,105935841.0,141283142.0,132711810.0,123833517.0,161861357.0,105693209.0,109544804.0,175219252.0,267291157.0,301922545.0,,,,,,105935841.0,132711810.0,161861357.0,109544804.0,267291157.0,,,,141283142.0,161861357.0,175219252.0,,,,132711810.0,109544804.0,,,105935841.0,105693209.0,,105935841.0,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,12733279.0,13269129.0,12083793.0,8047951.0,6355609.0,6584334.0,7293323.0,7401769.0,7728182.0,8857386.0,9831578.0,14044232.0,15878138.0,23776898.0,30119070.0,,,,13269129.0,8047951.0,6584334.0,7401769.0,8857386.0,14044232.0,23776898.0,,12733279.0,8047951.0,7293323.0,8857386.0,15878138.0,,,8047951.0,7401769.0,14044232.0,,12733279.0,6584334.0,9831578.0,,6584334.0,12733279.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,-8221673.0,-39843925.0,748163.0,1360719.0,3711522.0,6139628.0,-468124.0,3419057.0,2961481.0,3576203.0,9068126.0,6112719.0,10376670.0,33520677.0,,,,-8221673.0,748163.0,3711522.0,-468124.0,2961481.0,9068126.0,10376670.0,,,748163.0,6139628.0,2961481.0,6112719.0,,,748163.0,-468124.0,9068126.0,,,3711522.0,3576203.0,,3711522.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,2406839.0,2188609.0,,,,,,,,,,2406839.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,4372636.0,-2945903.0,1551495.0,-1318854.0,2300000.0,1597332.0,2898205.0,-80368.0,910034.0,968571.0,1143186.0,-29129.0,2262646.0,2975250.0,8415667.0,,,,-2945903.0,-1318854.0,1597332.0,-80368.0,968571.0,-29129.0,2975250.0,,4372636.0,-1318854.0,2898205.0,968571.0,2262646.0,,,-1318854.0,-80368.0,-29129.0,,4372636.0,1597332.0,1143186.0,,1597332.0,4372636.0,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,683065.0,593674.0,580947.0,508229.0,505908.0,413617.0,240337.0,204442.0,22577619.0,25280501.0,20810566.0,22623681.0,43050078.0,59377738.0,,,,683065.0,580947.0,505908.0,240337.0,22577619.0,20810566.0,43050078.0,,,580947.0,413617.0,22577619.0,22623681.0,,,580947.0,240337.0,20810566.0,,,505908.0,25280501.0,,505908.0,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
