,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,8098036.0,33978425.0,35667982.0,33315859.0,,,,,,,,,8098036.0,35667982.0,,,,,,33978425.0,,,,,8098036.0,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,1283.0,5238482.0,21537572.0,21184579.0,20326381.0,,,,,,,,,5238482.0,21184579.0,,,,,,21537572.0,,,,,5238482.0,,,,1283.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,107857.0,1789698.0,1946580.0,3200445.0,3915729.0,,,,,,,,,1789698.0,3200445.0,,,,,,1946580.0,,,,,1789698.0,,,,107857.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,-7585609.0,-2131926.0,-30823476.0,-13550249.0,1295143.0,-24160368.0,-7421228.0,10344580.0,,,,,,,-7585609.0,-30823476.0,1295143.0,-7421228.0,,,,,-30823476.0,-24160368.0,,,,-7585609.0,1295143.0,,,,-13550249.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,8897267.0,5364703.0,,,,,,,,,,8897267.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,717064.0,0.0,,,,,,,,,,717064.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,-919123.0,-2436142.0,-8472898.0,-18030124.0,-44389569.0,-16016441.0,-34268912.0,-14710460.0,-1632421.0,-35043290.0,-26935990.0,-23917353.0,,,,,-919123.0,-8472898.0,-44389569.0,-34268912.0,-1632421.0,-26935990.0,,,-919123.0,-18030124.0,-34268912.0,-35043290.0,,,-919123.0,-44389569.0,-1632421.0,,,-8472898.0,-14710460.0,,-8472898.0,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,39500.0,3306.0,,,,,,,646413.0,,,,,,,3306.0,,,,,,,39500.0,,,,,,3306.0,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,796991.0,2495102.0,6989039.0,3186303.0,9233363.0,,18198690.0,,,,,,,,2495102.0,3186303.0,,,,,,2495102.0,9233363.0,,,,,3186303.0,,,,6989039.0,,,,,,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,194442.0,1710698.0,15550939.0,10397466.0,40596071.0,41586524.0,66533621.0,,50879082.0,,,,,,,1710698.0,10397466.0,41586524.0,,,,,194442.0,10397466.0,66533621.0,,,,1710698.0,41586524.0,,,,40596071.0,,,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,43020.0,,94943.0,,,,,,,,,,,,,,,,43020.0,,,,,,,,,,,,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,-922956.0,-3129240.0,-6182816.0,-7997465.0,-6423900.0,-1797227.0,-1037843.0,-2487213.0,-2609173.0,-1833310.0,-17254723.0,,,,,,-3129240.0,-7997465.0,-1797227.0,-2487213.0,-1833310.0,,,,-6182816.0,-1797227.0,-2609173.0,,,,-7997465.0,-2487213.0,,,-3129240.0,-1037843.0,,-3129240.0,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,12339809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,-14667.0,-244035.0,-83750.0,-314833.0,-264561.0,90981.0,,-77666.0,-5936027.0,-1678176.0,-15921990.0,,,,,,-244035.0,-314833.0,90981.0,-77666.0,-1678176.0,,,,-83750.0,90981.0,-5936027.0,,,,-314833.0,-77666.0,,,-244035.0,,,-244035.0,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,999072.0,3617663.0,6254740.0,9139395.0,5516442.0,1677798.0,1038208.0,5521687.0,6408711.0,4235841.0,34207018.0,,,,,,3617663.0,9139395.0,1677798.0,5521687.0,4235841.0,,,,6254740.0,1677798.0,6408711.0,,,,9139395.0,5521687.0,,,3617663.0,1038208.0,,3617663.0,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,0.6468830220068175,0.6338602215964984,0.5939382553237803,0.6101112686303541,,,,,,,,,0.6468830220068175,0.5939382553237803,,,,,,0.6338602215964984,,,,,0.6468830220068175,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,2859554.0,12440853.0,14483403.0,12989478.0,,,,,,,,,2859554.0,14483403.0,,,,,,12440853.0,,,,,2859554.0,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,0.35311697799318253,0.36613977840350165,0.4060617446762197,0.3898887313696459,,,,,,,,,0.35311697799318253,0.4060617446762197,,,,,,0.36613977840350165,,,,,0.35311697799318253,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,0.22100395700883524,0.057288705995054215,0.08972879373999908,0.11753348457862065,,,,,,,,,0.22100395700883524,0.08972879373999908,,,,,,0.057288705995054215,,,,,0.22100395700883524,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,0.15993297634142403,-0.7110502620412806,-0.2080641399897533,0.31050017350595704,,,,,,,,,0.15993297634142403,-0.2080641399897533,,,,,,-0.7110502620412806,,,,,0.15993297634142403,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,-1.1988941722313342,0.5186003685021529,,,,,,,,,,-1.1988941722313342,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,-0.0966233620635291,0.0,,,,,,,,,,-0.0966233620635291,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,,-0.20158233428451047,-1.0313394455452247,-0.755186822736425,-0.7178969331092439,,,,,,,,,-0.20158233428451047,-0.755186822736425,,,,,,-1.0313394455452247,,,,,-0.20158233428451047,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,,,,,,,0.051250345718673325,0.23997212397713058,0.17216047828865014,0.07661864213513012,0.1387774009774697,,0.35768510917708773,,,,,,,,0.23997212397713058,0.07661864213513012,,,,,,0.23997212397713058,0.1387774009774697,,,,,0.07661864213513012,,,,0.17216047828865014,,,,,,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetCashFlow,,,,,,,,,,61449.0,244388.0,-11826.0,827097.0,-1172019.0,-28448.0,,2956808.0,-2136489.0,724355.0,1030305.0,,,,,,244388.0,827097.0,-28448.0,2956808.0,724355.0,,,,-11826.0,-28448.0,-2136489.0,,,,827097.0,2956808.0,,,244388.0,,,244388.0,,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,,,,,-15.019870136210516,-12.804393014386958,522.8154912903772,-9.669319318048547,5.481054488024512,63.175864735658045,,-0.841181774399961,1.2212433576770112,-2.5309551255944944,-16.747199130354606,,,,,,-12.804393014386958,-9.669319318048547,63.175864735658045,-0.841181774399961,-2.5309551255944944,,,,522.8154912903772,63.175864735658045,1.2212433576770112,,,,-9.669319318048547,-0.841181774399961,,,-12.804393014386958,,,-12.804393014386958,,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,,,,,,,,,,,,,,,-0.7750167535590714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,,,,,,-0.23868573939364351,-0.9985555755601748,7.081853543040758,-0.3806482190117967,0.2257309821769101,-3.198151012373453,,-0.026266839104872552,2.778402790746875,-2.3167866584754715,-15.453666632696143,,,,,,-0.9985555755601748,-0.3806482190117967,-3.198151012373453,-0.026266839104872552,-2.3167866584754715,,,,7.081853543040758,-3.198151012373453,2.778402790746875,,,,-0.3806482190117967,-0.026266839104872552,,,-0.9985555755601748,,,-0.9985555755601748,,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,,,,,,16.25855587560416,14.802948589947134,-528.897344833418,11.049967537060345,-4.706785470201422,-58.97771372328459,,1.8674486135048336,-2.999646148423886,5.8477417840699655,33.20086576305075,,,,,,14.802948589947134,11.049967537060345,-58.97771372328459,1.8674486135048336,5.8477417840699655,,,,-528.897344833418,-58.97771372328459,-2.999646148423886,,,,11.049967537060345,1.8674486135048336,,,14.802948589947134,,,14.802948589947134,,,CommonMetricCalculated
NetCashFlowPercentOfNetIncome,,,,,,,,,,-0.02522389909947778,-0.028843496050583874,0.0006559023110434515,-0.01863268823358028,0.073175994592057,0.0008301401573531135,,-1.81130235398834,0.06096713522046589,-0.026891716250265908,-0.043077718508398484,,,,,,-0.028843496050583874,-0.01863268823358028,0.0008301401573531135,-1.81130235398834,-0.026891716250265908,,,,0.0006559023110434515,0.0008301401573531135,0.06096713522046589,,,,-0.01863268823358028,-1.81130235398834,,,-0.028843496050583874,,,-0.028843496050583874,,,CommonMetricCalculated
FreeCashFlow,,,,,,,,,,,,,,,,,,,,-29594532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FreeCashFlowPercentOfNetProfit,,,,,,,,,,,,,,,,,,,,1.237366526304144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetOperatingProfitAfterTaxes,,,,,,,,,,,,,,,,,,,-8138292.0,10344580.0,,,,,,,,,,-8138292.0,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
