,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,111174000.0,136125000.0,157748000.0,169699000.0,,,,,,,,,111174000.0,157748000.0,,,,,,136125000.0,,,,,111174000.0,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,51203000.0,84279000.0,87258000.0,86786000.0,,,,,,,,,51203000.0,87258000.0,,,,,,84279000.0,,,,,51203000.0,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,152360000.0,242306000.0,217424000.0,200836000.0,,,,,,,,,152360000.0,217424000.0,,,,,,242306000.0,,,,,152360000.0,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,55379000.0,85025000.0,67305000.0,60931000.0,,,,,,,,,55379000.0,67305000.0,,,,,,85025000.0,,,,,55379000.0,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,-190509000.0,165389000.0,15346000.0,17340000.0,,,,,,,,,-190509000.0,15346000.0,,,,,,165389000.0,,,,,-190509000.0,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,-26273.0,-217000.0,1243000.0,184000.0,107000.0,,,,,,,,,-217000.0,184000.0,,,,,,1243000.0,,,,,-217000.0,,,,-26273.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,-98837.0,-338060000.0,-111339000.0,-199077000.0,-256621000.0,,,,,,,,,-338060000.0,-199077000.0,,,,,,-111339000.0,,,,,-338060000.0,,,,-98837.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,0.0,96330000.0,,,,,,,,,,96330000.0,,,,,,96330000.0,,,,,96330000.0,,,,96330000.0,,96330000.0,96330000.0,96330000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,16925000.0,13180000.0,,,,,,,,,,13180000.0,,,,,,13180000.0,,,,,13180000.0,,,,13180000.0,,13180000.0,13180000.0,13180000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,8635000.0,8723000.0,,,,,,,,,,8723000.0,,,,,,8723000.0,,,,,8723000.0,,,,8723000.0,,8723000.0,8723000.0,8723000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,9115000.0,5576000.0,,,,,,,,,,5576000.0,,,,,,5576000.0,,,,,5576000.0,,,,5576000.0,,5576000.0,5576000.0,5576000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,422841000.0,370409000.0,,,,,,,,,,370409000.0,,,,,,370409000.0,,,,,370409000.0,,,,370409000.0,,370409000.0,370409000.0,370409000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,32471000.0,29718000.0,,,,,,,,,,29718000.0,,,,,,29718000.0,,,,,29718000.0,,,,29718000.0,,29718000.0,29718000.0,29718000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,69593000.0,69593000.0,,,,,,,,,,69593000.0,,,,,,69593000.0,,,,,69593000.0,,,,69593000.0,,69593000.0,69593000.0,69593000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,9120000.0,7350000.0,,,,,,,,,,7350000.0,,,,,,7350000.0,,,,,7350000.0,,,,7350000.0,,7350000.0,7350000.0,7350000.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,,577155000.0,543668000.0,,,,,,,,,,543668000.0,,,,,,543668000.0,,,,,543668000.0,,,,543668000.0,,543668000.0,543668000.0,543668000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,305264000.0,189372000.0,,,,,,,,,,189372000.0,,,,,,189372000.0,,,,,189372000.0,,,,189372000.0,,189372000.0,189372000.0,189372000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,,,,20940000.0,115867000.0,,,,,,,,,,115867000.0,,,,,,115867000.0,,,,,115867000.0,,,,115867000.0,,115867000.0,115867000.0,115867000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,,,80882000.0,278202000.0,,,,,,,,,,278202000.0,,,,,,278202000.0,,,,,278202000.0,,,,278202000.0,,278202000.0,278202000.0,278202000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,,3347000.0,1674000.0,,,,,,,,,,1674000.0,,,,,,1674000.0,,,,,1674000.0,,,,1674000.0,,1674000.0,1674000.0,1674000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,47871000.0,146525000.0,,,,,,,,,,146525000.0,,,,,,146525000.0,,,,,146525000.0,,,,146525000.0,,146525000.0,146525000.0,146525000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,-109629000.0,0.0,,,529284000.0,397143000.0,,,,,,,,0.0,,397143000.0,,,,,,397143000.0,,,,0.0,397143000.0,,,-109629000.0,397143000.0,,397143000.0,397143000.0,397143000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,-38808000.0,-118562000.0,-58713000.0,-21313000.0,,,,,,,,,-38808000.0,-58713000.0,,,,,,-118562000.0,,,,,-38808000.0,,,,,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,810000.0,1730000.0,139000.0,246000.0,,,,,,,,,810000.0,139000.0,,,,,,1730000.0,,,,,810000.0,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,-541821000.0,95177000.0,19538000.0,89760000.0,,,,,,,,,-541821000.0,19538000.0,,,,,,95177000.0,,,,,-541821000.0,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,,668449000.0,277000.0,4795000.0,2583000.0,,,,,,,,,668449000.0,4795000.0,,,,,,277000.0,,,,,668449000.0,,,,,,,,,CommonMetricExtracted
