,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,1638000.0,6371000.0,24648000.0,26299000.0,20387000.0,13905000.0,7883000.0,11458000.0,16652000.0,18824000.0,22138000.0,23174000.0,20190000.0,21605000.0,16886000.0,,,1638000.0,24648000.0,20387000.0,7883000.0,16652000.0,22138000.0,20190000.0,16886000.0,,24648000.0,13905000.0,16652000.0,23174000.0,16886000.0,,24648000.0,7883000.0,22138000.0,16886000.0,,20387000.0,18824000.0,16886000.0,20387000.0,16886000.0,16886000.0,16886000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,333000.0,3939000.0,5998000.0,3210000.0,1552000.0,2247000.0,2518000.0,3302000.0,2610000.0,3963000.0,5090000.0,1853000.0,3262000.0,,,,333000.0,5998000.0,1552000.0,2518000.0,2610000.0,5090000.0,3262000.0,,333000.0,3210000.0,2518000.0,3963000.0,3262000.0,,333000.0,1552000.0,2610000.0,3262000.0,,5998000.0,3302000.0,3262000.0,5998000.0,3262000.0,3262000.0,3262000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,2294000.0,4604000.0,2995000.0,5082000.0,5266000.0,6141000.0,7309000.0,5232000.0,4772000.0,5205000.0,4753000.0,2443000.0,,,,,4604000.0,5082000.0,6141000.0,5232000.0,5205000.0,2443000.0,,,2995000.0,6141000.0,4772000.0,2443000.0,,,5082000.0,5232000.0,2443000.0,,4604000.0,7309000.0,2443000.0,4604000.0,2443000.0,2443000.0,2443000.0,CommonMetricExtracted
Inventory,,,,,,,,11353000.0,10524000.0,8826000.0,9248000.0,25116000.0,16575000.0,13627000.0,13753000.0,13888000.0,16145000.0,16472000.0,16073000.0,15055000.0,,,,11353000.0,8826000.0,25116000.0,13627000.0,13888000.0,16472000.0,15055000.0,,11353000.0,9248000.0,13627000.0,16145000.0,15055000.0,,11353000.0,25116000.0,13888000.0,15055000.0,,8826000.0,13753000.0,15055000.0,8826000.0,15055000.0,15055000.0,15055000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,38828000.0,45941000.0,39973000.0,30475000.0,42409000.0,35546000.0,38938000.0,43188000.0,43868000.0,48054000.0,46957000.0,44284000.0,37646000.0,,,,38828000.0,39973000.0,42409000.0,38938000.0,43868000.0,46957000.0,37646000.0,,38828000.0,30475000.0,38938000.0,48054000.0,37646000.0,,38828000.0,42409000.0,43868000.0,37646000.0,,39973000.0,43188000.0,37646000.0,39973000.0,37646000.0,37646000.0,37646000.0,CommonMetricExtracted
