,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,3900096.0,5432462.0,7632600.0,9762636.0,,,,,,,,,3900096.0,7632600.0,,,,,,5432462.0,,,,,3900096.0,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,-1648106.0,-2465725.0,-3456248.0,-5132344.0,,,,,,,,,-1648106.0,-3456248.0,,,,,,-2465725.0,,,,,-1648106.0,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,513581.0,490462.0,1275797.0,3476599.0,,,,,,,,,513581.0,1275797.0,,,,,,490462.0,,,,,513581.0,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,10589576.0,3718496.0,3117446.0,612939.0,,,,,,,,,3718496.0,612939.0,,,,,10589576.0,612939.0,,,,,612939.0,,,,612939.0,,612939.0,612939.0,612939.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,245503.0,384860.0,1347357.0,379955.0,,,,,,,,,384860.0,379955.0,,,,,245503.0,379955.0,,,,,379955.0,,,,379955.0,,379955.0,379955.0,379955.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,237592.0,132642.0,139941.0,140528.0,,,,,,,,,132642.0,140528.0,,,,,237592.0,140528.0,,,,,140528.0,,,,140528.0,,140528.0,140528.0,140528.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,41299681.0,52304426.0,97406605.0,91362786.0,,,,,,,,,52304426.0,91362786.0,,,,,41299681.0,91362786.0,,,,,91362786.0,,,,91362786.0,,91362786.0,91362786.0,91362786.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,3304014.0,4677928.0,10571331.0,10504740.0,,,,,,,,,4677928.0,10504740.0,,,,,3304014.0,10504740.0,,,,,10504740.0,,,,10504740.0,,10504740.0,10504740.0,10504740.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,53420716.0,64210095.0,108691416.0,106563790.0,,,,,,,,,64210095.0,106563790.0,,,,,53420716.0,106563790.0,,,,,106563790.0,,,,106563790.0,,106563790.0,106563790.0,106563790.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,,33359.0,1675269.0,6218313.0,6224182.0,,,,,,,,,1675269.0,6224182.0,,,,,33359.0,6224182.0,,,,,6224182.0,,,,6224182.0,,6224182.0,6224182.0,6224182.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,28969295.0,35233878.0,56817310.0,58340234.0,,,,,,,,,35233878.0,58340234.0,,,,,28969295.0,58340234.0,,,,,58340234.0,,,,58340234.0,,58340234.0,58340234.0,58340234.0,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,134816.0,365624.0,1225570.0,1297581.0,,,,,,,,,365624.0,1297581.0,,,,,134816.0,1297581.0,,,,,1297581.0,,,,1297581.0,,1297581.0,1297581.0,1297581.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,30145523.0,47283591.0,74170048.0,73710451.0,,,,,,,,,47283591.0,73710451.0,,,,,30145523.0,73710451.0,,,,,73710451.0,,,,73710451.0,,73710451.0,73710451.0,73710451.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,8198251.0,9134979.0,5789731.0,18812423.0,26664545.0,,,,,,,,8198251.0,5789731.0,26664545.0,,,,,9134979.0,26664545.0,,,,8198251.0,26664545.0,,,,26664545.0,,26664545.0,26664545.0,26664545.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,-173762.0,583884.0,12345.0,1022362.0,,,,,,,,,-173762.0,12345.0,,,,,,583884.0,,,,,-173762.0,,,,,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,-3930685.0,-13281248.0,-33314974.0,-5773323.0,,,,,,,,,-3930685.0,-33314974.0,,,,,,-13281248.0,,,,,-3930685.0,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,560314.0,1356915.0,1596280.0,1349481.0,,,,,,,,,560314.0,1596280.0,,,,,,1356915.0,,,,,560314.0,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,,13606159.0,5826284.0,32701579.0,2246453.0,,,,,,,,,13606159.0,32701579.0,,,,,,5826284.0,,,,,13606159.0,,,,,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,-0.42258088006038824,-0.4538872062059523,-0.4528270838246469,-0.5257129324498014,,,,,,,,,-0.42258088006038824,-0.4528270838246469,,,,,,-0.4538872062059523,,,,,-0.42258088006038824,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,,0.131684194440342,0.09028355835715003,0.16715103634410292,0.35611273430659507,,,,,,,,,0.131684194440342,0.16715103634410292,,,,,,0.09028355835715003,,,,,0.131684194440342,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,,,0.7731023485346022,0.8145825979544182,0.8961756924760277,0.8573530089348361,,,,,,,,,0.8145825979544182,0.8573530089348361,,,,,0.7731023485346022,0.8573530089348361,,,,,0.8573530089348361,,,,0.8573530089348361,,0.8573530089348361,0.8573530089348361,0.8573530089348361,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,0.06184892767068116,0.07285346642144043,0.09726003569591916,0.09857701194749173,,,,,,,,,0.07285346642144043,0.09857701194749173,,,,,0.06184892767068116,0.09857701194749173,,,,,0.09857701194749173,,,,0.09857701194749173,,0.09857701194749173,0.09857701194749173,0.09857701194749173,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,0.9609816688202756,0.7451607895009497,0.7660411652962662,0.7914784566980875,,,,,,,,,0.7451607895009497,0.7914784566980875,,,,,0.9609816688202756,0.7914784566980875,,,,,0.7914784566980875,,,,0.7914784566980875,,0.7914784566980875,0.7914784566980875,0.7914784566980875,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,0.0044721731979902955,0.0077325768256476125,0.016523785989729978,0.01760375879398703,,,,,,,,,0.0077325768256476125,0.01760375879398703,,,,,0.0044721731979902955,0.01760375879398703,,,,,0.01760375879398703,,,,0.01760375879398703,,0.01760375879398703,0.01760375879398703,0.01760375879398703,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,,,,,,,,,,0.002523665163903831,0.005694182511332525,0.011275683444955763,0.012176565792188886,,,,,,,,,0.005694182511332525,0.012176565792188886,,,,,0.002523665163903831,0.012176565792188886,,,,,0.012176565792188886,,,,0.012176565792188886,,0.012176565792188886,0.012176565792188886,0.012176565792188886,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,,,,,,,,,,0.17100068445357416,0.0901685474846284,0.17308103705264086,0.2502214401345898,,,,,,,,,0.0901685474846284,0.2502214401345898,,,,,0.17100068445357416,0.2502214401345898,,,,,0.2502214401345898,,,,0.2502214401345898,,0.2502214401345898,0.2502214401345898,0.2502214401345898,CommonMetricCalculated
NetCashFlow,,,,,,,,,,,,,,,,,9501712.0,-6871080.0,-601050.0,-2504508.0,,,,,,,,,9501712.0,-601050.0,,,,,,-6871080.0,,,,,9501712.0,,,,,,,,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,-0.018287441252692146,-0.08497703417803315,-0.020539056650860994,-0.40820871803963094,,,,,,,,,-0.018287441252692146,-0.020539056650860994,,,,,,-0.08497703417803315,,,,,-0.018287441252692146,,,,,,,,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
