,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,385777.0,643323.0,655667.0,8168.0,134319.0,1446948.0,971769.0,1825728.0,260335.0,179987.0,230956.0,256052.0,247919.0,248102.0,,,,385777.0,655667.0,134319.0,971769.0,260335.0,230956.0,247919.0,,,655667.0,1446948.0,260335.0,256052.0,,,655667.0,971769.0,230956.0,,,134319.0,179987.0,,134319.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,-1381191.0,-327219.0,-722194.0,-1013762.0,-413611.0,,,,,,,,,-327219.0,-1013762.0,,,,,,-722194.0,,,,,-327219.0,,,,-1381191.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,532821.0,665841.0,,,,,,,,,,532821.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,-182467.0,149345.0,60327.0,-25295.0,,,,,,,,,-182467.0,60327.0,,,,,,149345.0,,,,,-182467.0,,,,,,,,,CommonMetricExtracted
NetIncome,,,,-408027.0,-443849.0,-842487.0,-2151977.0,-15280715.0,-16723353.0,-829564.0,-3412754.0,-9410352.0,-7867500.0,-7039155.0,-5758369.0,-4740723.0,-2025947.0,-2658087.0,-2660566.0,-1820528.0,,,-443849.0,-2151977.0,-16723353.0,-3412754.0,-7867500.0,-5758369.0,-2025947.0,-2660566.0,,-842487.0,-16723353.0,-9410352.0,-5758369.0,-2658087.0,,-443849.0,-16723353.0,-7867500.0,-2025947.0,,-842487.0,-3412754.0,-4740723.0,,-3412754.0,-842487.0,,CommonMetricExtracted
Cash,,,,,,528.0,132.0,179.0,0.0,87799.0,107627.0,121070.0,,19921.0,2394.0,67007.0,,4067.0,10047.0,21085.0,,,528.0,179.0,87799.0,121070.0,19921.0,67007.0,4067.0,21085.0,,179.0,107627.0,19921.0,,21085.0,,179.0,121070.0,67007.0,21085.0,,87799.0,2394.0,21085.0,87799.0,21085.0,21085.0,21085.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,2867.0,2950.0,,,,,,,,,,2950.0,,,,,,2950.0,,,,,2950.0,,,,2950.0,,2950.0,2950.0,2950.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,10777951.0,38520.0,0.0,25000.0,502616.0,210122.0,,34712.0,83299.0,,,8621.0,6125.0,1406.0,,,,38520.0,25000.0,210122.0,34712.0,,8621.0,1406.0,,38520.0,502616.0,34712.0,,1406.0,,38520.0,210122.0,,1406.0,,25000.0,83299.0,1406.0,25000.0,1406.0,1406.0,1406.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,10779940.0,41651.0,1209.0,113745.0,621890.0,362767.0,,60890.0,91132.0,69022.0,6596.0,15030.0,19039.0,25441.0,,,,41651.0,113745.0,362767.0,60890.0,69022.0,15030.0,25441.0,,41651.0,621890.0,60890.0,6596.0,25441.0,,41651.0,362767.0,69022.0,25441.0,,113745.0,91132.0,25441.0,113745.0,25441.0,25441.0,25441.0,CommonMetricExtracted
